,0
1848,7.4452324
1849,7.1589212
1850,7.314133
1851,7.2264924
1852,7.1591306
1853,7.1309032
1854,6.995528
1855,6.7110705
1856,6.1360526
1857,7.4325767
1858,6.6799655
1859,6.5866084
1860,5.961995
1861,5.6684394
1862,5.4919376
1863,5.2951446
1864,5.251614
1865,6.071245
1866,5.3296723
1867,5.6422424
1868,5.5128284
1869,5.5307612
1870,5.855652
1871,5.867375
1872,6.0499988
1873,6.125211
1874,6.209846
1875,6.244731
1876,6.129321
1877,6.1089916
1878,5.9824414
1879,5.8419967
1880,5.7689385
1881,5.669636
1882,5.6439323
1883,5.5474668
1884,5.498455
1885,5.3151894
1886,5.3038073
1887,5.2581334
1888,5.3091874
1889,5.313792
1890,5.4146514
1891,5.5520086
1892,5.6555758
1893,5.8466735
1894,6.3353734
1895,6.2487273
1896,6.416849
1897,6.3150716
1898,6.3601527
1899,6.316973
1900,6.209769
1901,7.0918427
1902,6.3993177
1903,6.5645185
1904,6.323355
1905,6.164002
1906,6.23015
1907,6.018111
1908,5.9696436
1909,7.0863743
1910,6.4807425
1911,6.4946046
1912,6.7069216
1913,6.544956
1914,6.915166
1915,7.314685
1916,7.325084
1917,7.781777
1918,8.516394
1919,8.085617
1920,8.372144
1921,8.121376
1922,8.155937
1923,8.030937
1924,9.421202
1925,9.439231
1926,10.5899935
1927,10.244133
1928,11.942289
1929,12.358426
1930,11.849465
1931,12.037517
1932,13.059674
1933,11.321966
1934,11.594394
1935,11.6155
1936,13.325522
1937,12.681419
1938,14.384174
1939,14.03349
1940,14.438789
1941,16.54032
1942,14.957357
1943,15.846714
1944,15.926232
1945,13.815305
1946,15.104464
1947,12.901599
1948,13.721814
1949,11.971456
1950,12.3827715
1951,12.463801
1952,11.7307005
1953,11.995434
1954,13.93815
1955,12.640296
1956,13.835228
1957,13.90985
1958,13.96176
1959,14.689306
1960,14.32987
1961,12.510096
1962,13.994716
1963,13.313268
1964,12.785777
1965,13.269482
1966,12.316497
1967,15.273495
1968,13.92264
1969,14.227616
1970,14.632774
1971,15.874446
1972,14.925794
1973,15.382825
1974,16.770117
1975,15.534039
1976,15.729707
1977,15.580786
1978,14.129832
1979,14.140176
1980,13.023861
1981,13.639623
1982,15.635317
1983,14.909365
1984,16.467028
1985,16.654676
1986,18.762102
1987,17.832163
1988,18.305716
1989,18.443956
1990,16.626205
1991,17.735086
1992,17.355082
1993,17.265959
1994,17.541187
1995,17.342957
1996,15.8387375
1997,15.297384
1998,13.47986
1999,14.319103
2000,12.077302
2001,12.188425
2002,12.387548
2003,11.910345
2004,12.5431795
2005,13.131425
2006,11.032768
2007,12.723217
2008,11.8449335
2009,10.2148075
2010,11.748293
2011,9.741474
2012,10.449332
2013,9.752119
2014,9.55257
2015,8.527548
2016,8.9832535
2017,8.477691
2018,8.34045
2019,7.445649
2020,7.6285954
2021,7.269074
2022,6.907157
2023,6.831621
2024,6.6631045
2025,6.5763364
2026,5.989807
2027,6.238089
2028,6.0936875
2029,6.3643904
2030,6.600378
2031,6.7900105
2032,7.4462194
2033,7.3352556
2034,7.5219913
2035,9.0946865
2036,8.116893
2037,10.097294
2038,8.805881
2039,8.828889
2040,10.190824
2041,9.009716
2042,9.611245
2043,8.936841
2044,9.148628
2045,9.055243
2046,8.758623
2047,9.500346
2048,8.350599
2049,8.728597
2050,8.407394
2051,8.572175
2052,9.643984
2053,9.38571
2054,10.345126
2055,10.983344
2056,10.727214
2057,11.180136
2058,11.21525
2059,9.718211
2060,10.4396925
2061,9.392928
2062,11.615569
2063,10.171673
2064,10.496388
2065,10.593644
2066,10.013856
2067,10.317107
2068,11.933333
2069,10.438657
2070,10.976904
2071,10.409128
2072,12.190126
2073,10.42112
2074,9.5038
2075,10.848253
2076,9.934627
2077,11.08466
2078,11.180828
2079,11.238906
2080,12.467753
2081,13.766874
2082,11.170653
2083,12.784675
2084,11.74251
2085,10.187334
2086,11.597425
2087,9.589511
2088,10.057836
2089,9.685729
2090,9.33783
2091,8.360696
2092,8.809139
2093,7.6319976
2094,7.2379174
2095,6.391795
2096,6.3324857
2097,5.9662066
2098,5.9322233
2099,6.029084
2100,6.307149
2101,6.4809136
2102,6.732548
2103,7.1125126
2104,7.1087565
2105,7.2477384
2106,8.557584
2107,7.750044
2108,8.026288
2109,7.8819995
2110,7.6230216
2111,9.069933
2112,8.044765
2113,7.3688135
2114,7.8903823
2115,8.572861
2116,7.705868
2117,7.7947226
2118,7.1559353
2119,6.9010606
2120,8.332486
2121,7.5724335
2122,8.088091
2123,8.606388
2124,8.765133
2125,9.722908
2126,9.631859
2127,10.807279
2128,10.167217
2129,10.373847
2130,10.547476
2131,10.0110655
2132,10.187367
2133,10.118166
2134,9.752834
2135,11.708742
2136,10.359952
2137,12.714507
2138,11.35732
2139,11.766149
2140,13.168543
2141,11.53173
2142,13.010579
2143,11.540034
2144,11.89581
2145,12.39962
2146,11.649914
2147,12.821274
2148,12.897886
2149,13.449389
2150,13.984821
2151,14.924399
2152,14.303568
2153,14.824405
2154,14.766478
2155,14.647533
2156,14.772136
2157,14.493278
2158,14.626326
2159,12.385326
2160,13.719426
2161,12.976113
2162,11.136854
2163,12.222463
2164,11.11317
2165,11.096975
2166,10.318819
2167,10.312246
2168,8.355849
2169,9.518203
2170,8.584872
2171,8.797409
2172,9.514553
2173,9.081045
2174,12.171406
2175,10.242092
2176,11.413746
2177,9.602779
2178,10.281306
2179,9.756443
2180,9.462329
2181,9.753355
2182,8.407044
2183,10.761109
2184,8.636331
2185,9.177094
2186,7.777356
2187,7.5773106
2188,7.2189302
2189,6.89809
2190,8.312285
2191,6.993889
2192,7.741762
2193,8.534687
2194,7.81926
2195,7.9635344
2196,8.031911
2197,7.8632765
2198,7.278933
2199,8.590194
2200,7.816093
2201,7.7844634
2202,7.5351305
2203,7.4156995
2204,7.2961226
2205,8.396163
2206,7.5158224
2207,8.416174
2208,8.007226
2209,8.176699
2210,8.344454
2211,8.140537
2212,7.626538
2213,7.402285
2214,7.1877074
2215,7.2503304
2216,7.0337133
2217,7.3765507
2218,7.5578923
2219,8.884053
2220,9.552287
2221,9.017126
2222,9.504097
2223,9.25255
2224,9.026173
2225,9.375338
2226,9.26572
2227,9.120649
2228,9.083008
2229,8.942789
2230,8.360853
2231,9.630676
2232,8.673947
2233,9.130419
2234,9.2050495
2235,9.25305
2236,9.850322
2237,9.952949
2238,10.148437
2239,12.620361
2240,10.993319
2241,11.9034605
2242,12.096666
2243,11.406592
2244,11.999445
2245,11.545136
2246,10.052037
2247,10.756627
2248,10.1493435
2249,10.461848
2250,10.464977
2251,9.0915985
2252,10.683735
2253,8.846393
2254,8.957651
2255,7.606238
2256,7.323705
2257,6.4663105
2258,7.5935926
2259,7.032542
2260,7.34518
2261,7.801397
2262,7.7972007
2263,8.5077305
2264,8.748559
2265,8.590567
2266,8.790538
2267,8.628989
2268,8.557587
2269,8.38391
2270,7.5659866
2271,8.032585
2272,8.72579
2273,8.195886
2274,8.516217
2275,8.288509
2276,8.646622
2277,7.9138994
2278,7.98771
2279,7.7993164
2280,7.666247
2281,7.8164225
2282,7.839639
2283,8.018868
2284,7.273157
2285,8.25341
2286,7.798889
2287,7.9658823
2288,8.296662
2289,7.9655986
2290,9.473118
2291,8.745469
2292,8.969217
2293,8.131563
2294,9.66198
2295,8.949281
2296,8.168095
2297,8.537095
2298,8.001641
2299,7.963959
2300,8.319037
2301,7.6878457
2302,7.9760113
2303,7.7289143
2304,6.9967756
2305,7.919208
2306,7.528116
2307,7.699546
2308,8.703515
2309,8.157327
2310,8.6263895
2311,8.569703
2312,8.467555
2313,8.57233
2314,8.656837
2315,8.45034
2316,8.487157
2317,8.496694
2318,8.423132
2319,8.482208
2320,8.266782
2321,8.134316
2322,7.816006
2323,7.35569
2324,6.525004
2325,6.7151146
2326,6.3953547
2327,6.45041
2328,6.693373
2329,6.9055076
2330,7.176174
2331,9.034422
2332,8.291626
2333,8.922494
2334,10.67712
2335,9.303324
2336,10.165157
2337,9.605755
2338,9.472823
2339,9.558143
2340,9.122737
2341,9.3370695
2342,11.047499
2343,8.956991
2344,9.774703
2345,8.769648
2346,8.389047
2347,8.228087
2348,7.814908
2349,7.8929644
2350,7.5706353
2351,7.831295
2352,9.666504
2353,8.737421
2354,9.725962
2355,9.719681
2356,10.288076
2357,10.338408
2358,10.518449
2359,9.196489
2360,10.202557
2361,9.567356
2362,9.909796
2363,9.74783
2364,11.607034
2365,10.267308
2366,10.8905945
2367,10.701107
2368,10.343272
2369,10.670169
2370,10.213774
2371,9.503744
2372,9.054344
2373,9.060395
2374,8.836101
2375,7.801488
2376,8.769186
2377,10.145916
2378,9.057284
2379,8.469638
2380,9.7569685
2381,10.737616
2382,9.822866
2383,8.803104
2384,9.856819
2385,8.9705105
2386,8.874774
2387,9.023813
2388,8.5584
2389,8.854913
2390,8.506935
2391,7.5192347
2392,8.210724
2393,7.5962296
2394,7.617584
2395,7.269821
2396,6.529935
2397,7.024758
2398,6.7951493
2399,6.8857703
2400,7.347864
2401,7.4215755
2402,7.740116
2403,7.7988048
2404,8.114202
2405,7.892103
2406,7.1186705
2407,7.7492905
2408,7.234817
2409,7.2085023
2410,7.1654816
2411,6.984851
2412,7.0232224
2413,7.0324006
2414,8.042736
2415,7.4218607
2416,7.3733625
2417,7.31393
2418,6.9884577
2419,6.846826
2420,7.6664357
2421,6.963315
2422,6.9510756
2423,6.9967823
2424,6.9294987
2425,8.745195
2426,7.995195
2427,8.799303
2428,9.3034935
2429,8.966308
2430,9.63493
2431,9.313664
2432,9.487066
2433,11.505644
2434,9.26383
2435,10.279974
2436,9.268314
2437,8.900643
2438,9.180155
2439,8.873978
2440,10.626534
2441,9.388397
2442,9.337899
2443,9.371869
2444,8.058001
2445,10.254671
2446,8.273813
2447,10.480572
2448,8.489611
2449,9.529004
2450,9.508647
2451,9.269069
2452,10.005238
2453,9.54194
2454,9.787744
2455,9.842068
2456,8.517463
2457,9.201341
2458,8.468309
2459,10.12756
2460,9.12195
2461,8.1826725
2462,8.913467
2463,8.0851345
2464,8.030535
2465,7.602417
2466,6.760021
2467,7.0443654
2468,6.6744204
2469,6.706616
2470,6.736383
2471,6.8135333
2472,6.9573164
2473,7.198098
2474,7.4553065
2475,9.121402
2476,8.181246
2477,8.773036
2478,8.5263405
2479,8.397334
2480,8.640582
2481,8.357689
2482,10.149955
2483,8.897092
2484,9.3948
2485,8.994191
2486,8.653451
2487,8.760075
2488,7.5539064
2489,9.226706
2490,7.967137
2491,8.115032
2492,8.181613
2493,7.9451375
2494,8.515397
2495,10.52809
2496,9.339887
2497,9.01901
2498,10.001454
2499,9.258869
2500,9.933205
2501,9.569197
2502,9.550365
2503,9.681051
2504,9.365294
2505,9.370668
2506,9.288267
2507,8.136379
2508,10.380175
2509,8.819477
2510,9.014685
2511,8.873081
2512,7.8877254
2513,9.936501
2514,7.6500745
2515,7.0362554
2516,6.940405
2517,6.4639254
2518,7.115495
2519,6.99374
2520,7.2618027
2521,9.275446
2522,8.285348
2523,8.734859
2524,8.489045
2525,7.4306207
2526,8.074218
2527,7.516481
2528,7.3911424
2529,7.422736
2530,6.612268
2531,6.928279
2532,6.612191
2533,6.445184
2534,6.42036
2535,6.2452393
2536,5.9635077
2537,6.9310503
2538,6.3228316
2539,6.6182604
2540,6.6932526
2541,6.674271
2542,7.3281384
2543,7.1699214
2544,7.5641437
2545,7.919888
2546,7.722756
2547,7.958489
2548,7.949837
2549,7.8917027
2550,8.032237
2551,7.816731
2552,7.8727283
2553,9.126197
2554,8.237286
2555,8.710955
2556,10.13456
2557,8.893948
2558,9.143783
2559,8.527077
2560,9.110547
2561,8.185066
2562,8.407704
2563,8.490639
2564,8.47656
2565,11.026361
2566,10.280264
2567,11.666574
2568,12.165728
2569,12.990808
2570,14.458226
2571,12.784808
2572,13.953855
2573,15.212183
2574,13.405796
2575,14.590408
2576,14.355536
2577,15.848026
2578,14.957892
2579,15.517305
2580,15.540419
2581,14.891974
2582,14.978878
2583,14.627488
2584,13.902937
2585,14.023134
2586,13.899449
2587,14.004385
2588,14.301886
2589,14.520721
2590,14.704647
2591,15.065312
2592,12.949841
2593,15.048087
2594,12.3682785
2595,13.576825
2596,13.6194725
2597,12.988759
2598,13.706894
2599,13.1189
2600,13.415051
2601,13.488758
2602,11.375402
2603,12.645199
2604,13.662348
2605,13.92178
2606,13.629247
2607,13.852278
2608,11.443573
2609,12.414753
2610,11.780111
2611,12.191304
2612,12.508432
2613,12.571476
2614,11.043946
2615,12.194636
2616,11.802471
2617,12.534709
2618,12.041454
2619,12.1108055
2620,12.06413
2621,10.313321
2622,11.282338
2623,10.167048
2624,10.573023
2625,10.431301
2626,10.302545
2627,9.094466
2628,9.366031
2629,8.76743
2630,8.643459
2631,8.558292
2632,8.450901
2633,8.62381
2634,9.139895
2635,8.897104
2636,9.116756
2637,9.416108
2638,9.18482
2639,9.234341
2640,9.237444
2641,9.029844
2642,9.054958
2643,8.926651
2644,9.049325
2645,8.937702
2646,8.7733555
2647,8.914037
2648,8.716014
2649,8.772389
2650,8.489542
2651,9.49482
2652,8.464207
2653,8.36462
2654,8.370806
2655,8.244479
2656,8.523444
2657,8.739724
2658,9.14692
2659,9.39528
2660,9.606495
2661,9.908231
2662,9.707818
2663,9.795057
2664,11.374435
2665,9.334116
2666,9.833683
2667,9.410073
2668,10.21949
2669,9.965846
2670,10.172141
2671,10.332962
2672,11.683501
2673,9.787581
2674,10.325722
2675,10.007881
2676,9.300058
2677,9.343455
2678,9.106683
2679,8.480921
2680,8.543099
2681,10.100902
2682,9.339103
2683,10.166015
2684,10.474943
2685,10.684194
2686,11.13594
2687,12.733524
2688,11.9847555
2689,13.798207
2690,12.989837
2691,13.209427
2692,13.402227
2693,13.051033
2694,14.509721
2695,13.743562
2696,11.96864
2697,14.171945
2698,11.634277
2699,11.473272
2700,10.856937
2701,9.9365835
2702,10.171637
2703,11.014001
2704,11.300201
2705,12.355007
2706,12.399364
2707,12.817093
2708,11.169076
2709,12.387384
2710,10.384696
2711,10.854681
2712,9.399381
2713,9.740853
2714,8.568411
2715,8.80569
2716,8.682214
2717,8.583284
2718,8.487077
2719,8.390222
2720,9.125451
2721,8.574905
2722,9.868462
2723,8.767135
2724,7.827925
2725,8.347843
2726,7.7983713
2727,8.108155
2728,8.381237
2729,8.684048
2730,8.877866
2731,8.862881
2732,9.522615
2733,9.210021
2734,9.358281
2735,9.356162
2736,9.102197
2737,9.268246
2738,9.244058
2739,9.330205
2740,9.2881565
2741,9.198614
2742,9.150455
2743,8.137659
2744,8.195649
2745,7.6058917
2746,7.4064355
2747,7.2513804
2748,6.8129506
2749,6.86223
2750,6.8221426
2751,7.149778
2752,7.4664426
2753,9.663897
2754,8.048059
2755,10.640232
2756,9.336753
2757,9.658786
2758,10.916276
2759,9.84993
2760,12.078226
2761,10.499753
2762,11.046526
2763,12.8323145
2764,10.228644
2765,11.533375
2766,10.49746
2767,9.60101
2768,8.489025
2769,7.6338115
2770,7.6046495
2771,7.302006
2772,7.340607
2773,9.462477
2774,7.8024697
2775,8.7807455
2776,8.433681
2777,8.143996
2778,8.777388
2779,8.39619
2780,8.60472
2781,7.6546955
2782,8.014639
2783,7.697027
2784,7.5721836
2785,7.623786
2786,7.407733
2787,7.4597588
2788,7.512901
2789,7.3310914
2790,7.3456674
2791,6.9812098
2792,6.937845
2793,6.8200555
2794,6.6284094
2795,6.706706
2796,6.6786184
2797,6.8153214
2798,6.9486637
2799,7.253643
2800,7.550111
2801,7.6138115
2802,7.782509
2803,6.9862504
2804,7.5363383
2805,7.1216946
2806,7.1470685
2807,7.2536235
2808,7.021882
2809,7.060496
2810,6.93592
2811,6.883682
2812,6.902907
2813,6.6386385
2814,6.55692
2815,6.424215
2816,6.077893
2817,6.0949907
2818,6.9788985
2819,6.51597
2820,7.073109
2821,7.2822795
2822,7.397172
2823,7.7977667
2824,8.481038
2825,7.9377675
2826,8.117679
2827,9.23256
2828,8.412458
2829,8.551915
2830,8.447169
2831,9.635792
2832,9.130379
2833,9.546073
2834,9.641555
2835,9.451408
2836,9.067755
2837,8.613569
2838,8.243491
2839,8.329773
2840,7.641393
2841,7.8754554
2842,7.910609
2843,7.0775137
2844,8.031072
2845,8.352789
2846,8.311859
2847,10.690249
2848,9.9471445
2849,8.919255
2850,11.327794
2851,9.921943
2852,9.032253
2853,9.746987
2854,9.04699
2855,9.009212
2856,8.19903
2857,8.459229
2858,8.295344
2859,9.043927
2860,9.409512
2861,8.862007
2862,8.902701
2863,8.128707
2864,8.064263
2865,7.8295627
2866,7.6788225
2867,7.6599317
2868,7.528
2869,9.386934
2870,8.711821
2871,9.408768
2872,10.618572
2873,10.521449
2874,11.128298
2875,11.594662
2876,11.15904
2877,12.981339
2878,12.52099
2879,14.073788
2880,13.272102
2881,13.620719
2882,13.26706
2883,11.711174
2884,12.022316
2885,11.538959
2886,10.863944
2887,9.693043
2888,9.600919
2889,9.215643
2890,9.326212
2891,9.246325
2892,8.224531
2893,10.266557
2894,9.905118
2895,10.876185
2896,11.847479
2897,12.379183
2898,12.1567135
2899,12.634685
2900,12.046148
2901,11.977291
2902,10.287367
2903,10.834908
2904,10.293347
2905,11.849086
2906,10.913636
2907,11.076755
2908,12.394977
2909,11.063437
2910,12.835339
2911,10.628466
2912,10.38414
2913,10.364374
2914,10.145367
2915,10.386956
2916,11.0540495
2917,12.039854
2918,12.530505
2919,13.189826
2920,15.685868
2921,13.758446
2922,13.059656
2923,14.39196
2924,13.552369
2925,13.789947
2926,13.968086
2927,13.602903
2928,15.088558
2929,13.9841
2930,14.501981
2931,14.601216
2932,12.308182
2933,13.14534
2934,12.392047
2935,11.075188
2936,11.177894
2937,10.752084
2938,11.0735235
2939,11.271496
2940,11.971315
2941,12.624787
2942,14.682675
2943,13.744953
2944,14.76146
2945,16.875132
2946,16.580538
2947,16.495726
2948,18.403507
2949,16.94085
2950,18.873665
2951,18.213562
2952,18.382408
2953,18.764095
2954,17.061016
2955,17.90786
2956,16.860079
2957,16.545416
2958,17.824423
2959,16.442709
2960,16.184002
2961,17.902525
2962,16.622572
2963,17.718285
2964,16.505556
2965,17.977142
2966,18.018116
2967,18.036882
2968,18.623907
2969,18.842718
2970,18.634712
2971,18.853794
2972,18.79619
2973,18.738827
2974,18.808619
2975,18.668589
2976,18.572424
2977,18.524046
2978,20.084257
2979,19.209408
2980,19.385216
2981,19.123207
2982,18.750753
2983,18.148643
2984,18.094585
2985,17.946215
2986,17.928782
2987,18.126194
2988,18.342255
2989,18.679548
2990,18.781244
2991,18.971869
2992,19.121727
2993,19.583006
2994,19.375116
2995,17.76011
2996,18.95638
2997,18.549309
2998,18.449688
2999,18.509186
3000,18.457874
3001,18.483673
3002,18.334246
3003,17.008286
3004,17.406855
3005,16.823929
3006,17.929104
3007,16.322117
3008,16.92902
3009,17.066265
3010,16.815025
3011,17.536592
3012,17.65457
3013,18.122622
3014,18.259325
3015,18.348068
3016,18.847965
3017,18.501156
3018,18.57557
3019,18.67585
3020,18.56382
3021,17.063353
3022,18.156721
3023,16.143648
3024,16.843737
3025,15.455532
3026,16.051651
3027,16.013323
3028,13.5660925
3029,14.419223
3030,12.027794
3031,10.473497
3032,9.336821
3033,8.71515
3034,8.244763
3035,8.479211
3036,8.819871
3037,9.934544
3038,10.432928
3039,11.236148
3040,12.31447
3041,11.771196
3042,12.116008
3043,11.870685
3044,11.906063
3045,11.717369
3046,11.852932
3047,13.214462
3048,11.969672
3049,12.276073
3050,12.3955
3051,10.602029
3052,11.281336
3053,9.596083
3054,9.687918
3055,8.961572
3056,8.633015
3057,7.4817543
3058,7.6316366
3059,7.225075
3060,7.132429
3061,7.4278736
3062,7.3771343
3063,7.592969
3064,7.715401
3065,7.864742
3066,8.037401
3067,8.307321
3068,8.354933
3069,8.449274
3070,8.558112
3071,8.533557
3072,8.499073
3073,10.080879
3074,10.760554
3075,9.950272
3076,11.640289
3077,12.292484
3078,10.633756
3079,12.931979
3080,13.643189
3081,14.746494
3082,14.693799
3083,16.764788
3084,16.10515
3085,18.32893
3086,19.207722
3087,18.815947
3088,20.935581
3089,19.677513
3090,21.628307
3091,20.714344
3092,22.270811
3093,21.614935
3094,23.330023
3095,22.730352
3096,24.410887
3097,25.184586
3098,25.599535
3099,26.248371
3100,26.954123
3101,27.604528
3102,27.817926
3103,28.719448
3104,29.79236
3105,29.05507
3106,29.623016
3107,30.164585
3108,30.03814
3109,30.215029
3110,30.299074
3111,30.64666
3112,30.810747
3113,30.970213
3114,31.135393
3115,31.167753
3116,31.444813
3117,29.516726
3118,30.473274
3119,29.046633
3120,26.088
3121,26.413206
3122,23.691925
3123,22.820183
3124,20.849188
3125,19.993921
3126,19.527315
3127,18.64655
3128,17.846811
3129,17.283827
3130,16.45843
3131,17.012897
3132,15.23595
3133,14.855909
3134,15.827785
3135,13.602436
3136,12.951027
3137,13.64808
3138,12.954488
3139,11.3850355
3140,12.161502
3141,10.272397
3142,10.414672
3143,9.632671
3144,9.407851
3145,9.2790575
3146,8.035115
3147,8.160841
3148,6.973451
3149,6.312374
3150,6.205115
3151,5.8594785
3152,6.6857705
3153,6.382422
3154,8.080577
3155,7.6460104
3156,9.887241
3157,9.693798
3158,11.644865
3159,11.01009
3160,13.316121
3161,13.731148
3162,12.969946
3163,15.00787
3164,15.254562
3165,14.743305
3166,16.733776
3167,17.396616
3168,18.3306
3169,20.827085
3170,18.798132
3171,20.92761
3172,21.368484
3173,22.920341
3174,23.320557
3175,23.287556
3176,24.495268
3177,24.207659
3178,26.142582
3179,25.901379
3180,26.647001
3181,27.286062
3182,26.948269
3183,28.788866
3184,27.93661
3185,27.963345
3186,29.913229
3187,28.514666
3188,29.217115
3189,29.76335
3190,29.410418
3191,29.80507
3192,29.657291
3193,29.35103
3194,29.53503
3195,29.074602
3196,28.55657
3197,28.17566
3198,28.153032
3199,25.887154
3200,26.66875
3201,25.636097
3202,26.481873
3203,25.425632
3204,26.573843
3205,24.969103
3206,26.072906
3207,24.076393
3208,25.18269
3209,23.83532
3210,24.219255
3211,22.568714
3212,23.242987
3213,23.093037
3214,21.126799
3215,22.19007
3216,20.210627
3217,20.860256
3218,19.383635
3219,19.791979
3220,18.160225
3221,18.519497
3222,16.883295
3223,17.068916
3224,15.813017
3225,16.975609
3226,17.338203
3227,17.494978
3228,19.772434
3229,18.534037
3230,19.234606
3231,19.382036
3232,18.539505
3233,18.845522
3234,20.376644
3235,19.007738
3236,19.458334
3237,19.336878
3238,20.559706
3239,19.637472
3240,19.839357
3241,19.8864
3242,17.863983
3243,17.291723
3244,17.188263
3245,17.302134
3246,17.22159
3247,17.60832
3248,18.09381
3249,14.593068
3250,13.506721
3251,15.112455
3252,14.115586
3253,12.8235035
3254,14.021234
3255,15.123591
3256,13.420579
3257,14.4084215
3258,14.121814
3259,14.899394
3260,12.328753
3261,13.709524
3262,13.538362
3263,13.825563
3264,12.2775545
3265,13.935603
3266,14.0523815
3267,13.627295
3268,14.080255
3269,13.746576
3270,11.722269
3271,14.219127
3272,12.237632
3273,12.872894
3274,13.136126
3275,12.59865
3276,12.889569
3277,12.821783
3278,12.050929
3279,11.769426
3280,12.576255
3281,10.051198
3282,11.324894
3283,10.65176
3284,11.047081
3285,12.121727
3286,12.533201
3287,14.666737
3288,14.508999
3289,14.673862
3290,15.0159025
3291,14.63672
3292,14.852728
3293,14.772318
3294,14.857817
3295,14.602616
3296,14.503753
3297,14.40736
3298,14.263505
3299,11.902494
3300,12.794428
3301,11.215839
3302,11.15519
3303,11.1565275
3304,10.624696
3305,11.6572485
3306,11.726988
3307,10.699727
3308,13.696066
3309,12.233262
3310,13.827293
3311,13.743752
3312,13.59166
3313,11.945864
3314,12.861428
3315,12.363205
3316,12.108927
3317,12.193793
3318,12.004695
3319,10.455448
3320,12.624357
3321,11.459308
3322,10.014562
3323,10.582469
3324,9.64869
3325,8.827448
3326,7.2549896
3327,7.66609
3328,7.1336036
3329,7.224572
3330,7.589786
3331,7.796325
3332,8.223446
3333,9.022541
3334,9.008563
3335,9.244222
3336,9.1414585
3337,9.187986
3338,9.10684
3339,8.08968
3340,8.319633
3341,7.9630656
3342,7.741271
3343,7.78378
3344,7.677538
3345,7.5682874
3346,7.223806
3347,7.05019
3348,7.404365
3349,6.8379683
3350,6.9122
3351,6.796669
3352,8.667923
3353,8.046701
3354,9.358185
3355,8.400035
3356,10.878114
3357,10.423528
3358,10.18791
3359,10.818346
3360,10.294285
3361,10.544572
3362,10.264919
3363,9.951142
3364,9.703356
3365,11.49997
3366,10.452365
3367,10.200762
3368,10.249777
3369,9.580281
3370,10.047482
3371,8.849605
3372,9.125288
3373,9.174357
3374,9.2098
3375,10.150195
3376,11.055388
3377,13.252282
3378,12.412722
3379,14.13137
3380,13.68052
3381,13.7589035
3382,15.256638
3383,13.755016
3384,14.421637
3385,14.489113
3386,13.949852
3387,14.128785
3388,12.113531
3389,13.203057
3390,12.614545
3391,12.078137
3392,11.900341
3393,11.472239
3394,10.376847
3395,10.864809
3396,10.872433
3397,11.540174
3398,11.9267845
3399,12.819132
3400,13.480747
3401,13.868662
3402,14.221238
3403,12.220487
3404,13.956286
3405,12.478323
3406,12.303748
3407,12.98305
3408,12.022465
3409,12.391498
3410,11.884838
3411,11.567913
3412,11.540012
3413,11.578245
3414,11.370588
3415,11.059263
3416,9.205042
3417,9.644728
3418,7.558526
3419,7.5348682
3420,7.048257
3421,6.95031
3422,7.579613
3423,7.8817387
3424,8.410932
3425,8.775484
3426,9.398239
3427,9.0765705
3428,9.06267
3429,8.698835
3430,8.586948
3431,8.358694
3432,8.215337
3433,7.952829
3434,7.820291
3435,7.6224437
3436,7.495001
3437,7.366942
3438,7.3309155
3439,7.21507
3440,8.600611
3441,7.6085315
3442,9.335085
3443,8.512143
3444,10.538134
3445,10.037215
3446,11.108932
3447,11.572249
3448,12.581373
3449,12.110291
3450,12.620304
3451,12.255887
3452,12.167091
3453,12.024557
3454,11.802375
3455,11.594545
3456,11.449387
3457,11.147091
3458,12.675067
3459,11.282276
3460,11.783924
3461,11.494231
3462,13.193
3463,11.718228
3464,12.539128
3465,12.624454
3466,12.000402
3467,10.854277
3468,12.420843
3469,10.532409
3470,12.21034
3471,12.298202
3472,12.406083
3473,13.041714
3474,11.283833
3475,13.426704
3476,10.8642235
3477,11.525037
3478,11.073148
3479,10.447863
3480,10.732553
3481,10.250255
3482,10.312363
3483,10.156719
3484,9.976194
3485,8.547141
3486,8.564648
3487,9.643818
3488,8.569394
3489,8.336305
3490,8.458353
3491,8.411933
3492,9.172774
3493,9.401501
3494,10.052975
3495,10.475496
3496,12.699212
3497,11.687256
3498,13.333811
3499,12.261
3500,12.2646675
3501,12.387244
3502,12.004115
3503,11.966203
3504,11.66326
3505,9.882646
3506,10.604721
3507,9.857631
3508,9.788423
3509,8.437639
3510,8.413773
3511,8.018008
3512,7.028839
3513,7.1803303
3514,6.956917
3515,7.1166
3516,7.4225
3517,6.781956
3518,7.535315
3519,7.9844546
3520,7.8442006
3521,8.187237
3522,8.266651
3523,8.145047
3524,8.104136
3525,7.8673177
3526,7.736964
3527,7.5567455
3528,7.665999
3529,7.373369
3530,7.2571473
3531,7.158191
3532,7.0909314
3533,7.015324
3534,6.646768
3535,6.648561
3536,6.456214
3537,6.248948
3538,6.21469
3539,6.2732143
3540,6.7011495
3541,6.801176
3542,7.2173505
3543,7.4410143
3544,7.8514824
3545,7.935089
3546,8.062543
3547,8.021299
3548,7.935132
3549,7.805488
3550,7.6959357
3551,7.5597935
3552,7.501251
3553,7.3055534
3554,7.171901
3555,6.940955
3556,6.9072843
3557,6.688234
3558,6.391528
3559,6.5346947
3560,6.369894
3561,5.91785
3562,6.1265383
