0,1,2,3,4,5,6,7,8,9,10,11
14.974243,15.102319,11.589955,11.926776,15.610651,15.086071,11.632347,12.90427,15.684449,16.06689,12.396089,12.302117
15.213745,14.90652,11.200952,12.478615,15.865319,14.813511,11.242519,13.489663,15.865191,15.762239,11.913104,12.801175
15.327064,14.596864,10.913649,13.143918,16.01315,14.430563,10.9453745,14.158834,15.9262705,15.323576,11.5008545,13.377769
15.272483,14.253625,10.785503,13.697811,15.998715,14.041518,10.809129,14.695637,15.845985,14.882012,11.264797,13.841425
14.892081,13.54914,10.864747,14.387345,15.682827,13.304045,10.879662,15.328883,15.474245,14.11866,11.258537,14.414108
13.807742,12.31638,11.701245,14.8600235,14.62541,12.041337,11.730496,15.679112,14.416448,12.860515,11.99089,14.717526
11.6807575,11.4537735,13.510248,14.822445,12.52803,11.312676,13.650407,15.486163,12.503328,12.0680485,13.6819315,14.4295635
11.605716,11.244507,13.746102,15.009037,12.381689,11.03943,13.876572,15.6737995,12.371435,11.841145,13.9190855,14.606555
11.191649,11.239176,13.99504,14.871851,11.991199,11.103221,14.150246,15.494408,12.009949,11.855301,14.153019,14.410512
10.789273,11.286325,14.178629,14.70823,11.623287,11.232274,14.367083,15.297479,11.677568,11.932525,14.327104,14.194326
10.472992,11.352171,14.326246,14.530935,11.332761,11.377962,14.5449705,15.106895,11.429808,12.05561,14.500219,13.997939
10.095263,11.551405,14.470635,14.195309,11.00305,11.710617,14.734693,14.760263,11.163038,12.364431,14.714108,13.658257
9.847436,11.788269,14.5315,13.81464,10.800389,12.077508,14.837015,14.3869,11.020684,12.73321,14.880752,13.309859
9.731171,12.061956,14.501206,13.367462,10.73045,12.480374,14.8406725,13.959677,11.001844,13.156507,14.987656,12.927327
9.743769,12.336539,14.388581,12.903492,10.787826,12.8705,14.751388,13.5239105,11.094555,13.578305,15.022912,12.549235
9.904585,12.638781,14.222528,12.416476,10.967657,13.2513485,14.599572,13.072805,11.2972145,13.998854,14.991131,12.158041
10.206495,12.954138,14.008668,11.926913,11.268278,13.6087055,14.386749,12.620146,11.602476,14.3971,14.890246,11.76783
10.660141,13.289997,13.762932,11.461945,11.705604,13.95061,14.123065,12.187271,12.020652,14.773236,14.727534,11.401353
11.237408,13.611101,13.443103,11.061854,12.253945,14.239345,13.770791,11.819682,12.537345,15.103887,14.466696,11.099184
11.861044,13.868778,13.073051,10.766629,12.839959,14.429524,13.357154,11.554055,13.082657,15.337903,14.123333,10.890117
12.459411,14.096667,12.739342,10.634636,13.3780575,14.557398,12.966053,11.44072,13.575708,15.4918585,13.765408,10.812779
13.111843,14.334187,12.363146,10.697892,13.94016,14.662424,12.523033,11.526904,14.08581,15.61027,13.329903,10.911941
13.736452,14.525544,11.964167,10.9679,14.472092,14.713578,12.067237,11.829627,14.56272,15.662067,12.8512125,11.198236
14.245694,14.6371765,11.614003,11.391593,14.922594,14.707897,11.681624,12.290993,14.9591055,15.642178,12.412902,11.618477
14.646517,14.629786,11.294491,11.941768,15.299832,14.598768,11.336669,12.871555,15.273834,15.505205,11.993859,12.141977
14.913289,14.507099,11.029227,12.543142,15.578011,14.395819,11.053163,13.489061,15.483867,15.263841,11.626053,12.695153
15.05034,14.206107,10.847143,13.4225,15.767937,14.021753,10.85214,14.363116,15.589265,14.823522,11.302283,13.48796
14.879374,13.629563,10.899968,14.33292,15.670916,13.397931,10.888694,15.23129,15.432383,14.1730385,11.268859,14.3100195
13.829032,12.081137,12.188711,15.342684,14.599313,11.737202,12.159524,16.124138,14.39745,12.608294,12.466475,15.191769
13.2614355,11.658067,12.939238,15.548848,14.017748,11.295438,12.932272,16.290302,13.888498,12.202787,13.181309,15.350047
12.733175,11.43299,13.572233,15.625131,13.501756,11.097182,13.59324,16.333632,13.452183,12.018754,13.79528,15.389956
12.314402,11.360287,14.129113,15.682149,13.105943,11.075201,14.168143,16.355154,13.129182,11.993306,14.344389,15.421994
11.845004,11.416345,14.6502285,15.637787,12.673081,11.218765,14.709712,16.262777,12.761939,12.0939865,14.85108,15.334172
11.450273,11.60928,15.088325,15.553389,12.297445,11.511039,15.178548,16.165834,12.456181,12.33244,15.308878,15.261183
11.145151,11.940503,15.436314,15.444067,12.00496,11.951471,15.56262,16.070274,12.234201,12.708915,15.697542,15.202181
10.9599695,12.319153,15.723026,15.358384,11.828101,12.431398,15.885045,16.01954,12.126403,13.136264,16.041162,15.198558
10.87389,12.726741,15.951213,15.222534,11.748967,12.937471,16.150158,15.930095,12.114769,13.616576,16.36227,15.170776
10.8958845,13.15075,16.11327,15.062246,11.79435,13.45884,16.339748,15.810385,12.214844,14.12532,16.622871,15.115995
10.994551,13.595121,16.12717,14.765897,11.972602,14.021255,16.353106,15.50006,12.409058,14.668591,16.704641,14.8499975
11.183359,13.991663,16.038904,14.435108,12.259225,14.527795,16.249485,15.141028,12.690783,15.168741,16.67562,14.530541
11.478881,14.371887,15.888811,14.064074,12.607074,14.9752865,16.089132,14.769858,13.032362,15.627511,16.588058,14.202971
11.88109,14.727533,15.688921,13.683436,13.028337,15.35852,15.874956,14.404029,13.43628,16.029726,16.443705,13.885763
12.333317,15.000649,15.422047,13.334544,13.477178,15.619479,15.583503,14.071101,13.861458,16.324947,16.222485,13.604521
12.861162,15.2113085,15.070829,13.029361,13.988436,15.783401,15.197541,13.786266,14.337975,16.531927,15.899981,13.369703
13.414314,15.41383,14.754226,12.886042,14.498685,15.910432,14.829685,13.65658,14.806022,16.687672,15.579916,13.283229
13.964332,15.604938,14.411688,12.889565,14.992344,16.007557,14.432754,13.676833,15.254713,16.80203,15.205543,13.3240185
14.456603,15.750285,14.067957,13.018924,15.430079,16.057692,14.043968,13.828164,15.646359,16.858484,14.815965,13.472884
14.964949,15.898043,13.767415,13.329734,15.881802,16.100739,13.692492,14.157547,16.044832,16.888773,14.438751,13.786778
15.367464,16.01151,13.573324,13.725138,16.252518,16.132809,13.455962,14.5628395,16.36445,16.891918,14.158423,14.166173
15.762318,16.096758,13.419545,14.282186,16.63417,16.137426,13.255946,15.120348,16.680477,16.846567,13.892167,14.685803
16.091444,16.147385,13.372997,14.921316,16.970009,16.118101,13.154964,15.737083,16.944094,16.761003,13.719179,15.268197
16.320402,16.13317,13.445191,15.587467,17.250135,16.074596,13.200358,16.380045,17.175238,16.679224,13.725022,15.897407
16.531197,15.914884,13.710477,16.482628,17.581856,15.887759,13.4717655,17.295923,17.531258,16.556866,14.057951,16.85665
16.580252,15.442575,14.282049,17.387386,17.740707,15.445273,14.070494,18.238564,17.784689,16.264513,14.754459,17.876106
16.196768,14.686979,15.579977,18.13032,17.367136,14.650344,15.351816,18.9268,17.523563,15.611316,16.075373,18.668486
14.916108,14.551272,17.507694,18.231785,16.064997,14.60789,17.34341,18.941088,16.403414,15.5051565,17.922894,18.720415
14.530108,14.7116585,17.927954,18.178068,15.689769,14.839961,17.780626,18.837904,16.060364,15.669196,18.30156,18.590405
14.180231,14.892454,18.18236,18.098265,15.367368,15.10139,18.05462,18.712069,15.763983,15.864126,18.509115,18.415596
13.814119,15.109465,18.34814,17.959263,15.023189,15.408484,18.250563,18.544882,15.447004,16.097502,18.637444,18.192808
13.366286,15.442131,18.412191,17.612274,14.582077,15.846864,18.349016,18.159327,15.012527,16.428024,18.664207,17.734358
13.028663,15.830521,18.427593,17.203169,14.256321,16.350166,18.404093,17.725088,14.700748,16.854599,18.698994,17.258589
12.823438,16.251318,18.38244,16.720625,14.0634165,16.888504,18.393948,17.23053,14.517954,17.344585,18.71949,16.749308
12.793424,16.63565,18.345531,16.291725,14.021154,17.343409,18.380451,16.804588,14.49716,17.793726,18.757322,16.334644
12.907058,16.989,18.249706,15.812237,14.106934,17.732668,18.288221,16.327059,14.593665,18.198473,18.740463,15.894031
13.152693,17.302305,18.098066,15.31338,14.314395,18.049387,18.122358,15.82904,14.798777,18.545055,18.66406,15.453573
13.55306,17.564238,17.865635,14.811149,14.671449,18.277733,17.850393,15.320461,15.125349,18.8045,18.48696,15.0200615
14.059655,17.754087,17.563423,14.336895,15.132928,18.402521,17.490755,14.8363905,15.531871,18.95832,18.216358,14.617306
14.621341,17.887352,17.218136,13.937547,15.633603,18.441055,17.077887,14.432862,15.976428,19.031956,17.878483,14.293228
15.255857,17.988142,16.776854,13.678382,16.161406,18.415737,16.550827,14.171894,16.44251,19.045605,17.432482,14.103742
15.816033,18.04187,16.28138,13.595345,16.607021,18.33271,15.987559,14.110085,16.840384,18.99877,16.912228,14.073748
16.286036,18.034115,15.769246,13.678026,16.983915,18.198385,15.430969,14.231392,17.175415,18.8916,16.363604,14.192092
16.634245,18.01205,15.369105,13.862997,17.298029,18.114126,15.023968,14.476935,17.479998,18.839085,15.977134,14.447574
17.000307,17.939093,14.898796,14.212734,17.642683,17.978,14.555001,14.897388,17.801107,18.721619,15.512031,14.862982
17.22846,17.780071,14.465498,14.635466,17.898832,17.789446,14.147017,15.391288,18.028563,18.536388,15.079392,15.325194
17.401022,17.547823,14.03049,15.185328,18.139679,17.542973,13.755581,16.01155,18.224895,18.275045,14.625204,15.876453
17.50537,17.255001,13.652657,15.851409,18.347551,17.246506,13.429547,16.73273,18.369621,17.940979,14.200678,16.496433
17.468733,16.759066,13.473533,16.485878,18.41298,16.744041,13.278701,17.39956,18.405266,17.469196,14.019347,17.090275
17.298588,16.093533,13.502129,17.091003,18.321365,16.057535,13.324247,18.027956,18.321735,16.86785,14.067292,17.66466
16.94806,15.242858,13.813914,17.600914,17.99017,15.137786,13.629469,18.528742,18.015345,16.059174,14.362923,18.115799
16.296272,14.147425,14.533347,17.906557,17.267338,13.923749,14.3086815,18.768276,17.32665,14.96201,15.029488,18.348648
15.18068,13.365756,15.406521,17.849056,16.097845,13.102196,15.240594,18.656479,16.236204,14.160999,15.812367,18.167532
13.611363,13.090998,16.354372,17.36239,14.533718,12.952811,16.29739,18.07408,14.75717,13.8704,16.635597,17.457598
12.660588,13.203739,16.608387,16.892042,13.601803,13.206095,16.627625,17.545301,13.858054,13.978811,16.824306,16.820068
11.933067,13.377246,16.661406,16.405651,12.912641,13.525118,16.762524,17.02308,13.209736,14.198613,16.874971,16.221094
11.341319,13.593557,16.623644,15.8586035,12.360973,13.891941,16.812717,16.46429,12.712317,14.514137,16.903275,15.616348
10.888504,13.859194,16.536854,15.260383,11.94846,14.315461,16.810366,15.879018,12.36447,14.926672,16.940422,15.014962
10.645178,14.157449,16.346025,14.58679,11.747436,14.764984,16.684118,15.23064,12.211481,15.390915,16.912584,14.385097
10.752103,14.553174,16.105724,13.906849,11.865442,15.257002,16.478086,14.58807,12.356086,15.916772,16.824848,13.7907505
11.08084,14.904844,15.8737135,13.337139,12.180815,15.638769,16.239914,14.041148,12.6707535,16.339857,16.706577,13.316082
11.679909,15.254504,15.581886,12.7909355,12.75211,15.957809,15.886387,13.485995,13.185855,16.684402,16.477503,12.859722
12.487589,15.615012,15.313288,12.401952,13.521137,16.234484,15.514508,13.064458,13.859422,16.96546,16.207615,12.545386
13.4047165,15.9794855,15.015835,12.203504,14.33038,16.446424,15.081197,12.826837,14.570769,17.181408,15.848361,12.40059
14.325676,16.320803,14.676295,12.256466,15.0934725,16.598564,14.599127,12.848443,15.23947,17.327953,15.40841,12.482202
15.115722,16.595648,14.339399,12.535924,15.734569,16.689587,14.147067,13.117432,15.800093,17.401194,14.95053,12.766375
15.800793,16.797302,14.014085,12.994813,16.300724,16.725458,13.731093,13.579972,16.289034,17.406193,14.495067,13.2133465
16.40283,16.939693,13.731977,13.630453,16.825006,16.724915,13.3782,14.227222,16.734234,17.35797,14.071332,13.821412
16.853283,16.988987,13.508589,14.350556,17.250288,16.669521,13.108629,14.959634,17.077986,17.23892,13.70631,14.493046
17.131945,16.93851,13.385997,15.065341,17.549696,16.55158,12.951144,15.670434,17.298492,17.050428,13.452866,15.144892
17.330511,16.698057,13.344977,15.872544,17.801605,16.258024,12.874178,16.4681,17.47401,16.729856,13.339272,15.905224
17.384775,16.054344,13.59891,16.93457,17.996841,15.62267,13.117061,17.553177,17.67419,16.203693,13.667313,17.009815
16.39614,14.209869,15.167605,18.146769,17.123743,13.765381,14.730915,18.748264,16.961935,14.641604,15.378967,18.273243
15.580897,13.788255,16.048435,18.233688,16.351015,13.392126,15.698047,18.822353,16.307938,14.300376,16.252817,18.331133
14.929486,13.621594,16.569754,18.127556,15.739295,13.295538,16.288025,18.709038,15.784056,14.1933565,16.7618,18.192913
14.362932,13.565592,16.89892,17.937588,15.206096,13.3201,16.673662,18.509106,15.3125925,14.179869,17.077187,17.963665
13.689112,13.608927,17.110771,17.625277,14.566869,13.475395,16.95294,18.178717,14.725442,14.2581215,17.26568,17.575253
13.009458,13.732603,17.16616,17.207264,13.9282465,13.729695,17.080103,17.741844,14.124307,14.409089,17.292686,17.064749
12.397543,13.899644,17.076527,16.6672,13.374121,14.045024,17.075497,17.190876,13.611426,14.6410885,17.224915,16.462322
11.954844,14.05405,16.944191,16.15128,12.977438,14.329737,17.023197,16.688494,13.263622,14.895126,17.166569,15.936316
11.608485,14.256952,16.782618,15.590653,12.677157,14.669757,16.93914,16.15439,13.016365,15.23005,17.119707,15.398188
11.37798,14.489569,16.57556,14.991201,12.490482,15.038811,16.801785,15.592759,12.879676,15.617343,17.060724,14.852271
11.2912855,14.736629,16.316874,14.343334,12.416562,15.387555,16.607674,14.9982605,12.853997,16.010006,16.9571,14.280503
11.352799,14.971745,16.010218,13.654338,12.465853,15.684586,16.346138,14.3623705,12.939545,16.369596,16.802353,13.683733
11.554376,15.173698,15.656239,12.945433,12.638181,15.907696,16.010303,13.695562,13.128707,16.66516,16.586292,13.07622
11.929624,15.342759,15.241635,12.241167,12.971615,16.053308,15.581046,13.018639,13.446258,16.881516,16.28147,12.4762335
12.422193,15.467797,14.756461,11.625794,13.414894,16.117176,15.063013,12.428094,13.856173,17.01989,15.877309,11.960898
13.049937,15.564485,14.176365,11.181918,13.979826,16.118563,14.42935,12.005821,14.36385,17.091011,15.349433,11.604707
13.72999,15.642148,13.591919,10.961964,14.559579,16.068613,13.768282,11.796824,14.871759,17.09091,14.773826,11.44559
14.351596,15.707072,12.995898,10.976843,15.066791,15.988,13.110806,11.8436165,15.319269,17.045462,14.147052,11.496916
14.875638,15.7217865,12.433974,11.185103,15.495559,15.865087,12.506963,12.094127,15.690844,16.938326,13.528742,11.71552
15.322035,15.679045,11.916995,11.5919285,15.88246,15.700274,11.964607,12.547909,16.013048,16.7644,12.928893,12.106546
15.674791,15.578778,11.46927,12.145861,16.216576,15.50116,11.505269,13.147435,16.275568,16.532597,12.377636,12.620446
15.927207,15.404983,11.090908,12.815096,16.491453,15.251946,11.125057,13.854809,16.470167,16.229809,11.879551,13.226259
16.045084,15.065623,10.78713,13.622282,16.657385,14.831562,10.801257,14.659729,16.528273,15.725061,11.409458,13.9182415
15.85161,14.456372,10.663602,14.437507,16.53551,14.176226,10.654293,15.446496,16.33023,15.024506,11.166765,14.615166
15.0997925,13.138771,11.245921,15.398298,15.805421,12.780247,11.202078,16.345158,15.581455,13.685667,11.655542,15.437645
13.11499,11.84625,12.899768,15.414284,13.855539,11.539989,12.965879,16.214731,13.745003,12.407952,13.1557045,15.220046
12.045866,11.639692,13.746539,15.250375,12.826135,11.448429,13.884342,15.983844,12.8189,12.249883,13.947945,14.936662
11.682418,11.539009,14.075726,15.218683,12.459504,11.379093,14.230703,15.92603,12.489633,12.165671,14.26652,14.867438
11.333764,11.513339,14.306513,15.115434,12.129949,11.410682,14.485037,15.795476,12.195344,12.166109,14.492304,14.72965
10.984203,11.561913,14.468647,14.965162,11.813671,11.534636,14.679016,15.621187,11.917139,12.248628,14.6507225,14.543215
10.665645,11.676225,14.61228,14.751371,11.527223,11.738021,14.860681,15.391397,11.6766615,12.426454,14.829389,14.314463
10.376966,11.897413,14.738612,14.462195,11.282731,12.072766,15.024324,15.085684,11.478037,12.729982,15.009218,14.019215
10.203242,12.166673,14.834045,14.163314,11.149771,12.453237,15.148102,14.782174,11.387903,13.09684,15.181838,13.739685
10.150648,12.478193,14.867677,13.834558,11.1396475,12.872955,15.202527,14.456905,11.4119215,13.516011,15.314397,13.455086
10.222363,12.813498,14.802103,13.425735,11.259025,13.316998,15.145048,14.056716,11.549248,13.969085,15.369204,13.11507
10.445552,13.144163,14.6669035,13.013069,11.515997,13.725472,15.003054,13.657939,11.805604,14.394028,15.344514,12.784779
10.826215,13.474271,14.472816,12.598356,11.906341,14.090416,14.788143,13.261633,12.177042,14.779773,15.2367325,12.459764
11.285323,13.714098,14.1640835,12.167928,12.35737,14.329018,14.452361,12.858654,12.596097,15.051925,14.999982,12.124561
11.796778,13.853862,13.726939,11.769713,12.850156,14.435467,13.984729,12.4984045,13.050393,15.208333,14.6213255,11.823402
12.265219,13.920491,13.243635,11.490749,13.300985,14.446218,13.483091,12.273402,13.470667,15.2719145,14.167307,11.628655
12.656988,13.953737,12.822589,11.400359,13.681819,14.414172,13.05502,12.243182,13.8269615,15.275675,13.737782,11.599306
12.969506,13.933288,12.4669075,11.43845,13.984348,14.3272505,12.690889,12.328128,14.096256,15.2025,13.348784,11.66928
13.230857,13.875029,12.152276,11.556508,14.238375,14.198229,12.369539,12.486547,14.311505,15.073433,12.981133,11.800392
13.40463,13.816755,11.992292,11.733568,14.415875,14.084544,12.202127,12.686899,14.455844,14.944859,12.759557,11.97867
13.546491,13.7257805,11.88274,11.992184,14.564679,13.935988,12.080357,12.956266,14.565504,14.769998,12.572866,12.223371
13.689104,13.57248,11.788697,12.448412,14.717661,13.706816,11.964757,13.41059,14.662955,14.496585,12.365343,12.6391535
13.645806,13.277956,11.806723,12.9636345,14.698149,13.34753,11.957663,13.890189,14.580011,14.074417,12.249529,13.071394
13.403793,12.883817,12.076997,13.506161,14.472424,12.89119,12.195131,14.352095,14.298404,13.537409,12.353541,13.488501
13.015158,12.453457,12.662328,13.969681,14.0484705,12.398412,12.727393,14.665938,13.819505,12.953811,12.779649,13.793261
12.718179,12.273414,13.339166,14.221079,13.70579,12.201598,13.342979,14.769234,13.448922,12.68614,13.373939,13.939358
12.66024,12.421713,13.779791,14.398953,13.639292,12.368125,13.7515545,14.8887,13.393996,12.814904,13.785759,14.093353
12.729111,12.6741,14.134041,14.569351,13.712033,12.6437025,14.081015,15.031877,13.489246,13.071341,14.135163,14.278842
12.7527685,12.9341135,14.493341,14.702453,13.738839,12.939752,14.423844,15.142242,13.549901,13.354003,14.504741,14.430988
12.794624,13.183493,14.778067,14.779085,13.786061,13.23046,14.697792,15.209916,13.63513,13.643418,14.817542,14.544401
12.834448,13.384658,14.972426,14.796338,13.831743,13.47384,14.888169,15.231261,13.721092,13.897571,15.053766,14.611879
12.856431,13.526026,15.073883,14.752527,13.8636875,13.659251,14.993129,15.204711,13.795376,14.103713,15.207592,14.628808
12.860418,13.622584,15.101004,14.651328,13.882733,13.804072,15.030418,15.13193,13.859436,14.277585,15.298191,14.59834
12.856891,13.668495,15.057294,14.514998,13.898127,13.896066,15.000922,15.032489,13.918185,14.403834,15.320714,14.537846
12.85257,13.684732,14.957405,14.33969,13.914382,13.957599,14.917444,14.898484,13.973733,14.502529,15.291204,14.440063
12.861557,13.677189,14.817923,14.152343,13.944904,13.990441,14.793885,14.754671,14.0376835,14.572962,15.21972,14.330415
12.858573,13.643931,14.668858,13.988686,13.9640465,13.990776,14.663366,14.637006,14.089315,14.608947,15.128448,14.239699
12.833443,13.594489,14.515554,13.831869,13.958289,13.970414,14.532479,14.526488,14.11503,14.6224785,15.027532,14.147731
12.786791,13.524218,14.359227,13.681251,13.9277525,13.924922,14.401586,14.422094,14.115783,14.610345,14.919241,14.055697
12.721705,13.435693,14.194804,13.526496,13.875985,13.8585615,14.265631,14.3142605,14.09557,14.57817,14.801997,13.955869
12.632544,13.321169,14.033383,13.381778,13.797814,13.763072,14.134492,14.215833,14.050789,14.51729,14.683657,13.862001
12.526362,13.192398,13.868797,13.232774,13.700489,13.651577,14.001999,14.112138,13.986787,14.440892,14.561955,13.759617
12.409577,13.052972,13.703327,13.083532,13.591412,13.527958,13.8694515,14.007294,13.910913,14.352552,14.43857,13.65419
12.294775,12.915207,13.546266,12.945625,13.484568,13.404652,13.74421,13.9120655,13.836226,14.262926,14.32038,13.557667
12.18518,12.783349,13.395148,12.813819,13.382584,13.28547,13.623572,13.820248,13.763591,14.175385,14.205876,13.46336
12.085255,12.66103,13.255184,12.694165,13.289717,13.173371,13.511642,13.736714,13.696293,14.0917635,14.098547,13.376345
11.997219,12.551086,13.141961,12.603177,13.207793,13.069441,13.421194,13.673698,13.634019,14.009968,14.008868,13.308615
11.937052,12.469247,13.048316,12.535362,13.154751,12.99113,13.346177,13.629421,13.594893,13.948296,13.932634,13.259572
11.910213,12.41688,12.970241,12.48968,13.13645,12.939549,13.282836,13.604118,13.584519,13.908275,13.866186,13.22984
11.89817,12.39161,12.929797,12.471153,13.132087,12.91455,13.24978,13.596038,13.58342,13.8880625,13.8302,13.2185545
11.905098,12.392287,12.921873,12.47983,13.145858,12.913958,13.242924,13.607031,13.595547,13.886061,13.819532,13.227182
11.928516,12.41659,12.9439335,12.512073,13.174935,12.935819,13.260308,13.634111,13.618726,13.9010935,13.832739,13.252815
11.967324,12.458819,12.985415,12.560712,13.218153,12.9742365,13.293347,13.672984,13.652706,13.929149,13.861224,13.290876
12.019933,12.5177355,13.041555,12.620465,13.274285,13.028766,13.338012,13.719595,13.697097,13.970707,13.901819,13.337543
12.083543,12.589508,13.108107,12.687952,13.340625,13.095714,13.390881,13.771596,13.749837,14.022849,13.951119,13.390352
12.151638,12.6662035,13.178259,12.757009,13.410523,13.167415,13.446566,13.824429,13.80563,14.079533,14.003939,13.444462
12.22314,12.74693,13.249214,12.82496,13.4833555,13.243435,13.502716,13.876148,13.864318,14.140755,14.058261,13.498031
12.297058,12.830223,13.31966,12.891265,13.558317,13.32228,13.558273,13.926497,13.925229,14.205115,14.112816,13.55071
12.377456,12.920077,13.393683,12.961924,13.640769,13.407646,13.616388,13.980719,13.993026,14.275249,14.170171,13.607912
12.4657955,13.01915,13.474182,13.038688,13.731981,13.502305,13.679658,14.040108,14.068819,14.353573,14.232982,13.671116
12.562997,13.128707,13.5625305,13.122442,13.832584,13.6074295,13.749248,14.105187,14.152958,14.441002,14.302382,13.740804
12.672713,13.251927,13.66197,13.2174,13.9457445,13.725407,13.827612,14.179025,14.247243,14.538525,14.3799,13.819725
12.7922125,13.385205,13.769392,13.321588,14.068218,13.852459,13.912153,14.260088,14.348813,14.642985,14.462845,13.9059725
12.917886,13.523782,13.875711,13.432902,14.195988,13.9837675,13.9952,14.348115,14.455394,14.751859,14.543833,13.998455
13.047326,13.664433,13.980776,13.551043,14.326944,14.116013,14.076721,14.4429245,14.564831,14.861435,14.6220665,14.096813
13.175498,13.80118,14.0815935,13.67204,14.45594,14.243351,14.154502,14.541223,14.67252,14.96644,14.695133,14.197565
13.30051,13.932131,14.178921,13.795106,14.58115,14.363935,14.229326,14.642052,14.776612,15.064859,14.763655,14.299823
13.424368,14.061808,14.280307,13.924363,14.70504,14.48263,14.30781,14.748353,14.879421,15.160838,14.834629,14.4072895
13.54705,14.191765,14.387917,14.059244,14.8274,14.601401,14.391992,14.859314,14.980981,15.256504,14.910752,14.519551
13.667897,14.321698,14.500741,14.197612,14.947567,14.720241,14.48102,14.9730215,15.080855,15.352162,14.991647,14.634844
13.791295,14.457088,14.624357,14.347116,15.072208,14.845205,14.579239,15.096999,15.1862135,15.452813,15.081312,14.762057
13.910843,14.590264,14.75142,14.501978,15.195148,14.969308,14.6805725,15.227107,15.292005,15.552138,15.173004,14.896773
14.0124235,14.704945,14.8655815,14.645812,15.301601,15.077251,14.772002,15.350442,15.386211,15.638577,15.254723,15.0253525
14.09032,14.793682,14.957905,14.7688675,15.384739,15.161441,14.846397,15.45862,15.462464,15.706384,15.32003,15.13845
14.148498,14.859721,15.031875,14.875187,15.448369,15.224081,14.90649,15.554599,15.523216,15.756747,15.371147,15.23866
14.191033,14.907365,15.092458,14.968888,15.496048,15.268601,14.956232,15.64098,15.570554,15.791876,15.411712,15.328321
14.231675,14.958414,15.168483,15.067692,15.540455,15.316688,15.019773,15.728656,15.613236,15.828526,15.465994,15.419584
14.2604885,15.024908,15.274513,15.178589,15.57172,15.382096,15.113697,15.824585,15.643178,15.878959,15.547826,15.516734
14.269285,15.108891,15.4096,15.294923,15.582026,15.468629,15.239387,15.923842,15.654302,15.947662,15.65853,15.6137295
14.2628975,15.249742,15.622601,15.435778,15.574338,15.619302,15.443027,16.039322,15.648871,16.071438,15.843913,15.724647
14.236042,15.450872,15.908707,15.580363,15.543377,15.841276,15.721859,16.152199,15.62368,16.25998,16.106049,15.832213
14.195919,15.7110195,16.24834,15.7047205,15.497082,16.134695,16.057438,16.241888,15.587521,16.517096,16.431774,15.918419
14.276912,16.121653,16.682737,15.871126,15.557,16.565565,16.470968,16.361662,15.650655,16.897934,16.83191,16.038048
14.516673,16.690804,17.191547,16.089247,15.740774,17.1174,16.936766,16.524042,15.83007,17.384457,17.263025,16.185795
14.910401,17.369791,17.73785,16.340227,16.050657,17.743372,17.41761,16.710405,16.124418,17.93516,17.69772,16.3523
15.399949,18.05486,18.261032,16.57267,16.432127,18.34322,17.854303,16.87314,16.490322,18.467434,18.097021,16.503424
15.939982,18.686466,18.697283,16.751486,16.856312,18.875937,18.196436,16.989904,16.902475,18.948368,18.422892,16.63146
16.57067,19.26773,19.021538,16.907915,17.350134,19.339796,18.419989,17.083303,17.374043,19.373512,18.666418,16.770733
17.318771,19.82319,19.240883,17.090517,17.910948,19.757515,18.525127,17.20935,17.89771,19.759201,18.8311,16.958645
18.131124,20.317095,19.351387,17.32055,18.515728,20.105173,18.5119,17.388554,18.451323,20.078403,18.902328,17.210787
18.93989,20.775154,19.424812,17.683609,19.108078,20.411959,18.457409,17.70276,18.982222,20.34675,18.912935,17.586609
19.734234,21.171484,19.509285,18.204826,19.702627,20.663237,18.411175,18.167952,19.503815,20.551622,18.900845,18.105644
20.56385,21.534313,19.693172,18.936665,20.324219,20.850754,18.411762,18.797558,20.035332,20.695267,18.925346,18.79102
21.450668,21.881063,20.038582,19.831944,21.00478,20.993736,18.519995,19.520332,20.587088,20.8033,19.05131,19.56059
22.454426,22.230955,20.642687,20.960142,21.79881,21.115652,18.827557,20.417294,21.217905,20.904627,19.361374,20.481695
23.421997,22.491262,21.451675,22.186546,22.58175,21.145031,19.301481,21.376373,21.822372,20.92096,19.842113,21.452452
24.130894,22.578499,22.296381,23.256853,23.172195,21.047123,19.84495,22.20151,22.264482,20.821098,20.391996,22.278578
24.473595,22.491446,23.054869,24.013144,23.44989,20.829683,20.388617,22.79007,22.475975,20.63771,20.932213,22.852879
24.386984,22.292122,23.718122,24.457806,23.3751,20.576849,20.951124,23.159792,22.41907,20.43295,21.452686,23.173927
23.924793,22.070478,24.256617,24.63981,23.002989,20.376007,21.50889,23.36392,22.146221,20.283352,21.91199,23.274588
23.014585,21.79814,24.523396,24.474417,22.276478,20.233711,21.950993,23.347645,21.614138,20.208607,22.222715,23.122131
21.856045,21.550943,24.533918,24.067694,21.362852,20.209951,22.245504,23.1752,20.943724,20.254578,22.39092,22.815344
20.616589,21.385597,24.333414,23.476175,20.403986,20.330988,22.38217,22.854506,20.228937,20.41672,22.415997,22.362299
19.256607,21.241179,23.88335,22.644287,19.38125,20.55481,22.348543,22.342888,19.45034,20.650488,22.273142,21.703032
18.068853,21.129457,23.321053,21.632805,18.462517,20.800253,22.179304,21.592333,18.73355,20.925404,22.092285,20.883158
17.175896,21.06078,22.715786,20.513554,17.770672,21.048864,21.931044,20.685606,18.198982,21.225298,21.912735,19.984106
