0,1,2,3,4,5,6,7,8,9,10,11
-0.3269132077693939,-0.4355907738208771,-0.500557541847229,-1.3914953470230103,-1.0020244121551514,-0.7866497039794922,-2.0799639225006104,-1.4189376831054688,-1.6746901273727417,0.2608407735824585,-1.182121992111206,-1.2039145231246948
-0.32488545775413513,-0.4339192807674408,-0.5039871335029602,-1.392594814300537,-0.9989250898361206,-0.7865891456604004,-2.0823049545288086,-1.421712040901184,-1.673534870147705,0.2623409926891327,-1.184826374053955,-1.2080570459365845
-0.3157581686973572,-0.4257448613643646,-0.49129119515419006,-1.379557728767395,-0.9905604720115662,-0.775895893573761,-2.068270444869995,-1.4116281270980835,-1.667374849319458,0.2686944305896759,-1.1749345064163208,-1.1986961364746094
-0.29652947187423706,-0.40823686122894287,-0.469229519367218,-1.3541251420974731,-0.9711865186691284,-0.7544242143630981,-2.0401923656463623,-1.388769268989563,-1.6509815454483032,0.28282201290130615,-1.1539406776428223,-1.1759706735610962
-0.2772643566131592,-0.39182981848716736,-0.4470173716545105,-1.3283131122589111,-0.9527735114097595,-0.7337889671325684,-2.012263536453247,-1.3658583164215088,-1.6363250017166138,0.2953093349933624,-1.1339706182479858,-1.1533113718032837
-0.2623433768749237,-0.37852782011032104,-0.4294942617416382,-1.3079825639724731,-0.9381169676780701,-0.7172612547874451,-1.9901162385940552,-1.3471912145614624,-1.6238963603973389,0.30567190051078796,-1.1175687313079834,-1.1346139907836914
-0.2509196102619171,-0.3675870895385742,-0.4127224385738373,-1.2907111644744873,-0.9271436333656311,-0.7029675841331482,-1.9706789255142212,-1.3309814929962158,-1.613544225692749,0.31457918882369995,-1.10220205783844,-1.1179065704345703
-0.2392304390668869,-0.35679543018341064,-0.39652499556541443,-1.2735873460769653,-0.9157496690750122,-0.6887751817703247,-1.9512434005737305,-1.3147480487823486,-1.6029938459396362,0.3233809471130371,-1.0869035720825195,-1.1009531021118164
-0.2313867211341858,-0.34958189725875854,-0.38789400458335876,-1.2633832693099976,-0.9076783657073975,-0.6800633072853088,-1.9398859739303589,-1.3049839735031128,-1.5958251953125,0.32933127880096436,-1.078239917755127,-1.0911208391189575
-0.2215554416179657,-0.3399166762828827,-0.37560635805130005,-1.2503565549850464,-0.8978489637374878,-0.6686329245567322,-1.9253519773483276,-1.2925231456756592,-1.5862414836883545,0.3376367688179016,-1.0663024187088013,-1.0785218477249146
-0.20980003476142883,-0.3269912600517273,-0.3577331304550171,-1.2331637144088745,-0.885712742805481,-0.6529057025909424,-1.9053223133087158,-1.2752962112426758,-1.5726125240325928,0.3493632972240448,-1.0483241081237793,-1.0602853298187256
-0.21348416805267334,-0.32807278633117676,-0.3588998317718506,-1.2364470958709717,-0.8881341218948364,-0.6540818810462952,-1.907433271408081,-1.2769038677215576,-1.5722893476486206,0.3497706651687622,-1.047857642173767,-1.0611076354980469
-0.2209673672914505,-0.3328488767147064,-0.36880630254745483,-1.247670292854309,-0.8937021493911743,-0.6611539721488953,-1.918540120124817,-1.2863367795944214,-1.5756924152374268,0.3474571406841278,-1.0550564527511597,-1.0707364082336426
-0.23236842453479767,-0.3420584499835968,-0.38177621364593506,-1.263270616531372,-0.9040898084640503,-0.6727594137191772,-1.9347649812698364,-1.3004639148712158,-1.5838834047317505,0.34106114506721497,-1.0664887428283691,-1.0849249362945557
-0.24199151992797852,-0.3484397828578949,-0.3880269527435303,-1.2740225791931152,-0.9128580093383789,-0.680061399936676,-1.944859266281128,-1.3093706369400024,-1.5887597799301147,0.33741772174835205,-1.0715302228927612,-1.0929017066955566
-0.25653496384620667,-0.36011335253715515,-0.40248429775238037,-1.291967749595642,-0.925807535648346,-0.6934854984283447,-1.9626359939575195,-1.3249502182006836,-1.5984760522842407,0.32920968532562256,-1.083482027053833,-1.1075150966644287
-0.26497527956962585,-0.36552008986473083,-0.42571598291397095,-1.3121402263641357,-0.9301398396492004,-0.7065244317054749,-1.9853349924087524,-1.341352105140686,-1.599997639656067,0.3269193470478058,-1.098488211631775,-1.1245121955871582
-0.2857718765735626,-0.3859826326370239,-0.4548019766807556,-1.3429843187332153,-0.9514786005020142,-0.732816219329834,-2.0209460258483887,-1.3722983598709106,-1.6216202974319458,0.30963659286499023,-1.128047227859497,-1.1575807332992554
-0.2948821187019348,-0.3950687646865845,-0.4669060707092285,-1.3559579849243164,-0.9608585238456726,-0.7440422177314758,-2.035811185836792,-1.38571298122406,-1.6314671039581299,0.30182456970214844,-1.1407039165496826,-1.1719406843185425
-0.3021050989627838,-0.4026924669742584,-0.47872012853622437,-1.3668556213378906,-0.9676306247711182,-0.7535035014152527,-2.0482304096221924,-1.3965851068496704,-1.6392185688018799,0.2950845956802368,-1.1517425775527954,-1.183372974395752
-0.30261653661727905,-0.4044973850250244,-0.4837370216846466,-1.3698476552963257,-0.968447208404541,-0.7566279172897339,-2.052642583847046,-1.4004532098770142,-1.6421376466751099,0.29285719990730286,-1.157159686088562,-1.1884759664535522
-0.3020530641078949,-0.4057364761829376,-0.4852580726146698,-1.3698968887329102,-0.9688933491706848,-0.7580491900444031,-2.0537686347961426,-1.4015982151031494,-1.644700527191162,0.29071587324142456,-1.1600589752197266,-1.190411925315857
-0.30261749029159546,-0.40741461515426636,-0.4849112629890442,-1.3693612813949585,-0.9703860282897949,-0.7589367032051086,-2.053513288497925,-1.4016284942626953,-1.647203803062439,0.28842461109161377,-1.1610496044158936,-1.1904100179672241
-0.307724267244339,-0.41339144110679626,-0.4897956848144531,-1.3745834827423096,-0.9763647317886353,-0.7647285461425781,-2.059398651123047,-1.40705406665802,-1.6540690660476685,0.2825731635093689,-1.1672180891036987,-1.195967197418213
-0.3226509392261505,-0.4279353618621826,-0.5057584643363953,-1.392714023590088,-0.9922258257865906,-0.7811843156814575,-2.079420804977417,-1.4245421886444092,-1.6697187423706055,0.26988667249679565,-1.1845074892044067,-1.214211344718933
-0.33404868841171265,-0.4397262632846832,-0.5168226957321167,-1.4059147834777832,-1.0046308040618896,-0.7936480045318604,-2.0937342643737793,-1.4371411800384521,-1.681792974472046,0.2594994902610779,-1.1965841054916382,-1.226541519165039
-0.3481682240962982,-0.45362579822540283,-0.5282204151153564,-1.4208433628082275,-1.0197160243988037,-0.8075991272926331,-2.1093952655792236,-1.4511263370513916,-1.6956088542938232,0.24750658869743347,-1.2090951204299927,-1.2395946979522705
-0.3568436801433563,-0.46231451630592346,-0.5340359210968018,-1.429321527481079,-1.029262900352478,-0.8157820701599121,-2.1179888248443604,-1.459084153175354,-1.7043992280960083,0.23997417092323303,-1.2160848379135132,-1.2468712329864502
-0.3662552833557129,-0.47112149000167847,-0.5405496954917908,-1.4389475584030151,-1.0396140813827515,-0.8247058987617493,-2.1279752254486084,-1.4679492712020874,-1.7134432792663574,0.23253022134304047,-1.2238751649856567,-1.2553871870040894
-0.37056392431259155,-0.47446876764297485,-0.540615439414978,-1.4418193101882935,-1.0441683530807495,-0.8271604180335999,-2.1299235820770264,-1.4696372747421265,-1.7158702611923218,0.23017507791519165,-1.2239394187927246,-1.255765676498413
-0.36519742012023926,-0.465901643037796,-0.5245320200920105,-1.4303615093231201,-1.0388731956481934,-0.8162419199943542,-2.1155192852020264,-1.4562851190567017,-1.7052583694458008,0.23887796700000763,-1.2075867652893066,-1.240101933479309
-0.34662115573883057,-0.44478005170822144,-0.5108292698860168,-1.411476731300354,-1.0152782201766968,-0.7956274747848511,-2.093243360519409,-1.4339277744293213,-1.6784660816192627,0.2591858208179474,-1.184734582901001,-1.2155483961105347
-0.3338622748851776,-0.43278950452804565,-0.511762261390686,-1.4050188064575195,-1.0001499652862549,-0.7880520224571228,-2.088890552520752,-1.4272749423980713,-1.6649067401885986,0.2696893811225891,-1.1808115243911743,-1.21053147315979
-0.32018035650253296,-0.42194104194641113,-0.5121601819992065,-1.3970563411712646,-0.9858913421630859,-0.7812004089355469,-2.084529399871826,-1.421570062637329,-1.6552609205245972,0.27765706181526184,-1.179863452911377,-1.2079823017120361
-0.2989267408847809,-0.4057009816169739,-0.4992990791797638,-1.3758949041366577,-0.9660755395889282,-0.7652243971824646,-2.0657176971435547,-1.40485417842865,-1.6422483921051025,0.28880971670150757,-1.1693073511123657,-1.194204330444336
-0.2692853510379791,-0.38200896978378296,-0.48149776458740234,-1.3460453748703003,-0.9377517104148865,-0.742153525352478,-2.038417100906372,-1.3797271251678467,-1.622480869293213,0.30558958649635315,-1.1534050703048706,-1.1730751991271973
-0.25017255544662476,-0.36861518025398254,-0.47617432475090027,-1.3297797441482544,-0.9206709861755371,-0.7314460873603821,-2.0268239974975586,-1.3677517175674438,-1.6137973070144653,0.3132748007774353,-1.1508899927139282,-1.1658990383148193
-0.2036278247833252,-0.328360915184021,-0.4329054057598114,-1.274775743484497,-0.8769237399101257,-0.6876851320266724,-1.9716317653656006,-1.3192274570465088,-1.5786863565444946,0.3435203731060028,-1.1121270656585693,-1.1207225322723389
-0.15039469301700592,-0.278951495885849,-0.37929993867874146,-1.209215760231018,-0.824378490447998,-0.6334343552589417,-1.9035981893539429,-1.2588640451431274,-1.532328486442566,0.3824205696582794,-1.0604746341705322,-1.0624521970748901
-0.11597391217947006,-0.24699845910072327,-0.34214267134666443,-1.1647839546203613,-0.790651798248291,-0.5971741080284119,-1.8573023080825806,-1.2186580896377563,-1.503269910812378,0.4071964919567108,-1.0261039733886719,-1.0239181518554688
-0.0753842294216156,-0.20757216215133667,-0.2944624722003937,-1.110844373703003,-0.7497366070747375,-0.5514213442802429,-1.799001693725586,-1.1687949895858765,-1.4655680656433105,0.43928152322769165,-0.9801657199859619,-0.9745309352874756
-0.04863448068499565,-0.18044345080852509,-0.2578866481781006,-1.0720927715301514,-0.7224030494689941,-0.5181388854980469,-1.7557810544967651,-1.1329368352890015,-1.4395397901535034,0.46184706687927246,-0.9454752802848816,-0.938454270362854
-0.031155362725257874,-0.16030922532081604,-0.23031559586524963,-1.0450695753097534,-0.702987015247345,-0.4928340017795563,-1.723596215248108,-1.106866478919983,-1.4189220666885376,0.4802042841911316,-0.9177490472793579,-0.9114547371864319
-0.026300761848688126,-0.15363408625125885,-0.22091200947761536,-1.0367343425750732,-0.6964765191078186,-0.4837048351764679,-1.7122036218643188,-1.0984423160552979,-1.411494255065918,0.4872337877750397,-0.9074844121932983,-0.9024192690849304
-0.03195066377520561,-0.1581948846578598,-0.22753652930259705,-1.0445009469985962,-0.7011229395866394,-0.4889828860759735,-1.7197810411453247,-1.1056023836135864,-1.4156283140182495,0.48439037799835205,-0.9133188128471375,-0.9098868370056152
-0.0244414322078228,-0.1499878168106079,-0.21764755249023438,-1.034881591796875,-0.6928548216819763,-0.4794118404388428,-1.7084178924560547,-1.0964930057525635,-1.4069684743881226,0.4922099709510803,-0.9031232595443726,-0.9006186127662659
-0.0014751628041267395,-0.12551751732826233,-0.18687303364276886,-1.003392219543457,-0.6682180166244507,-0.45047253370285034,-1.6722559928894043,-1.0660558938980103,-1.381155014038086,0.5140578150749207,-0.8713338971138,-0.8689011931419373
0.021516181528568268,-0.10047145187854767,-0.15512865781784058,-0.9709566235542297,-0.642909824848175,-0.4204966127872467,-1.6345641613006592,-1.0342944860458374,-1.3541417121887207,0.5365452766418457,-0.8378300070762634,-0.8353783488273621
0.025413203984498978,-0.09434229135513306,-0.14710325002670288,-0.9640378355979919,-0.6369594931602478,-0.4125606417655945,-1.6249428987503052,-1.0267629623413086,-1.346325397491455,0.5431395173072815,-0.8279486298561096,-0.8267526030540466
0.041306450963020325,-0.0753326565027237,-0.12338048219680786,-0.9413454532623291,-0.6183231472969055,-0.38969752192497253,-1.5971788167953491,-1.0040658712387085,-1.3250960111618042,0.5614901185035706,-0.8018791675567627,-0.8023844957351685
0.060553114861249924,-0.05316831171512604,-0.0952591821551323,-0.9138912558555603,-0.5962775349617004,-0.3627968430519104,-1.563909649848938,-0.9767408967018127,-1.3005915880203247,0.5824669599533081,-0.7713322639465332,-0.7730808854103088
0.06615428626537323,-0.04497070237994194,-0.088248610496521,-0.9071035385131836,-0.5879716277122498,-0.3537566363811493,-1.554258108139038,-0.9687613844871521,-1.2902413606643677,0.5915038585662842,-0.7610136866569519,-0.7642564177513123
0.05554191395640373,-0.0529308095574379,-0.1041271910071373,-0.9240012168884277,-0.5964733958244324,-0.36525559425354004,-1.5719250440597534,-0.9838744401931763,-1.2970130443572998,0.5867036581039429,-0.7738984227180481,-0.7801756858825684
0.06750738620758057,-0.04022207856178284,-0.09105274081230164,-0.9104995131492615,-0.5837240219116211,-0.35157510638237,-1.556329369544983,-0.9709197282791138,-1.2838548421859741,0.5987306237220764,-0.7598876953125,-0.7672398090362549
0.07655328512191772,-0.029667425900697708,-0.08134922385215759,-0.9000357389450073,-0.573063850402832,-0.34049907326698303,-1.5439651012420654,-0.9598848223686218,-1.2718585729599,0.6089309453964233,-0.7479137182235718,-0.7557451128959656
0.0790371224284172,-0.025856509804725647,-0.08407717943191528,-0.9009734392166138,-0.568922221660614,-0.3390570282936096,-1.5450570583343506,-0.9596350193023682,-1.2669543027877808,0.6133615970611572,-0.7476899027824402,-0.7561983466148376
0.07096961885690689,-0.03323610872030258,-0.10264115035533905,-0.9177334308624268,-0.5761575102806091,-0.35195547342300415,-1.5650290250778198,-0.9751772284507751,-1.2742671966552734,0.6077452898025513,-0.7640321254730225,-0.773806631565094
0.06014150753617287,-0.04272957146167755,-0.11858738213777542,-0.934905469417572,-0.5870069265365601,-0.36537861824035645,-1.584474802017212,-0.9916760921478271,-1.2845053672790527,0.6005407571792603,-0.779729962348938,-0.7919949293136597
0.06338279694318771,-0.028622321784496307,-0.10002768039703369,-0.9271790981292725,-0.5820894241333008,-0.35309189558029175,-1.5729186534881592,-0.9786072969436646,-1.265893578529358,0.6175321340560913,-0.7584323883056641,-0.7772499322891235
0.07129038870334625,-0.013434011489152908,-0.08653878420591354,-0.916805624961853,-0.5690031051635742,-0.338142991065979,-1.5571706295013428,-0.9623720049858093,-1.2433862686157227,0.6349573135375977,-0.7362292408943176,-0.7574833035469055
0.0907755047082901,0.009195402264595032,-0.06097796931862831,-0.8913697004318237,-0.5463907718658447,-0.31265267729759216,-1.5264060497283936,-0.9350355863571167,-1.2164169549942017,0.6566726565361023,-0.705744743347168,-0.7273550629615784
0.10944307595491409,0.02972230687737465,-0.03763746842741966,-0.8665370345115662,-0.5248182415962219,-0.28876572847366333,-1.4970494508743286,-0.9095022082328796,-1.1926852464675903,0.6756150722503662,-0.6784934997558594,-0.6995559930801392
0.13677333295345306,0.05883429944515228,-0.0019766613841056824,-0.8289586901664734,-0.49450457096099854,-0.25375258922576904,-1.4532326459884644,-0.872776448726654,-1.1611589193344116,0.7017834186553955,-0.6399827003479004,-0.6604906320571899
0.14959371089935303,0.07351259887218475,0.009379442781209946,-0.8142813444137573,-0.47821342945098877,-0.23799514770507812,-1.435868501663208,-0.8581917881965637,-1.14491605758667,0.7156659364700317,-0.6247537136077881,-0.6457220315933228
0.1523301899433136,0.08056007325649261,0.019463349133729935,-0.8091074228286743,-0.4750303328037262,-0.23056066036224365,-1.428175687789917,-0.8527907729148865,-1.1382380723953247,0.72398841381073,-0.6156439185142517,-0.6410788893699646
0.157950758934021,0.09180593490600586,0.03532158583402634,-0.7989875078201294,-0.46820807456970215,-0.21818263828754425,-1.4136549234390259,-0.8400300145149231,-1.1249152421951294,0.7366729974746704,-0.5982934832572937,-0.6271414756774902
0.15871626138687134,0.09864524006843567,0.047708600759506226,-0.7935358881950378,-0.46597546339035034,-0.2096969038248062,-1.4032057523727417,-0.8303231596946716,-1.1145559549331665,0.745990514755249,-0.5830152630805969,-0.6145628690719604
0.15361091494560242,0.09765502065420151,0.04911847412586212,-0.7970960140228271,-0.4691746234893799,-0.20944803953170776,-1.4026758670806885,-0.8300601243972778,-1.1122174263000488,0.748114287853241,-0.5780225396156311,-0.6115789413452148
0.13972128927707672,0.08619530498981476,0.03410663455724716,-0.8150449395179749,-0.48106110095977783,-0.22219982743263245,-1.419319987297058,-0.8446400165557861,-1.1209027767181396,0.7406221032142639,-0.5890256762504578,-0.6244731545448303
0.12571480870246887,0.07340709120035172,0.021194465458393097,-0.8317685127258301,-0.4944515824317932,-0.23521560430526733,-1.4352374076843262,-0.8593721985816956,-1.1320431232452393,0.7312350869178772,-0.6002819538116455,-0.6375182271003723
0.12097754329442978,0.0699760839343071,0.023864708840847015,-0.8336477279663086,-0.49926358461380005,-0.2360733598470688,-1.4345542192459106,-0.8596778512001038,-1.1337250471115112,0.729570209980011,-0.5971149802207947,-0.6350703835487366
0.13511791825294495,0.08580924570560455,0.03637094795703888,-0.8179470300674438,-0.4808675944805145,-0.21870210766792297,-1.4147677421569824,-0.8413897156715393,-1.1127614974975586,0.7452907562255859,-0.5768846869468689,-0.6135721802711487
0.14282064139842987,0.09232541918754578,0.036993563175201416,-0.8128762245178223,-0.4713878631591797,-0.2130332887172699,-1.410003423690796,-0.8367603421211243,-1.1049542427062988,0.7510698437690735,-0.5730444192886353,-0.6088315844535828
0.15966342389583588,0.10663941502571106,0.05090636387467384,-0.7940534353256226,-0.4541074335575104,-0.19692666828632355,-1.3906692266464233,-0.8206172585487366,-1.091182827949524,0.7624538540840149,-0.5589116811752319,-0.5929771065711975
0.18345148861408234,0.12757840752601624,0.0721774697303772,-0.7661232948303223,-0.42968446016311646,-0.17316934466362,-1.3614706993103027,-0.7958555221557617,-1.0711778402328491,0.7791159152984619,-0.5375056862831116,-0.5687585473060608
0.19426493346691132,0.1361672729253769,0.0785285234451294,-0.7545987367630005,-0.41857627034187317,-0.16384290158748627,-1.3505768775939941,-0.7870864272117615,-1.0644335746765137,0.7851646542549133,-0.5318331122398376,-0.5614948272705078
0.21357357501983643,0.15265806019306183,0.09647838771343231,-0.7313523888587952,-0.39957040548324585,-0.14477743208408356,-1.3266695737838745,-0.7674025893211365,-1.0500826835632324,0.7977356910705566,-0.5155230164527893,-0.5430079698562622
0.22886644303798676,0.16556833684444427,0.11297154426574707,-0.7112058997154236,-0.38494983315467834,-0.12880706787109375,-1.305587649345398,-0.7503180503845215,-1.0392805337905884,0.8072433471679688,-0.5012553930282593,-0.526674747467041
0.23554915189743042,0.17409002780914307,0.125320702791214,-0.6996732950210571,-0.37782004475593567,-0.11816394329071045,-1.292095422744751,-0.7393726110458374,-1.031262755393982,0.8148736953735352,-0.48961591720581055,-0.5156058073043823
0.24762579798698425,0.19015690684318542,0.15283925831317902,-0.6774124503135681,-0.3658285439014435,-0.09779033064842224,-1.2650126218795776,-0.7162951231002808,-1.0141218900680542,0.8300085067749023,-0.46321672201156616,-0.4906141757965088
0.25310632586479187,0.2006155252456665,0.17251361906528473,-0.6633653044700623,-0.3590242564678192,-0.08348626643419266,-1.2455857992172241,-0.6993047595024109,-1.0006632804870605,0.84119713306427,-0.44189688563346863,-0.4704742729663849
0.25581252574920654,0.20982559025287628,0.18941648304462433,-0.6533131003379822,-0.35405799746513367,-0.07121185213327408,-1.2297213077545166,-0.6849439144134521,-0.9869601130485535,0.8524098992347717,-0.4214532673358917,-0.45219889283180237
0.2612452805042267,0.22151239216327667,0.2098170667886734,-0.6395630240440369,-0.34573832154273987,-0.05524621903896332,-1.2090548276901245,-0.6671326756477356,-0.9701144695281982,0.8660582304000854,-0.396808385848999,-0.4297677278518677
0.27719956636428833,0.24102306365966797,0.23964914679527283,-0.6132968068122864,-0.3272254467010498,-0.029451686888933182,-1.1751697063446045,-0.6388089060783386,-0.9463339447975159,0.8854019045829773,-0.36362525820732117,-0.39712584018707275
0.29129499197006226,0.2580427825450897,0.26138627529144287,-0.5927112102508545,-0.3102095127105713,-0.008405305445194244,-1.1487804651260376,-0.6165101528167725,-0.9257725477218628,0.9023170471191406,-0.3380421996116638,-0.37203529477119446
0.3077545464038849,0.28099673986434937,0.2889781594276428,-0.5692552924156189,-0.2911800146102905,0.016535259783267975,-1.1197096109390259,-0.5896331667900085,-0.8985142111778259,0.9255189299583435,-0.3063224256038666,-0.3425277769565582
0.32930856943130493,0.3117920756340027,0.32539403438568115,-0.5384538173675537,-0.26587656140327454,0.049618080258369446,-1.081381916999817,-0.5535735487937927,-0.8613053560256958,0.956795871257782,-0.26354318857192993,-0.302569717168808
0.3593355715274811,0.35050633549690247,0.3590517044067383,-0.5036545395851135,-0.22765812277793884,0.08967456966638565,-1.0376890897750854,-0.5139111280441284,-0.8141460418701172,0.9960300922393799,-0.2170816957950592,-0.25906944274902344
0.3813333809375763,0.3782704472541809,0.3874407708644867,-0.47738170623779297,-0.20286375284194946,0.11824531853199005,-1.0064948797225952,-0.487042635679245,-0.7842638492584229,1.023493766784668,-0.18562497198581696,-0.23210963606834412
0.4209035038948059,0.42220646142959595,0.42341428995132446,-0.43462374806404114,-0.15628114342689514,0.1632586121559143,-0.9570821523666382,-0.44320693612098694,-0.7350223660469055,1.0650898218154907,-0.13943269848823547,-0.187129944562912
0.4567185342311859,0.4588905870914459,0.4543331265449524,-0.3962557911872864,-0.1162516325712204,0.20136871933937073,-0.9148398637771606,-0.4073081612586975,-0.6969505548477173,1.0982592105865479,-0.10358548164367676,-0.15207849442958832
0.48901882767677307,0.48887595534324646,0.47642791271209717,-0.3638201951980591,-0.08135300874710083,0.23174533247947693,-0.8814050555229187,-0.3790430426597595,-0.6681957840919495,1.1236639022827148,-0.07919987291097641,-0.12661656737327576
0.514252245426178,0.510542094707489,0.48307228088378906,-0.34461942315101624,-0.0545441210269928,0.24969661235809326,-0.8652245998382568,-0.3642251789569855,-0.649502158164978,1.1409764289855957,-0.07112385332584381,-0.11701381206512451
0.5298190712928772,0.5209250450134277,0.4837554693222046,-0.3340926766395569,-0.04014921933412552,0.25737807154655457,-0.8588347434997559,-0.3589329421520233,-0.6442340612411499,1.14727783203125,-0.07305982708930969,-0.11696034669876099
0.5353085994720459,0.5210253000259399,0.47934606671333313,-0.3317190706729889,-0.03689373657107353,0.2563769519329071,-0.8602976202964783,-0.3611447513103485,-0.649297297000885,1.1442863941192627,-0.08163592219352722,-0.12308904528617859
0.5401920080184937,0.5210631489753723,0.47198396921157837,-0.3314361572265625,-0.03359378129243851,0.2541150152683258,-0.8640844225883484,-0.36440590023994446,-0.6537781357765198,1.1415252685546875,-0.09172219783067703,-0.130435049533844
0.5354207158088684,0.5118422508239746,0.4490238428115845,-0.34693339467048645,-0.040400441735982895,0.23838971555233002,-0.8867171406745911,-0.3825308084487915,-0.6679255962371826,1.1309484243392944,-0.11718034744262695,-0.1541450470685959
0.5269453525543213,0.4980812966823578,0.4279334545135498,-0.3634587228298187,-0.052841391414403915,0.21993550658226013,-0.9100406169891357,-0.4020433723926544,-0.6873340606689453,1.1158031225204468,-0.14342907071113586,-0.17836222052574158
0.5193145275115967,0.4860812723636627,0.41206198930740356,-0.3759768009185791,-0.06366334855556488,0.20517678558826447,-0.9274975061416626,-0.41651397943496704,-0.7033683061599731,1.10258150100708,-0.16332010924816132,-0.19575193524360657
0.5103552341461182,0.4732429087162018,0.3933026194572449,-0.3910525143146515,-0.07523708790540695,0.18868695199489594,-0.9477419257164001,-0.4328230917453766,-0.7196263074874878,1.0889308452606201,-0.18500849604606628,-0.21500757336616516
0.49631044268608093,0.4564233124256134,0.3639644980430603,-0.4164500832557678,-0.091353639960289,0.16440165042877197,-0.9806790351867676,-0.4585840106010437,-0.7393589019775391,1.072481632232666,-0.2159050703048706,-0.2448216676712036
0.47534826397895813,0.43231070041656494,0.33144134283065796,-0.4476854205131531,-0.11562475562095642,0.1338542252779007,-1.0196057558059692,-0.49073055386543274,-0.7672232985496521,1.049361228942871,-0.25217998027801514,-0.2806050181388855
0.462772011756897,0.41610047221183777,0.3144892752170563,-0.4640049338340759,-0.13173089921474457,0.11533568799495697,-1.040694236755371,-0.508313775062561,-0.7865532040596008,1.0326541662216187,-0.2734193801879883,-0.2999004125595093
0.4528447091579437,0.4029361307621002,0.29838597774505615,-0.47804075479507446,-0.14424045383930206,0.09945520758628845,-1.0591351985931396,-0.5229239463806152,-0.8021507859230042,1.0188279151916504,-0.29228663444519043,-0.31630414724349976
0.4307120442390442,0.37858933210372925,0.2637224793434143,-0.5112162828445435,-0.16874007880687714,0.06790149211883545,-1.0998181104660034,-0.5556358098983765,-0.8289667367935181,0.9959865808486938,-0.328889399766922,-0.3522445559501648
0.40405502915382385,0.34976357221603394,0.2278062105178833,-0.5480168461799622,-0.1984955072402954,0.03274596482515335,-1.1440095901489258,-0.5924808382987976,-0.8607063889503479,0.9692903161048889,-0.36824992299079895,-0.3919079005718231
0.3876730799674988,0.3309389054775238,0.20956915616989136,-0.5675833225250244,-0.2178840935230255,0.012037858366966248,-1.1675620079040527,-0.6125128865242004,-0.8816704750061035,0.9510158896446228,-0.3901010751724243,-0.4127172529697418
0.378524512052536,0.3197569251060486,0.19783030450344086,-0.5788159370422363,-0.22881723940372467,-0.0005152188241481781,-1.1815159320831299,-0.623733639717102,-0.8940569758415222,0.9396862983703613,-0.4036519527435303,-0.4244844913482666
0.36607125401496887,0.3052881956100464,0.17729772627353668,-0.5978402495384216,-0.2430456131696701,-0.019373930990695953,-1.205403447151184,-0.6423903703689575,-0.9099478721618652,0.9256566166877747,-0.4254468083381653,-0.44499436020851135
0.3640733063220978,0.3099857270717621,0.19043037295341492,-0.5946888327598572,-0.24587765336036682,-0.015500091016292572,-1.2003912925720215,-0.6355141401290894,-0.902599036693573,0.9318520426750183,-0.4132812023162842,-0.4368137717247009
0.3726266920566559,0.3288103938102722,0.22300317883491516,-0.5738922357559204,-0.23505143821239471,0.006384644657373428,-1.1719856262207031,-0.6079118251800537,-0.8764761686325073,0.9523581266403198,-0.3769225478172302,-0.404131680727005
0.37989556789398193,0.3435885012149811,0.2346738874912262,-0.5648605823516846,-0.221849724650383,0.020385444164276123,-1.1574610471725464,-0.5916202664375305,-0.8527434468269348,0.9696664214134216,-0.35459402203559875,-0.38348934054374695
0.3731371760368347,0.3397373855113983,0.222134530544281,-0.5780372023582458,-0.2258460968732834,0.0123373381793499,-1.1713308095932007,-0.6015802025794983,-0.8529331684112549,0.9686743021011353,-0.36182981729507446,-0.39295727014541626
0.370993971824646,0.34445714950561523,0.2320154756307602,-0.5770905017852783,-0.22716891765594482,0.01650829240679741,-1.1676756143569946,-0.5973127484321594,-0.8450506329536438,0.9760250449180603,-0.350862592458725,-0.3870755434036255
0.38171279430389404,0.3630930185317993,0.26399028301239014,-0.5546016097068787,-0.21441856026649475,0.03970780596137047,-1.1375430822372437,-0.5703580975532532,-0.8208680152893066,0.9958271384239197,-0.3160642683506012,-0.3554494082927704
0.38684889674186707,0.3753778338432312,0.2904093265533447,-0.5373921394348145,-0.20690317451953888,0.058179985731840134,-1.1118247509002686,-0.5483726263046265,-0.8030766248703003,1.0101189613342285,-0.28630268573760986,-0.3277733325958252
0.3876749575138092,0.3801893889904022,0.3064288794994354,-0.5274502038955688,-0.2033236026763916,0.06986159086227417,-1.0938663482666016,-0.5354623198509216,-0.7941594123840332,1.017248272895813,-0.2670517861843109,-0.30981966853141785
0.3966716527938843,0.39175790548324585,0.3190250098705292,-0.5144462585449219,-0.18905550241470337,0.08596016466617584,-1.0739606618881226,-0.5198841691017151,-0.776930570602417,1.0303425788879395,-0.2465258240699768,-0.2895525097846985
0.4050854742527008,0.39924538135528564,0.3302386999130249,-0.5020407438278198,-0.17806747555732727,0.09865091741085052,-1.0572408437728882,-0.5089623928070068,-0.7676320672035217,1.0378059148788452,-0.23275353014469147,-0.2759098410606384
0.418232798576355,0.4091532826423645,0.3388545513153076,-0.48751765489578247,-0.1628924161195755,0.1119803786277771,-1.040910005569458,-0.4977482259273529,-0.758101224899292,1.045846939086914,-0.2227221429347992,-0.26449650526046753
