0,1,2,3,4,5,6,7,8,9,10,11
12.355222,10.501375,12.143781,11.617675,11.1801195,12.392501,12.382522,11.187183,11.998084,12.7439785,12.530751,12.5595045
12.463106,10.601798,12.215132,11.689757,11.282972,12.491911,12.455688,11.259952,12.099808,12.856061,12.617135,12.639822
12.571092,10.70425,12.288703,11.760727,11.384142,12.591268,12.528607,11.3309355,12.199128,12.966187,12.702415,12.717754
12.654951,10.780721,12.345595,11.82077,11.466948,12.669502,12.587366,11.392968,12.282455,13.054965,12.774035,12.786807
12.697479,10.816534,12.371948,11.849481,11.511934,12.708844,12.614615,11.423391,12.326952,13.100798,12.811576,12.823375
12.69707,10.8072,12.367173,11.85487,11.522512,12.709775,12.6147375,11.432933,12.339657,13.107355,12.821275,12.8386545
12.654289,10.752292,12.328251,11.833361,11.497483,12.6717205,12.584321,11.416978,12.3196945,13.074528,12.799759,12.828421
12.627023,10.714237,12.305323,11.826973,11.487653,12.649534,12.568959,11.416837,12.314272,13.057284,12.794924,12.83379
12.611423,10.690236,12.294398,11.829892,11.487147,12.638695,12.564024,11.425682,12.317344,13.050468,12.799888,12.847221
12.589004,10.65836,12.277916,11.830026,11.481375,12.621715,12.554995,11.432299,12.316444,13.037944,12.800669,12.858369
12.621725,10.6820345,12.30928,11.880953,11.529748,12.65937,12.5951805,11.492144,12.371388,13.0841,12.855813,12.923242
12.641615,10.6937895,12.327226,11.915248,11.560915,12.68402,12.619112,11.532727,12.41058,13.115397,12.892938,12.967694
12.705648,10.75475,12.383654,11.979087,11.628194,12.750101,12.676429,11.601316,12.482987,13.187287,12.9637,13.039295
12.749001,10.79511,12.419745,12.0205965,11.672575,12.7944,12.712833,11.645517,12.532235,13.236019,13.009582,13.085797
12.764633,10.806578,12.430605,12.037586,11.690297,12.811297,12.724682,11.664247,12.555141,13.25632,13.028457,13.106613
12.779426,10.817924,12.440534,12.051834,11.706079,12.826767,12.73491,11.6796465,12.575101,13.274621,13.044636,13.123907
12.789044,10.824677,12.447079,12.062347,11.717582,12.83729,12.742174,11.691486,12.589861,13.287589,13.056731,13.137412
12.792404,10.825202,12.4491,12.06864,11.724033,12.841962,12.745369,11.699358,12.599142,13.294418,13.064233,13.146916
12.763993,10.791834,12.424051,12.051776,11.702576,12.816706,12.723621,11.684387,12.58214,13.270866,13.04564,13.133542
12.647983,10.661794,12.320671,11.967081,11.604951,12.706208,12.629838,11.602255,12.490477,13.161584,12.952689,13.055359
12.50489,10.503074,12.1948,11.863169,11.4838085,12.569612,12.516192,11.501383,12.375344,13.025851,12.837593,12.958356
12.35619,10.338967,12.061879,11.750568,11.354422,12.426241,12.394893,11.390314,12.251733,12.882769,12.712638,12.850628
12.180283,10.145831,11.910488,11.623944,11.20607,12.25825,12.258288,11.267726,12.10764,12.714461,12.57258,12.732249
11.998272,9.9531765,11.759531,11.489047,11.048145,12.084674,12.117744,11.1350765,11.950339,12.535778,12.424073,12.600996
11.8237915,9.77241,11.618656,11.359555,10.895344,11.918932,11.984959,11.007181,11.796446,12.362745,12.281393,12.472611
11.711615,9.666243,11.526465,11.254456,10.780732,11.808025,11.887099,10.895381,11.67584,12.239639,12.167422,12.356048
11.625906,9.589274,11.451783,11.159592,10.682674,11.7200985,11.802302,10.790366,11.57157,12.139084,12.065137,12.245212
11.567028,9.541305,11.39655,11.078885,10.604292,11.656303,11.733891,10.697361,11.486412,12.062794,11.978858,12.1457615
11.527867,9.516196,11.35904,11.010356,10.541153,11.611037,11.679851,10.61535,11.414661,12.003716,11.906836,12.056509
11.511133,9.515045,11.343257,10.963377,10.500294,11.588323,11.647635,10.556089,11.364592,11.968003,11.858058,11.989817
11.495987,9.512706,11.329266,10.92474,10.465539,11.568574,11.620848,10.507482,11.3227415,11.937751,11.81726,11.934733
11.474039,9.5009,11.309974,10.887004,10.428684,11.543743,11.592119,10.461681,11.280836,11.904119,11.776444,11.883112
11.46038,9.498073,11.298984,10.857623,10.400275,11.527509,11.571745,10.424759,11.247234,11.879323,11.744692,11.8401985
11.460023,9.508641,11.301311,10.843101,10.386826,11.52506,11.565691,10.404205,11.228441,11.86941,11.729004,11.814012
11.452322,9.508334,11.306002,10.843345,10.377653,11.520186,11.567687,10.404163,11.217579,11.858884,11.726335,11.809373
11.457177,9.523328,11.327429,10.860313,10.382224,11.529259,11.586179,10.422397,11.220391,11.86147,11.740505,11.821862
11.47018,9.545758,11.358519,10.891192,10.398067,11.547808,11.616488,10.456702,11.236035,11.874967,11.7684145,11.850646
11.49491,9.584308,11.401441,10.92677,10.421565,11.576912,11.65517,10.494282,11.256306,11.896794,11.802502,11.881415
11.52615,9.627937,11.450153,10.9712925,10.454324,11.612733,11.7019005,10.542428,11.28607,11.92724,11.846112,11.923719
11.562373,9.676047,11.501798,11.0187645,10.492021,11.6529045,11.751853,10.593594,11.320459,11.962806,11.893412,11.9695635
11.616298,9.736687,11.568707,11.091083,10.555726,11.71208,11.822709,10.674101,11.381955,12.022396,11.968342,12.047899
11.676713,9.801384,11.640548,11.172127,10.629298,11.778133,11.900595,10.765004,11.453824,12.090909,12.053331,12.138116
11.740728,9.869673,11.714737,11.254288,10.706084,11.847288,11.980139,10.856804,11.5281,12.162498,12.140567,12.229652
11.797589,9.932415,11.781187,11.324925,10.773735,11.908237,12.050792,10.935516,11.5915985,12.224742,12.216002,12.307448
11.846739,9.987187,11.839165,11.385926,10.833359,11.960796,12.112824,11.003823,11.646317,12.278346,12.281622,12.375036
11.876206,10.017757,11.877005,11.4332485,10.877135,11.994406,12.158222,11.059253,11.688076,12.315061,12.331454,12.431024
11.8985,10.043951,11.909527,11.469165,10.913978,12.019919,12.197062,11.102422,11.7173815,12.341824,12.371685,12.474592
11.9166,10.066576,11.940292,11.502172,10.948953,12.041498,12.234419,11.143338,11.742287,12.364137,12.410048,12.5163145
11.908221,10.056838,11.946327,11.520069,10.964347,12.038484,12.252128,11.171124,11.751371,12.364413,12.4305935,12.546621
11.897874,10.049669,11.943227,11.514993,10.962693,12.029224,12.251794,11.168569,11.742787,12.353978,12.427479,12.544075
12.045439,10.210417,12.063651,11.606402,11.092322,12.162255,12.362906,11.256617,11.852624,12.488458,12.53615,12.633294
12.215627,10.391789,12.194449,11.705186,11.237641,12.313537,12.482142,11.349465,11.978669,12.643006,12.65415,12.728745
12.234584,10.412578,12.190729,11.682176,11.239362,12.320791,12.470676,11.317311,11.972331,12.649371,12.635646,12.697861
12.209983,10.392961,12.154243,11.6230955,11.19686,12.28754,12.423647,11.247078,11.922393,12.6100855,12.57709,12.626039
12.170581,10.359436,12.109817,11.557707,11.142218,12.242051,12.369322,11.171532,11.860923,12.557361,12.510634,12.5479765
12.102536,10.292755,12.04319,11.480082,11.06574,12.170917,12.297626,11.086348,11.781934,12.480572,12.42768,12.461062
12.027215,10.217342,11.971447,11.401448,10.983948,12.093665,12.222726,11.0012045,11.699889,12.398489,12.341777,12.374209
11.955778,10.145474,11.90359,11.3281555,10.906021,12.020619,12.152215,10.921867,11.622738,12.321206,12.260866,12.293131
11.871844,10.056649,11.826652,11.255107,10.8208,11.937133,12.076623,10.845354,11.542754,12.235582,12.17717,12.215967
11.787935,9.966999,11.749728,11.184435,10.735188,11.854058,12.001631,10.771446,11.464734,12.150971,12.09442,12.141207
11.744476,9.921396,11.710742,11.147017,10.686496,11.810101,11.9617405,10.731297,11.421481,12.105356,12.048483,12.099957
11.713832,9.886074,11.689754,11.137539,10.659015,11.782545,11.944032,10.724094,11.402456,12.078307,12.030679,12.092595
11.695171,9.862533,11.682862,11.146871,10.646531,11.768873,11.942326,10.738054,11.400729,12.066267,12.031403,12.106101
11.690374,9.854526,11.689507,11.16869,10.64717,11.7691965,11.953404,10.764796,11.411912,12.067962,12.045591,12.131768
11.710207,9.87239,11.723718,11.220795,10.679533,11.79632,11.994659,10.825875,11.452003,12.097791,12.094147,12.192423
11.754483,9.918734,11.785074,11.296919,10.738456,11.848785,12.062142,10.912779,11.51481,12.151995,12.170473,12.278331
11.810343,9.97812,11.859817,11.386335,10.811817,11.913603,12.143616,11.014625,11.590238,12.218615,12.261986,12.379215
11.869748,10.04585,11.940332,11.473549,10.88942,11.980885,12.229537,11.113945,11.662193,12.285633,12.354552,12.4770775
11.923343,10.108372,12.016972,11.555612,10.964389,12.042353,12.3124895,11.208811,11.728154,12.346518,12.443266,12.57101
12.001335,10.200953,12.117056,11.651324,11.060374,12.1258745,12.415083,11.316291,11.808529,12.427003,12.549547,12.6767235
12.045391,10.254174,12.192446,11.736195,11.133192,12.179945,12.498887,11.416946,11.872747,12.479347,12.639343,12.776284
12.071952,10.289271,12.253031,11.808232,11.188307,12.217438,12.567575,11.504169,11.922876,12.513981,12.712844,12.861502
12.078949,10.300055,12.293349,11.867035,11.225996,12.2362,12.618825,11.5785265,11.960478,12.531819,12.769885,12.934772
12.10454,10.33255,12.334051,11.910195,11.258488,12.266098,12.659592,11.627025,11.9939785,12.558355,12.811489,12.980079
12.153142,10.392008,12.388445,11.9549465,11.300428,12.31467,12.706599,11.671767,12.034954,12.601417,12.856981,13.020367
12.211813,10.460659,12.446079,12.0011015,11.347366,12.371195,12.755754,11.716069,12.08134,12.653693,12.904632,13.060638
12.318483,10.582498,12.531043,12.0557,11.422821,12.466086,12.824205,11.761044,12.148741,12.743839,12.966353,13.100985
12.397795,10.67102,12.582267,12.080443,11.470302,12.532386,12.861294,11.77421,12.190755,12.807924,12.996343,13.111287
12.439277,10.716206,12.59602,12.074018,11.483687,12.562134,12.864221,11.75603,12.201848,12.8370695,12.992357,13.091641
12.448427,10.724493,12.57762,12.040622,11.466857,12.560675,12.837339,11.710394,12.186129,12.836233,12.95861,13.045487
12.429928,10.7010355,12.533581,11.987336,11.426534,12.533134,12.78779,11.645559,12.149374,12.810577,12.902801,12.981237
12.383868,10.645007,12.46469,11.917387,11.364778,12.480141,12.717737,11.565753,12.094276,12.761484,12.827885,12.903451
12.334722,10.587122,12.391879,11.839464,11.295792,12.422935,12.641271,11.476021,12.031209,12.706774,12.744699,12.815185
12.285676,10.529142,12.320251,11.763179,11.227642,12.366014,12.566231,11.388453,11.968756,12.652481,12.663213,12.72938
12.220872,10.453007,12.234884,11.677478,11.146961,12.294506,12.479755,11.292328,11.895434,12.58439,12.570617,12.635526
12.16347,10.385441,12.169408,11.617619,11.084122,12.235004,12.415675,11.227692,11.839552,12.527424,12.504576,12.573162
12.1305065,10.347373,12.137186,11.59058,11.049683,12.202761,12.384375,11.199385,11.810315,12.495962,12.47298,12.545595
12.118843,10.333906,12.130515,11.588606,11.038706,12.193185,12.378392,11.198399,11.803179,12.486423,12.467983,12.544469
12.099672,10.309884,12.129022,11.605585,11.0378475,12.181522,12.386302,11.224486,11.806653,12.477421,12.481301,12.572121
12.088139,10.299157,12.141129,11.630746,11.04456,12.178244,12.405161,11.259007,11.814729,12.473366,12.503488,12.606143
12.0906515,10.306478,12.168571,11.666665,11.063283,12.188635,12.437045,11.3039465,11.83284,12.481093,12.537443,12.649179
12.11267,10.335363,12.21795,11.7249,11.106768,12.219853,12.492367,11.374081,11.872608,12.510153,12.597121,12.717651
12.141634,10.371366,12.275859,11.793505,11.161318,12.259086,12.557823,11.456521,11.922421,12.547876,12.668664,12.798833
12.166055,10.400615,12.329446,11.861903,11.215118,12.294599,12.62138,11.540127,11.972523,12.583291,12.739841,12.882073
12.175487,10.409366,12.367813,11.924635,11.259372,12.316799,12.674018,11.619899,12.0180025,12.608092,12.803056,12.962878
12.169481,10.400567,12.389268,11.972032,11.287138,12.323543,12.709649,11.683047,12.049702,12.617432,12.849046,13.027118
12.162341,10.393925,12.407434,12.007971,11.306165,12.327373,12.736839,11.7310095,12.071585,12.62085,12.883607,13.074574
12.254346,10.497872,12.491951,12.076435,11.390737,12.4166,12.813348,11.798964,12.147723,12.707379,12.963054,13.140176
12.4303665,10.698856,12.643287,12.1819515,11.537388,12.580485,12.942386,11.89634,12.271978,12.864001,13.091436,13.233216
12.573509,10.85886,12.763359,12.269657,11.660003,12.715004,13.046982,11.978661,12.378027,12.995507,13.199316,13.313587
12.691731,10.992868,12.861985,12.337006,11.758126,12.825379,13.130208,12.039979,12.461153,13.101889,13.284044,13.3727455
12.786819,11.098425,12.940588,12.394237,11.839671,12.914606,13.198794,12.093686,12.531574,13.189933,13.355336,13.425817
12.853608,11.168914,12.992782,12.436509,11.89988,12.97738,13.247095,12.134749,12.585432,13.254852,13.407793,13.468097
12.900511,11.216337,13.020471,12.455606,11.9370365,13.0189705,13.271274,12.150241,12.619186,13.299564,13.434412,13.485162
12.921473,11.232655,13.019906,12.451812,11.9493475,13.034503,13.269822,12.142157,12.631469,13.320077,13.435266,13.479901
12.9227495,11.22653,12.999171,12.430346,11.942136,13.0304,13.249212,12.115611,12.626177,13.321409,13.416361,13.456649
12.894425,11.189274,12.955338,12.3887415,11.907845,12.997968,13.206623,12.069277,12.5953665,13.2932205,13.373457,13.413481
12.840125,11.122526,12.889241,12.331486,11.85128,12.941106,13.144938,12.008316,12.545778,13.241512,13.310991,13.356125
12.787501,11.061251,12.826876,12.271975,11.792227,12.885423,13.083325,11.9433975,12.492123,13.18806,13.246168,13.293166
12.727493,10.989936,12.761102,12.216252,11.732228,12.824577,13.022317,11.88521,12.439264,13.131171,13.183984,13.237815
12.678768,10.933617,12.708555,12.169226,11.681516,12.775151,12.971852,11.835309,12.393804,13.083601,13.131792,13.189463
12.637601,10.885837,12.665315,12.131906,11.639658,12.734031,12.930891,11.79616,12.356856,13.044229,13.089914,13.151618
12.600538,10.837066,12.646166,12.14135,11.629192,12.706264,12.92638,11.817416,12.353555,13.022387,13.095118,13.177218
12.53036,10.748054,12.604465,12.146907,11.601348,12.651184,12.908758,11.841128,12.339791,12.976499,13.091236,13.206789
12.427473,10.624562,12.533786,12.127066,11.542445,12.564982,12.863103,11.838726,12.2988,12.89833,13.057584,13.209371
12.317029,10.4900465,12.466849,12.1233835,11.493591,12.477819,12.828747,11.860305,12.267822,12.822342,13.042503,13.238493
12.184166,10.333337,12.385003,12.106121,11.427989,12.371322,12.780344,11.869748,12.219412,12.725831,13.013848,13.255558
12.037786,10.166483,12.293251,12.072839,11.346907,12.251634,12.718859,11.861442,12.153304,12.613022,12.969292,13.253607
11.888379,10.001318,12.198946,12.027512,11.256769,12.127495,12.649756,11.837928,12.075247,12.492119,12.913176,13.234694
11.744423,9.847238,12.108638,11.9749,11.163863,12.006431,12.578777,11.803352,11.99095,12.370557,12.850683,13.202636
11.611967,9.710266,12.026913,11.919577,11.073509,11.894031,12.510612,11.76224,11.905676,12.254381,12.786679,13.162009
11.560558,9.67047,11.9969225,11.874265,11.018858,11.847567,12.469,11.713037,11.848889,12.194668,12.738533,13.106911
11.560312,9.68583,12.000491,11.849038,10.9977,11.844812,12.453448,11.6777,11.822736,12.178134,12.714202,13.064562
11.5996,9.744566,12.032363,11.842095,11.004692,11.876504,12.461377,11.656888,11.821333,12.195625,12.711359,13.035805
11.730635,9.9052925,12.130064,11.874876,11.078026,11.987807,12.523808,11.667198,11.875563,12.29178,12.757483,13.03642
11.867314,10.068182,12.225284,11.907781,11.155806,12.103038,12.58591,11.677044,11.935312,12.3952055,12.804429,13.038045
11.998872,10.221771,12.313699,11.940606,11.232712,12.213945,12.645345,11.688547,11.9960985,12.497527,12.850984,13.04297
12.173388,10.4198475,12.431329,11.99548,11.344987,12.362597,12.732191,11.719933,12.087774,12.640031,12.924681,13.068724
12.322082,10.583939,12.523115,12.037442,11.439753,12.487804,12.799963,11.741148,12.167128,12.763567,12.983089,13.086994
12.450115,10.72127,12.596964,12.072264,11.522097,12.594815,12.855398,11.758304,12.237737,12.872025,13.032367,13.10334
12.543256,10.818758,12.652158,12.103001,11.584614,12.6724205,12.899394,11.777982,12.292205,12.952136,13.072599,13.123801
12.595912,10.871073,12.677778,12.116721,11.616952,12.714031,12.920116,11.784438,12.321665,12.997434,13.089935,13.131525
12.639811,10.913746,12.7009535,12.132872,11.645485,12.749198,12.940567,11.795766,12.349036,13.036429,13.107912,13.144209
12.661783,10.9294195,12.704617,12.139533,11.659293,12.765192,12.946791,11.799998,12.365676,13.0588665,13.114061,13.1509905
12.668963,10.929042,12.695532,12.135693,11.660403,12.767721,12.941055,11.793889,12.370887,13.067584,13.108704,13.147438
12.66733,10.920106,12.67991,12.125285,11.6534195,12.7624235,12.928373,11.781087,12.3682995,13.067544,13.096367,13.136817
12.649873,10.884653,12.679697,12.166944,11.674231,12.755456,12.951953,11.841188,12.396578,13.07338,13.135605,13.205158
12.592587,10.804582,12.65594,12.201298,11.672282,12.715498,12.959966,11.900702,12.407407,13.047161,13.16229,13.273731
12.499983,10.688753,12.6035795,12.209705,11.637071,12.642424,12.939553,11.933736,12.3886,12.985435,13.158205,13.314345
12.443582,10.613225,12.598086,12.266611,11.646692,12.609823,12.966781,12.021612,12.411428,12.964096,13.207578,13.410165
12.387314,10.5419655,12.597906,12.324131,11.65604,12.578466,12.996466,12.109949,12.432227,12.941118,13.258266,13.50505
12.334855,10.48134,12.602605,12.374766,11.661899,12.549483,13.0246525,12.187937,12.446006,12.9158125,13.30297,13.586929
12.2978735,10.440433,12.628454,12.442741,11.682963,12.5367,13.07119,12.284393,12.4733095,12.904338,13.366042,13.686294
12.274317,10.420139,12.666441,12.509801,11.707535,12.534482,13.12244,12.375791,12.500801,12.898596,13.428923,13.777784
12.2427635,10.394305,12.691861,12.556893,11.716,12.52132,13.157341,12.442696,12.511466,12.879525,13.470295,13.843011
12.224316,10.390091,12.695459,12.546031,11.693779,12.50599,13.149991,12.429987,12.487675,12.851218,13.454929,13.823423
12.242113,10.42856,12.713988,12.528213,11.684039,12.517829,13.146597,12.399778,12.470448,12.847407,13.43732,13.784062
12.285441,10.494021,12.745316,12.515438,11.690029,12.550635,13.153051,12.37064,12.465933,12.865517,13.42795,13.745629
12.464078,10.708744,12.872133,12.56049,11.7964945,12.700565,13.24006,12.387253,12.54395,13.000436,13.491716,13.75137
12.648482,10.924336,12.992056,12.600739,11.90663,12.853348,13.322688,12.397551,12.625852,13.142595,13.552563,13.753064
12.82588,11.12925,13.103852,12.638176,12.014024,13.000204,13.400508,12.406484,12.7059555,13.281379,13.611178,13.755022
12.923373,11.242621,13.150104,12.6326885,12.059168,13.074687,13.423678,12.378037,12.733552,13.351304,13.618207,13.722251
12.958014,11.28094,13.1427965,12.596357,12.057737,13.092331,13.404667,12.324277,12.724062,13.369525,13.58704,13.667381
12.95508,11.275179,13.104414,12.541149,12.027568,13.076123,13.360182,12.254585,12.691301,13.356063,13.532714,13.598185
12.930086,11.24394,13.042861,12.466111,11.975424,13.038378,13.2936325,12.16419,12.639753,13.322049,13.456417,13.50893
12.885187,11.189177,12.962169,12.376378,11.9058895,12.981744,13.209722,12.059397,12.573186,13.270099,13.363861,13.406313
12.828105,11.120496,12.871647,12.2796545,11.826531,12.914127,13.116959,11.948268,12.498101,13.207302,13.2633705,13.2978325
12.772759,11.056741,12.79304,12.194137,11.753549,12.850718,13.035545,11.850966,12.426889,13.146201,13.174714,13.202479
12.714353,10.988947,12.719359,12.120464,11.685549,12.787461,12.962718,11.769646,12.3618555,13.086056,13.096899,13.1235285
12.655826,10.921816,12.650855,12.053998,11.621087,12.725837,12.895883,11.697469,12.300561,13.02691,13.0258665,13.053405
12.594786,10.847667,12.597231,12.0221815,11.580453,12.670004,12.856531,11.672178,12.262526,12.977804,12.990906,13.033139
12.544526,10.78766,12.567289,12.017438,11.561175,12.629592,12.843066,11.679528,12.24343,12.942758,12.984848,13.044923
12.51356,10.752863,12.565598,12.037764,11.564737,12.610833,12.856091,11.7146,12.243982,12.926411,13.006062,13.0828
12.543445,10.778549,12.640441,12.151228,11.650303,12.661261,12.953638,11.85692,12.327512,12.98401,13.126014,13.230613
12.594132,10.828425,12.744133,12.294956,11.761598,12.735361,13.079943,12.033321,12.436853,13.064315,13.277407,13.41177
12.62741,10.861186,12.834898,12.4276495,11.8575,12.7936325,13.19386,12.198978,12.533098,13.127726,13.415,13.581226
12.664457,10.902822,12.927764,12.553117,11.948851,12.853457,13.304197,12.353535,12.623903,13.188819,13.544532,13.736965
12.685924,10.931128,13.002421,12.653961,12.017395,12.895584,13.392709,12.479116,12.69216,13.229478,13.646988,13.861756
12.693311,10.947165,13.05843,12.729158,12.063747,12.920876,13.458909,12.57425,12.737925,13.250998,13.721915,13.954453
12.832053,11.115187,13.200175,12.833398,12.187782,13.053019,13.58355,12.67712,12.841067,13.371316,13.83931,14.049867
12.988226,11.300505,13.338768,12.922566,12.312721,13.1939945,13.6996,12.756992,12.942324,13.500995,13.943682,14.122582
13.129459,11.466692,13.453137,12.9875965,12.418028,13.317298,13.791651,12.809372,13.025507,13.614768,14.02289,14.168923
13.253592,11.613179,13.5410595,13.02276,12.495419,13.420175,13.853988,12.826217,13.084077,13.708,14.069461,14.179475
13.377436,11.75957,13.625634,13.051484,12.567773,13.521366,13.911053,12.834579,13.137418,13.799246,14.109572,14.181401
13.463347,11.86033,13.675164,13.057974,12.609384,13.587917,13.939147,12.822829,13.166443,13.85927,14.123227,14.165056
13.516091,11.920324,13.687512,13.035827,12.619937,13.621603,13.934507,12.781943,13.16946,13.890024,14.104838,14.12156
13.515084,11.917879,13.64907,12.975514,12.584348,13.604759,13.885078,12.70412,13.132888,13.873131,14.043316,14.043167
13.538031,11.940595,13.637338,12.942113,12.576095,13.612751,13.862587,12.656243,13.121481,13.881897,14.012015,13.995841
13.534005,11.93002,13.5982895,12.890595,12.545947,13.595491,13.817507,12.591497,13.092727,13.868659,13.960057,13.933511
13.509464,11.894218,13.54052,12.827663,12.500439,13.559718,13.756966,12.516935,13.051998,13.838884,13.895111,13.862944
13.466205,11.835803,13.466968,12.756037,12.441586,13.507499,13.683998,12.435519,13.000812,13.794306,13.819857,13.786677
13.405046,11.7605,13.389832,12.685553,12.373809,13.4420395,13.609552,12.359093,12.940351,13.734259,13.74409,13.714692
13.326001,11.664776,13.304662,12.617724,12.298074,13.363248,13.532575,12.289797,12.875353,13.662074,13.667822,13.649976
13.259683,11.588749,13.237878,12.560224,12.232039,13.297724,13.469307,12.230133,12.8167,13.59877,13.603125,13.592267
13.204546,11.519337,13.1872835,12.534079,12.19567,13.248702,13.432907,12.210308,12.787141,13.5578165,13.573392,13.577249
13.141911,11.440303,13.134302,12.512439,12.161755,13.195561,13.398418,12.198716,12.759885,13.513973,13.549331,13.571533
13.081561,11.366779,13.088643,12.495321,12.13212,13.146173,13.369653,12.192357,12.734711,13.471478,13.531219,13.570065
13.086581,11.364029,13.125652,12.565942,12.183749,13.168477,13.426452,12.285301,12.785082,13.501394,13.6087675,13.66922
13.046995,11.310178,13.132637,12.625167,12.208525,13.153447,13.462972,12.373755,12.814996,13.496719,13.66952,13.765274
12.937868,11.181192,13.07736,12.6320915,12.170413,13.072431,13.441781,12.40983,12.78898,13.4257965,13.669962,13.808624
12.812389,11.038324,13.000012,12.608005,12.10638,12.972165,13.3936615,12.409104,12.736891,13.332887,13.637862,13.813268
12.71821,10.934629,12.944507,12.587096,12.057901,12.897051,13.357692,12.405066,12.694229,13.26084,13.612509,13.812309
12.633084,10.84326,12.893182,12.561779,12.0103655,12.827935,13.321451,12.393046,12.65027,13.192861,13.58358,13.802205
12.657142,10.876728,12.91078,12.559906,12.024232,12.847323,13.329967,12.385644,12.6555395,13.206589,13.587131,13.792228
12.713988,10.947202,12.9415655,12.552558,12.04893,12.889938,13.341003,12.363235,12.668124,13.240761,13.58779,13.765885
12.756974,11.001442,12.95248,12.524094,12.053816,12.916589,13.330425,12.316247,12.663522,13.258951,13.565272,13.715043
12.826906,11.083424,12.972942,12.494276,12.06981,12.96216,13.323941,12.261537,12.668129,13.296674,13.542832,13.656691
12.823402,11.080618,12.920046,12.404937,12.016758,12.936598,13.249581,12.146198,12.613772,13.266057,13.452761,13.53967
12.791186,11.045724,12.839616,12.291848,11.934905,12.883565,13.148477,12.006197,12.534661,13.208357,13.335726,13.39829
12.683456,10.932328,12.699541,12.127262,11.7850485,12.76142,12.990737,11.81554,12.392612,13.079072,13.159807,13.20504
12.552723,10.79578,12.545824,11.954069,11.617073,12.620235,12.821992,11.618365,12.23444,12.9304695,12.972381,13.004419
12.426023,10.663742,12.401338,11.793376,11.457149,12.485344,12.664524,11.436362,12.084328,12.7888775,12.797546,12.8189535
12.327605,10.55816,12.293617,11.680561,11.336816,12.382528,12.5493555,11.310034,11.975209,12.682645,12.671774,12.69104
12.248098,10.47139,12.209037,11.596926,11.240886,12.300705,12.460653,11.21707,11.891713,12.599368,12.57531,12.596817
12.206833,10.425117,12.163308,11.5524,11.185088,12.257291,12.411246,11.166234,11.846639,12.555686,12.521046,12.545051
12.165487,10.378585,12.113473,11.503287,11.128431,12.213142,12.358775,11.10995,11.800071,12.512435,12.462869,12.487756
12.12145,10.327468,12.0592,11.451925,11.071773,12.166556,12.303791,11.0520315,11.752964,12.468172,12.4036,12.429839
12.106583,10.30885,12.033414,11.424279,11.044014,12.148423,12.275395,11.01873,11.730467,12.451842,12.37249,12.39672
12.096094,10.286602,12.032947,11.449873,11.055428,12.14534,12.289022,11.055295,11.747187,12.45719,12.397422,12.438519
12.082149,10.2601185,12.0430975,11.497809,11.079072,12.145002,12.319932,11.121651,11.7772045,12.46623,12.444038,12.510392
12.060066,10.227572,12.052906,11.547005,11.0991535,12.139164,12.351106,11.191001,11.804004,12.467781,12.490595,12.583876
12.1184,10.279248,12.168683,11.716835,11.224661,12.223957,12.49493,11.398597,11.933763,12.562705,12.665473,12.79806
12.189465,10.346718,12.306835,11.910982,11.368077,12.3241,12.661066,11.634224,12.082249,12.671384,12.864106,13.039416
12.254184,10.411518,12.4395,12.093716,11.500264,12.416509,12.817979,11.855752,12.219635,12.768878,13.049069,13.26444
12.259135,10.412069,12.506798,12.212131,11.566774,12.446787,12.908991,12.006708,12.297757,12.80257,13.161429,13.417513
12.241222,10.3953,12.544021,12.284542,11.593669,12.449291,12.960863,12.101998,12.335189,12.802307,13.224685,13.510825
12.194532,10.351023,12.544189,12.310651,11.579097,12.418984,12.970646,12.143114,12.331828,12.7662325,13.238184,13.547631
12.258388,10.4356575,12.606204,12.343905,11.619809,12.477748,13.015043,12.168252,12.367538,12.812825,13.272808,13.563324
12.334949,10.5331335,12.659843,12.355701,11.656338,12.542475,13.044748,12.1633625,12.3961935,12.866062,13.29024,13.549246
12.3956585,10.61051,12.689533,12.344483,11.673982,12.590269,13.051207,12.13285,12.40749,12.904725,13.284985,13.510895
12.448904,10.679995,12.709807,12.321663,11.680959,12.629585,13.047205,12.089048,12.407678,12.934849,13.267857,13.459435
12.513588,10.7618,12.742027,12.310001,11.69962,12.680232,13.055391,12.057349,12.417746,12.976922,13.263334,13.420447
12.572188,10.831926,12.769979,12.305186,11.720953,12.72676,13.066064,12.036681,12.4327965,13.019225,13.264767,13.394944
12.63949,10.91152,12.80312,12.302162,11.748849,12.780024,13.081377,12.016974,12.451614,13.068739,13.269651,13.370865
12.694637,10.975311,12.82578,12.294609,11.770338,12.822311,13.089955,11.994844,12.464783,13.109333,13.269519,13.346048
12.735578,11.02068,12.837157,12.283619,11.784889,12.852188,13.091802,11.97207,12.472606,13.139754,13.264881,13.322327
12.739492,11.02087,12.8186035,12.25829,11.77396,12.848626,13.071323,11.939266,12.46099,13.139844,13.240776,13.29088
12.720246,10.9942465,12.781132,12.221337,11.744608,12.823858,13.035023,11.8964,12.434807,13.119576,13.201535,13.249966
12.695511,10.962767,12.741136,12.181729,11.709865,12.794341,12.995429,11.850912,12.403893,13.093399,13.158647,13.205894
12.704671,10.965871,12.728591,12.168452,11.706457,12.798359,12.981861,11.831809,12.404635,13.102204,13.146099,13.188437
