0,1,2,3,4,5,6,7,8,9,10,11
18.489307,17.734898,17.774633,17.826845,16.572557,16.663473,18.12609,18.28842,17.954842,17.476782,17.698513,18.423868
18.263002,17.501005,17.53921,17.615175,16.331392,16.428558,17.90532,18.084778,17.73554,17.25627,17.470003,18.18755
18.091246,17.378199,17.374878,17.395348,16.16365,16.321089,17.753286,17.884449,17.597507,17.175682,17.343079,17.985703
18.033628,17.390022,17.33264,17.262594,16.123734,16.355316,17.718168,17.774658,17.581942,17.236607,17.347715,17.897743
18.049911,17.47708,17.365599,17.199467,16.163176,16.465845,17.754118,17.732233,17.639172,17.368616,17.424562,17.888008
18.122795,17.619125,17.456875,17.18962,16.261724,16.629019,17.841146,17.738453,17.74747,17.548962,17.55412,17.937695
18.241068,17.804708,17.594366,17.225266,16.407848,16.833902,17.969923,17.787577,17.89739,17.767748,17.725107,18.0356
18.384998,18.007307,17.755116,17.295523,16.578571,17.05229,18.119667,17.867706,18.066883,17.995092,17.911203,18.163694
18.55176,18.220356,17.906221,17.35996,16.756874,17.256676,18.233822,17.920183,18.222954,18.194809,18.053274,18.269283
18.741798,18.445724,18.053436,17.439621,16.94367,17.449213,18.327175,17.971468,18.370924,18.369047,18.15714,18.367767
18.9358,18.678627,18.191582,17.521679,17.12897,17.634684,18.403448,18.016212,18.50903,18.529015,18.229395,18.448477
19.086782,18.85747,18.289293,17.584415,17.272362,17.773317,18.449198,18.044754,18.613743,18.643337,18.264084,18.50076
19.188696,18.967356,18.34374,17.63262,17.365425,17.85264,18.467466,18.065252,18.679539,18.699715,18.26477,18.534212
19.254107,19.026337,18.371937,17.6735,17.421858,17.891024,18.474358,18.086483,18.719347,18.718592,18.252846,18.561266
19.280046,19.018038,18.403856,17.766853,17.448221,17.894352,18.531166,18.186708,18.756865,18.71181,18.285854,18.645641
19.215467,18.924837,18.3686,17.805124,17.391659,17.83303,18.547377,18.24815,18.734081,18.650229,18.277063,18.673267
19.103128,18.794224,18.298584,17.802221,17.292736,17.746191,18.540073,18.277626,18.680645,18.569883,18.249994,18.66377
18.932796,18.53971,18.143488,17.7801,17.112831,17.517817,18.444662,18.268017,18.533777,18.335613,18.113543,18.59562
18.652075,18.163692,17.858265,17.63719,16.807228,17.155094,18.209852,18.128582,18.261444,17.969345,17.833918,18.387772
18.309895,17.736454,17.501677,17.405167,16.435024,16.73468,17.893497,17.897974,17.923872,17.552156,17.479397,18.09023
18.029575,17.35257,17.206364,17.237589,16.121288,16.346952,17.624113,17.723518,17.627274,17.165213,17.1749,17.855354
17.72879,16.956789,16.886923,17.031158,15.786255,15.942372,17.321718,17.509367,17.307049,16.766638,16.843002,17.583479
17.420805,16.572678,16.558851,16.791353,15.447434,15.548113,17.004242,17.264942,16.98357,16.38516,16.504713,17.28711
17.050985,16.155361,16.16333,16.448185,15.05219,15.124535,16.617289,16.923717,16.613714,15.986531,16.11042,16.900595
16.707973,15.7880945,15.798229,16.099976,14.690896,14.752835,16.255245,16.582392,16.2787,15.647941,15.755812,16.527386
16.414038,15.483185,15.486641,15.782156,14.384469,14.444309,15.941925,16.27383,15.996104,15.376266,15.459685,16.198978
16.212214,15.3467,15.30188,15.487672,14.18667,14.317622,15.75194,16.00214,15.83004,15.3027315,15.326896,15.946387
16.190252,15.415405,15.31414,15.352707,14.184112,14.402718,15.755452,15.89392,15.848834,15.436131,15.400645,15.883343
16.306002,15.625517,15.471598,15.360229,14.32724,14.63023,15.901875,15.925286,16.000256,15.699401,15.614538,15.971527
16.556921,15.985693,15.773096,15.502514,14.612225,15.00271,16.184702,16.087923,16.278458,16.09669,15.96074,16.201948
16.88557,16.414312,16.149319,15.740501,14.976382,15.438498,16.54025,16.340092,16.62346,16.542646,16.365208,16.520735
17.223238,16.830574,16.512953,15.998426,15.342613,15.85337,16.87832,16.600258,16.96062,16.951283,16.733448,16.83961
17.564367,17.232325,16.845108,16.250591,15.697139,16.232002,17.168104,16.83474,17.269056,17.305456,17.033419,17.125734
17.900333,17.61765,17.153837,16.498207,16.04007,16.584026,17.427145,17.054247,17.558058,17.623367,17.290014,17.38939
18.206507,17.98185,17.424385,16.714312,16.354174,16.909353,17.645237,17.236925,17.816818,17.911375,17.494751,17.602741
18.460033,18.27171,17.643854,16.902094,16.616108,17.171974,17.82368,17.39584,18.034536,18.13938,17.65792,17.785398
18.663101,18.488997,17.818558,17.07217,16.825796,17.372103,17.972563,17.544111,18.211956,18.307608,17.787622,17.948872
18.817661,18.63824,17.951855,17.221712,16.984016,17.51311,18.093613,17.678913,18.349161,18.42059,17.889038,18.09327
18.874659,18.664032,18.022501,17.347492,17.05897,17.57296,18.201763,17.822298,18.44166,18.469284,17.982122,18.228312
18.853653,18.621172,18.035105,17.412771,17.061043,17.578499,18.26871,17.917488,18.479403,18.475775,18.03953,18.304588
18.791588,18.542513,18.006319,17.42879,17.018469,17.546936,18.291939,17.96211,18.47516,18.448446,18.056309,18.32856
18.688568,18.413036,17.921911,17.392828,16.922224,17.451283,18.24762,17.943071,18.410881,18.354193,18.002764,18.288141
18.56579,18.264738,17.811403,17.321486,16.797945,17.326101,18.165792,17.881453,18.313257,18.231504,17.914658,18.208641
18.446392,18.123335,17.70146,17.239347,16.672865,17.200113,18.07537,17.80482,18.20969,18.10965,17.822008,18.1191
18.338203,17.995562,17.599178,17.168224,16.555368,17.081274,17.98946,17.73769,18.110413,17.993439,17.728903,18.034986
18.238092,17.877327,17.502136,17.103344,16.44528,16.969456,17.907104,17.675552,18.016006,17.882723,17.63661,17.954365
18.15635,17.780952,17.423449,17.052225,16.354645,16.878399,17.841038,17.626667,17.938097,17.792118,17.56152,17.8888
18.02936,17.630533,17.288893,16.959272,16.21692,16.733751,17.723701,17.537031,17.81759,17.64962,17.4295,17.77333
17.873163,17.451265,17.121305,16.831724,16.049555,16.560518,17.57361,17.413584,17.670076,17.481739,17.26569,17.622198
17.706587,17.265215,16.943165,16.685457,15.872288,16.380272,17.411026,17.271894,17.513212,17.31003,17.093275,17.455235
17.665306,17.224876,16.910189,16.650238,15.827634,16.344955,17.383438,17.241,17.47631,17.28145,17.070068,17.419521
17.725473,17.294127,16.989391,16.713614,15.890369,16.418615,17.46266,17.30754,17.535526,17.356625,17.158377,17.492779
17.862421,17.444834,17.151577,16.854301,16.034739,16.573214,17.621904,17.45043,17.667416,17.507326,17.327618,17.648615
18.05098,17.659636,17.36923,17.026936,16.23968,16.794312,17.830761,17.626833,17.854624,17.7265,17.556461,17.851112
18.29132,17.931065,17.640072,17.24341,16.501595,17.07128,18.08862,17.847116,18.092646,18.000195,17.837719,18.104965
18.552406,18.222992,17.92928,17.480068,16.785933,17.366922,18.363174,18.086603,18.349644,18.290096,18.133505,18.379042
18.836224,18.536901,18.24021,17.746368,17.093813,17.683744,18.660698,18.355913,18.628149,18.59729,18.446756,18.679516
19.113884,18.84011,18.541178,18.014418,17.39468,17.989683,18.95054,18.6261,18.899942,18.890102,18.74568,18.975622
19.37645,19.1239,18.823853,18.273563,17.678776,18.2759,19.22391,18.88637,19.156015,19.160994,19.023312,19.257307
19.63436,19.3971,19.101088,18.541744,17.95627,18.552618,19.497028,19.155806,19.406897,19.418695,19.293797,19.539932
19.87341,19.646671,19.358095,18.798529,18.212831,18.807018,19.752861,19.413193,19.639097,19.652323,19.543343,19.806011
20.113539,19.894989,19.617956,19.060106,18.46961,19.06078,20.011976,19.67472,19.871061,19.884417,19.796175,20.075958
20.272327,20.043352,19.787806,19.241276,18.638481,19.213385,20.181229,19.851154,20.019608,20.019018,19.959671,20.260084
20.39251,20.150473,19.918238,19.377895,18.764378,19.321592,20.308157,19.981745,20.12745,20.114504,20.085783,20.400312
20.495848,20.241808,20.031933,19.492357,18.871277,19.41139,20.415773,20.09018,20.21737,20.195526,20.195915,20.519743
20.444986,20.127728,19.964792,19.488373,18.804485,19.283823,20.344675,20.068773,20.138275,20.057518,20.104809,20.484161
20.2763,19.884344,19.768845,19.370123,18.609055,19.019115,20.143515,19.931185,19.937502,19.789948,19.879238,20.318825
20.050768,19.587507,19.512827,19.185738,18.353642,18.69737,19.88044,19.73038,19.681816,19.474638,19.595772,20.085663
20.113392,19.5453,19.573904,19.332428,18.389524,18.6151,19.918085,19.850424,19.67372,19.384043,19.614672,20.187794
20.22762,19.547602,19.691711,19.54674,18.477869,18.572243,20.009481,20.036205,19.706263,19.328539,19.682816,20.351164
20.329802,19.549591,19.80341,19.745949,18.564838,18.531645,20.097912,20.208967,19.736813,19.284563,19.741852,20.487442
20.90964,20.086126,20.458288,20.28986,19.189728,19.080332,20.702414,20.742342,20.299717,19.866724,20.41506,21.126148
21.405973,20.578907,21.025234,20.697857,19.725208,19.591572,21.216675,21.144976,20.794847,20.415966,21.020855,21.666912
21.71049,20.915182,21.37261,20.901686,20.038342,19.927456,21.520098,21.346134,21.085733,20.769821,21.398607,21.992628
21.444126,20.653591,21.073366,20.62686,19.748781,19.660076,21.235304,21.077997,20.830965,20.509495,21.10483,21.708214
20.957966,20.176674,20.524237,20.161316,19.232674,19.179213,20.729183,20.627422,20.373167,20.029427,20.551487,21.177853
20.348488,19.585358,19.841303,19.57038,18.592737,18.589323,20.099419,20.05577,19.806099,19.444048,19.86639,20.504515
19.999813,19.294086,19.45688,19.123644,18.245546,18.335793,19.743355,19.640265,19.538925,19.225874,19.540583,20.094942
19.730143,19.107733,19.16573,18.723959,17.97818,18.177011,19.464264,19.268661,19.34583,19.110365,19.30489,19.754868
19.504335,18.979006,18.918148,18.369009,17.745628,18.05089,19.217829,18.932905,19.17264,19.019634,19.086979,19.446138
19.235527,18.786402,18.57391,17.95942,17.438576,17.813908,18.84239,18.502552,18.886318,18.783726,18.703905,19.021935
19.038998,18.645718,18.283195,17.627878,17.19341,17.60586,18.501383,18.128775,18.63093,18.554874,18.33952,18.650503
18.897787,18.541582,18.041357,17.364311,16.99991,17.424877,18.200274,17.811829,18.409494,18.341017,18.007263,18.334583
18.793982,18.462023,17.830597,17.144331,16.842344,17.265501,17.927433,17.535244,18.218533,18.143633,17.698648,18.058968
18.695826,18.376984,17.625805,16.940891,16.690174,17.102095,17.661936,17.275036,18.032753,17.941875,17.395733,17.797665
18.608313,18.294277,17.438932,16.761545,16.551085,16.945658,17.418251,17.041685,17.861212,17.749268,17.11641,17.562359
18.41273,18.030779,17.276447,16.673101,16.375292,16.745472,17.320927,16.984804,17.738117,17.568521,17.02711,17.477983
18.083452,17.64932,17.030653,16.53926,16.085299,16.4633,17.197708,16.923294,17.54503,17.328903,16.898558,17.341272
17.676342,17.195494,16.663857,16.297388,15.698951,16.087152,16.938515,16.73939,17.248447,16.983393,16.612343,17.062485
17.175459,16.621038,16.165655,15.938473,15.198691,15.56924,16.529924,16.419561,16.82844,16.49263,16.170588,16.64478
16.631472,16.01389,15.613236,15.491305,14.641887,14.999483,16.042955,16.000608,16.34368,15.957282,15.663827,16.141706
16.108124,15.446273,15.080807,15.021924,14.100163,14.455294,15.554366,15.553165,15.864342,15.454023,15.171477,15.629386
15.710751,14.9992,14.676438,14.673805,13.680596,14.014002,15.171952,15.2156105,15.482649,15.046001,14.78714,15.240878
15.402695,14.644626,14.364986,14.405777,13.35024,13.655053,14.868155,14.952004,15.173948,14.716335,14.485257,14.938273
15.171492,14.374898,14.133557,14.202169,13.099957,13.376149,14.635623,14.751246,14.934865,14.465061,14.259628,14.709332
15.008943,14.189385,13.975736,14.051407,12.924129,13.18092,14.471541,14.604671,14.764242,14.297251,14.1087475,14.545188
14.909451,14.076559,13.883376,13.953914,12.817088,13.058917,14.370252,14.512312,14.657059,14.200524,14.023587,14.443159
14.858117,14.0184555,13.840163,13.898565,12.762875,12.992547,14.316921,14.462572,14.598793,14.15669,13.98726,14.3890705
14.782963,13.983232,13.781818,13.781027,12.692878,12.960301,14.255405,14.361467,14.540131,14.156656,13.95621,14.292579
14.766069,14.021876,13.78464,13.708768,12.689724,13.008915,14.258535,14.309704,14.549192,14.235018,13.992977,14.254179
14.805304,14.119083,13.844526,13.694628,12.746616,13.118021,14.320009,14.314813,14.614503,14.366612,14.084383,14.276744
14.992148,14.383948,14.06885,13.825097,12.9574995,13.390528,14.538923,14.461285,14.81872,14.651534,14.334804,14.455204
15.283252,14.751586,14.402793,14.066328,13.277247,13.764992,14.863145,14.713877,15.119705,15.026987,14.688193,14.74926
15.6220455,15.156759,14.783534,14.3654,13.646239,14.177745,15.232436,15.019316,15.462925,15.430932,15.082058,15.099861
16.007524,15.604984,15.212431,14.716983,14.063317,14.633465,15.64634,15.373093,15.847658,15.869891,15.518074,15.504046
16.406893,16.053705,15.651569,15.092785,14.494589,15.091377,16.0703,15.747406,16.242952,16.304117,15.959505,15.929055
16.790743,16.472466,16.067385,15.461407,14.908371,15.52001,16.471422,16.111046,16.619862,16.704023,16.372463,16.33995
17.141119,16.841677,16.436773,15.806731,15.283291,15.896341,16.826681,16.4474,16.957878,17.046484,16.729004,16.714298
17.449734,17.161358,16.75912,16.126438,15.612157,16.220592,17.140415,16.758173,17.253607,17.335003,17.03243,17.049763
17.712053,17.42988,17.033863,16.411087,15.892106,16.49432,17.412443,17.035833,17.506485,17.574747,17.288973,17.342678
17.911251,17.6264,17.242088,16.64225,16.103899,16.696556,17.623106,17.25998,17.69827,17.744856,17.480371,17.573849
18.062595,17.771404,17.398197,16.826157,16.263355,16.845604,17.782684,17.436451,17.841883,17.864397,17.619509,17.752007
18.178171,17.878853,17.516031,16.972483,16.383995,16.956268,17.9043,17.575535,17.95024,17.948837,17.721605,17.890072
18.26265,17.921688,17.598438,17.11586,16.459028,16.990253,17.985785,17.699654,18.005499,17.95016,17.773397,18.006441
18.269142,17.877256,17.598448,17.188452,16.4462,16.9308,17.984482,17.749992,17.976698,17.86116,17.738855,18.040073
18.220402,17.778542,17.540243,17.202244,16.374456,16.81566,17.926071,17.743399,17.894659,17.722336,17.648485,18.011566
18.142628,17.655098,17.45253,17.179132,16.27319,16.676039,17.838184,17.7025,17.786932,17.564835,17.533007,17.948208
18.03356,17.507235,17.331787,17.114286,16.141518,16.513811,17.718376,17.623676,17.654325,17.390945,17.389889,17.846457
17.907166,17.349295,17.192953,17.021944,15.994638,16.34403,17.581789,17.52136,17.511091,17.215014,17.234438,17.721796
17.727163,17.1457,16.99394,16.86143,15.797599,16.134659,17.390182,17.35742,17.328068,17.007866,17.028137,17.532108
17.536669,16.938963,16.78386,16.677103,15.593684,15.925945,17.187826,17.173803,17.142582,16.807707,16.817904,17.326061
17.351145,16.741985,16.580334,16.488642,15.3973,15.729054,16.99079,16.988176,16.966026,16.623549,16.618767,17.12263
17.051653,16.436916,16.251854,16.160055,15.090716,15.434904,16.677507,16.672394,16.698864,16.359264,16.313671,16.78686
16.730663,16.120264,15.902421,15.789191,14.765983,15.133176,16.342567,16.31973,16.420612,16.09829,15.998381,16.420584
16.427082,15.825378,15.574939,15.426234,14.459996,14.853078,16.025686,15.975837,16.160488,15.863584,15.708845,16.070995
16.253859,15.681334,15.400519,15.176332,14.291842,14.722978,15.849867,15.744232,16.025307,15.779324,15.57836,15.858812
16.196745,15.666504,15.352062,15.04929,14.240662,14.710706,15.793388,15.632007,15.992404,15.803905,15.560376,15.769836
16.213675,15.728733,15.381804,15.005673,14.264267,14.769382,15.811513,15.599275,16.023523,15.890254,15.610053,15.761561
16.318306,15.881148,15.506086,15.060749,14.379226,14.918495,15.921815,15.662115,16.135592,16.055779,15.747813,15.852813
16.46654,16.06717,15.660948,15.163344,14.53561,15.097239,16.057285,15.762755,16.277615,16.23487,15.898989,15.981067
16.632372,16.259342,15.821811,15.288579,14.70733,15.280299,16.196281,15.87887,16.42836,16.406666,16.044313,16.122454
16.724375,16.360954,15.911253,15.363398,14.809116,15.386097,16.280226,15.952397,16.523424,16.506935,16.131866,16.2104
16.757265,16.397697,15.942003,15.38872,14.851078,15.431561,16.313185,15.980593,16.56801,16.551855,16.167019,16.245052
16.744667,16.385235,15.924881,15.37231,14.844496,15.427604,16.300854,15.967893,16.56905,16.550037,16.154936,16.233332
16.683376,16.319147,15.858926,15.31291,14.786218,15.369939,16.24292,15.913661,16.52383,16.498777,16.096497,16.17487
16.58844,16.219044,15.757756,15.219631,14.690411,15.275341,16.14967,15.82549,16.44372,16.413439,16.002151,16.078848
16.478895,16.105038,15.640553,15.109911,14.576978,15.163514,16.038876,15.720093,16.346128,16.312128,15.889889,15.963916
16.233845,15.82933,15.366555,14.871581,14.316637,14.884206,15.773482,15.48181,16.110596,16.048214,15.613574,15.702302
15.885577,15.451315,14.980013,14.523492,13.943284,14.495146,15.395205,15.134261,15.771807,15.684048,15.222586,15.321345
15.500975,15.042098,14.555212,14.132795,13.529277,14.069833,14.976903,14.745296,15.395941,15.289771,14.7927065,14.8955765
15.122601,14.632041,14.138784,13.75682,13.119268,13.643233,14.565926,14.370551,15.021569,14.893628,14.371454,14.481569
14.756899,14.229871,13.737626,13.400394,12.721846,13.224856,14.16982,14.013924,14.655738,14.502491,13.964617,14.085662
14.403072,13.842396,13.35072,13.056402,12.337575,12.821944,13.78867,13.670502,14.301499,14.125727,13.573288,13.703065
14.083738,13.503001,13.004381,12.742267,11.992292,12.47114,13.450026,13.360489,13.986281,13.800211,13.227191,13.356667
13.812426,13.216219,12.710529,12.475931,11.70038,12.176913,13.165154,13.099372,13.720754,13.527423,12.935903,13.063421
13.5777025,12.970313,12.456711,12.2452965,11.449212,11.926604,12.921242,12.874576,13.493322,13.295452,12.686331,12.810023
13.380791,12.781033,12.246721,12.038066,11.24018,11.729771,12.71959,12.674019,13.304057,13.116912,12.481106,12.587491
13.222044,12.645713,12.079026,11.856407,11.072837,11.585838,12.557812,12.501137,13.155912,12.993471,12.319808,12.398316
13.116891,12.568396,11.968702,11.724769,10.96305,11.500519,12.450076,12.377601,13.06095,12.926581,12.214982,12.265465
13.044496,12.528754,11.895136,11.6253395,10.890026,11.457575,12.38004,12.28755,13.002469,12.9000435,12.149458,12.169211
13.014196,12.527317,11.865964,11.572387,10.862747,11.456314,12.354002,12.24272,12.985536,12.910305,12.127799,12.122306
13.008747,12.545849,11.862885,11.54903,10.861821,11.477038,12.353565,12.225662,12.9918165,12.938458,12.131168,12.10583
13.060594,12.624655,11.920813,11.58153,10.919149,11.556816,12.409189,12.2609825,13.048902,13.019692,12.1918545,12.148354
13.155667,12.739846,12.016937,11.657369,11.018767,11.670237,12.497642,12.333441,13.139396,13.125752,12.282172,12.231936
13.27023,12.868331,12.130533,11.756002,11.137732,11.79691,12.60201,12.42561,13.245241,13.240105,12.386527,12.336977
13.387437,12.995535,12.249263,11.864438,11.262234,11.928597,12.716021,12.529978,13.359355,13.358901,12.500756,12.453604
13.505468,13.118734,12.372571,11.9818,11.390416,12.061527,12.838687,12.64533,13.478926,13.47885,12.624021,12.580953
13.616201,13.231561,12.491504,12.097482,11.512343,12.186949,12.95981,12.760435,13.5941105,13.592005,12.7461815,12.707332
13.731055,13.347919,12.618492,12.22061,11.639041,12.316955,13.09003,12.883975,13.714099,13.7104645,12.878795,12.842567
13.847752,13.464968,12.7501545,12.348469,11.767961,12.448098,13.225641,13.012846,13.836081,13.83059,13.017636,12.983415
13.959281,13.576244,12.877911,12.472595,11.891383,12.573143,13.357738,13.13836,13.952819,13.945447,13.153326,13.120459
14.018686,13.60664,12.948972,12.566428,11.956418,12.616314,13.435179,13.229891,14.011828,13.97794,13.230868,13.217643
14.00468,13.55251,12.937503,12.5908575,11.938796,12.569076,13.428857,13.247864,13.990536,13.920624,13.219871,13.23328
13.940608,13.447602,12.870355,12.562562,11.865918,12.466989,13.366602,13.212861,13.917496,13.811636,13.151066,13.190126
13.828466,13.286124,12.746876,12.487682,11.740596,12.305247,13.247706,13.130341,13.794453,13.645272,13.022533,13.09307
13.69514,13.11051,12.601445,12.386401,11.592657,12.128209,13.106728,13.023365,13.652111,13.467125,12.872749,12.9690075
13.559156,12.937078,12.453055,12.2783165,11.442871,11.953332,12.963174,12.911317,13.509074,13.2930155,12.720863,12.83912
13.538624,12.916263,12.441924,12.266448,11.414905,11.927448,12.949678,12.897659,13.478772,13.267949,12.710044,12.823794
13.616934,13.006076,12.539667,12.347694,11.492709,12.01288,13.041883,12.977266,13.545072,13.3495655,12.809392,12.913163
13.749722,13.153508,12.695436,12.482397,11.629942,12.1584215,13.191695,13.1099825,13.665907,13.486875,12.967304,13.06131
13.884176,13.315222,12.851507,12.607398,11.77556,12.322326,13.346754,13.238029,13.7990055,13.645047,13.1301365,13.203206
14.030395,13.496995,13.017008,12.734916,11.937171,12.50836,13.51216,13.371999,13.951038,13.827814,13.304286,13.351762
14.18912,13.69098,13.193289,12.872904,12.113044,12.707367,13.687206,13.516285,14.1171055,14.023266,13.487981,13.512564
14.363536,13.900671,13.385884,13.025361,12.3044615,12.920017,13.875138,13.672794,14.295952,14.231118,13.684916,13.689155
14.542153,14.111408,13.581912,13.183304,12.498862,13.132063,14.064077,13.832675,14.476127,14.437247,13.88256,13.870739
14.711941,14.30604,13.759423,13.330438,12.679811,13.323231,14.229763,13.976393,14.639692,14.618581,14.052815,14.035047
14.911929,14.5302515,13.956148,13.499542,12.88691,13.538974,14.406428,14.134981,14.822153,14.815827,14.229829,14.216091
15.139557,14.773182,14.179203,13.702847,13.123102,13.776088,14.608883,14.324964,15.029461,15.028448,14.430534,14.430902
15.369338,15.011516,14.40609,13.916385,13.362811,14.012517,14.817822,14.525211,15.240647,15.238499,14.637166,14.65596
15.558992,15.202788,14.60011,14.1049385,13.567215,14.2135,15.0060005,14.708438,15.4273615,15.419275,14.824961,14.858888
15.715124,15.35774,14.765991,14.268595,13.740067,14.384283,15.173298,14.871926,15.589913,15.574937,14.99359,15.038268
15.845518,15.485734,14.909431,14.410989,13.887055,14.5301695,15.321746,15.016885,15.730878,15.709374,15.144536,15.196488
15.99248,15.636626,15.061932,14.554509,14.044046,14.6852865,15.467855,15.155187,15.872464,15.848958,15.290822,15.351212
16.15175,15.802624,15.219703,14.69974,14.208362,14.845868,15.611128,15.290028,16.015291,15.991574,15.432721,15.504196
16.316204,15.973188,15.37814,14.84588,14.375348,15.006282,15.750902,15.422918,16.157627,16.132683,15.569956,15.655897
16.5273,16.193727,15.575264,15.028138,14.585759,15.208704,15.918598,15.584573,16.332895,16.307789,15.732498,15.840873
16.761974,16.433414,15.794842,15.237014,14.821189,15.431196,16.107382,15.770738,16.529253,16.498796,15.914774,16.052595
16.995667,16.668493,16.01553,15.451002,15.05794,15.653065,16.300385,15.963437,16.728355,16.689041,16.101377,16.270452
17.199734,16.865963,16.218689,15.654674,15.270272,15.8499,16.488562,16.153702,16.913105,16.860096,16.286772,16.482616
17.368542,17.02523,16.395218,15.834904,15.450113,16.016727,16.65933,16.326666,17.074043,17.006687,16.45738,16.673834
17.508362,17.155432,16.548368,15.992978,15.601952,16.158594,16.812727,16.481848,17.21316,17.132761,16.611958,16.843725
17.629108,17.270845,16.679174,16.12602,15.732405,16.282213,16.942451,16.611578,17.331835,17.241821,16.741714,16.986254
17.738178,17.377155,16.795614,16.243298,15.849243,16.39378,17.05662,16.725298,17.437458,17.340004,16.855076,17.111208
17.837399,17.474852,16.90026,16.34859,15.954773,16.49466,17.158342,16.826902,17.532354,17.42855,16.955204,17.222548
17.949484,17.59204,17.003315,16.44398,16.069553,16.6054,17.246428,16.912294,17.629013,17.523584,17.040329,17.32115
18.077238,17.726177,17.114729,16.54716,16.198183,16.727198,17.337227,17.002138,17.734623,17.627272,17.125683,17.425077
18.206785,17.86089,17.225155,16.65086,16.327961,16.847847,17.425673,17.091503,17.840258,17.729425,17.207638,17.528322
18.339832,17.995966,17.333992,16.754406,16.456686,16.961967,17.506685,17.1764,17.94034,17.823643,17.280252,17.627825
18.461266,18.115088,17.432024,16.850769,16.57306,17.060581,17.578333,17.254318,18.029127,17.90336,17.343258,17.71922
18.556585,18.20551,17.506111,16.928066,16.662909,17.13261,17.630598,17.315226,18.095695,17.958633,17.386047,17.789919
18.635021,18.280855,17.570051,16.994356,16.739887,17.196487,17.680239,17.370747,18.155724,18.00996,17.42926,17.852978
18.70358,18.34796,17.62865,17.053904,16.80906,17.255991,17.728756,17.423052,18.211912,18.059916,17.473614,17.911598
18.761112,18.404661,17.678905,17.10478,16.868013,17.307463,17.771633,17.468801,18.26085,18.1039,17.513468,17.96248
18.81124,18.45421,17.722944,17.149874,16.918547,17.351347,17.80891,17.509274,18.30246,18.141407,17.54742,18.00673
18.853252,18.495424,17.760738,17.189768,16.960985,17.387922,17.841778,17.545662,18.337633,18.172674,17.576836,18.045486
18.887615,18.52914,17.792889,17.224476,16.996065,17.418327,17.870924,17.578152,18.367205,18.198927,17.602821,18.079182
18.94983,18.590431,17.85484,17.279976,17.07195,17.487309,17.934109,17.6357,18.43943,18.2691,17.67007,18.146833
19.026205,18.66995,17.924185,17.340315,17.163198,17.57088,18.001095,17.69697,18.524845,18.355381,17.739706,18.219103
19.124632,18.770714,18.007496,17.416185,17.277958,17.672812,18.077206,17.77069,18.628992,18.458748,17.815603,18.305597
19.141304,18.785732,17.999561,17.408699,17.29434,17.677826,18.055237,17.753206,18.637783,18.461796,17.788103,18.293907
19.12036,18.760746,17.950638,17.364033,17.264303,17.637037,17.98911,17.694725,18.601374,18.417126,17.714151,18.237934
19.078697,18.714056,17.880316,17.299809,17.20911,17.572191,17.900982,17.615553,18.541224,18.347956,17.617476,18.15909
19.03595,18.669592,17.802298,17.22588,17.145668,17.500275,17.797379,17.52106,18.468056,18.267248,17.502848,18.06496
18.99821,18.631086,17.727154,17.154322,17.084713,17.431135,17.694086,17.427128,18.395405,18.187254,17.38782,17.97158
18.9644,18.596447,17.656702,17.087763,17.027884,17.366524,17.596281,17.33872,18.32704,18.111355,17.278536,17.883638
18.93621,18.566137,17.597364,17.033342,16.978968,17.310663,17.513899,17.266115,18.26827,18.045418,17.185976,17.810192
18.910255,18.534483,17.547356,16.991129,16.936401,17.260048,17.447315,17.209635,18.218203,17.985828,17.110628,17.752129
18.881077,18.498713,17.501602,16.954016,16.894583,17.211704,17.391617,17.162828,18.172426,17.930777,17.048273,17.702648
18.854721,18.469198,17.466988,16.92478,16.86064,17.175814,17.35349,17.129183,18.138065,17.891256,17.006672,17.665718
18.845247,18.460209,17.45659,16.915148,16.847847,17.164406,17.343027,17.119005,18.125772,17.878313,16.995895,17.65331
18.850355,18.467781,17.465145,16.921576,16.852371,17.171658,17.352985,17.126837,18.130491,17.884867,17.007334,17.660133
18.863625,18.484789,17.486202,16.93873,16.867884,17.19164,17.377947,17.14788,18.147331,17.905502,17.035484,17.680727
18.885096,18.51067,17.51775,16.965189,16.893328,17.222033,17.414188,17.179209,18.173937,17.936913,17.075739,17.712423
18.91231,18.542572,17.555668,16.99737,16.92518,17.258663,17.456503,17.21627,18.206255,17.974436,17.122229,17.750565
18.937693,18.56906,17.594149,17.033045,16.956127,17.292984,17.501513,17.25819,18.239244,18.010353,17.171806,17.793484
18.9562,18.586437,17.627777,17.066053,16.98121,17.320923,17.544012,17.298565,18.26801,18.040512,17.218996,17.83427
18.96933,18.598152,17.657352,17.095491,17.001444,17.344536,17.58387,17.336178,18.293022,18.066967,17.263773,17.871801
18.979006,18.607286,17.686192,17.123547,17.019695,17.368118,17.625498,17.374382,18.318056,18.09481,17.31134,17.909348
18.990576,18.619461,17.71825,17.153646,17.040737,17.395536,17.671053,17.415361,18.346153,18.126982,17.363388,17.949787
19.005304,18.635902,17.753313,17.185596,17.065004,17.426569,17.718975,17.457937,18.37677,18.162642,17.417835,17.992176
19.022469,18.654694,17.787249,17.21649,17.089764,17.45626,17.762403,17.496801,18.405146,18.195242,17.466373,18.031546
19.038439,18.672306,17.816652,17.243082,17.111504,17.481762,17.798708,17.529322,18.428808,18.222569,17.506598,18.064735
