0,1,2,3,4,5,6,7,8,9,10,11
12.738467,12.534531,11.790161,12.409122,13.328008,12.937445,11.862128,11.308213,12.729594,11.658968,10.333798,10.656931
12.772281,12.266308,11.61873,12.15153,13.285882,12.670894,11.821534,10.925375,12.613747,11.588329,10.392851,10.416053
12.684467,12.124153,11.23234,12.175197,13.05384,12.559237,11.434639,10.958169,12.341725,11.366351,9.830613,10.393256
12.681809,12.297629,10.968886,12.749498,12.949819,12.733824,11.043128,11.6267805,12.182119,11.453959,9.312579,10.995597
12.865188,12.569524,11.232799,12.8547535,13.092716,12.863813,11.222858,11.703223,12.366658,11.811348,9.8059845,11.208122
12.64441,11.53515,10.659127,11.561191,12.554367,11.814132,11.119295,10.469088,11.951978,11.04808,9.70469,10.20709
12.624498,11.999708,10.877953,11.842636,12.572374,12.14684,11.004124,10.701684,11.965496,11.447769,9.915709,10.520036
12.346608,11.982167,10.335879,11.926291,12.08472,12.096236,10.355528,10.921906,11.480637,11.43181,9.319876,10.718509
12.651465,12.451729,10.928325,12.041428,12.417558,12.364585,10.751251,10.985529,11.854167,11.733412,9.934001,10.831793
12.662608,12.074699,10.778527,11.420141,12.283258,11.9117565,10.769274,10.335002,11.746719,11.301734,9.923037,10.266749
12.700192,12.508553,10.992192,11.877535,12.404629,12.354361,10.729117,10.741575,11.830714,11.819891,10.040686,10.673782
12.389663,12.19129,10.528008,11.761865,11.961278,12.079064,10.291082,10.745561,11.442393,11.531373,9.444473,10.611661
12.413382,12.064206,10.698122,11.443349,12.04494,11.920101,10.554604,10.458433,11.5864,11.354975,9.757744,10.382487
12.515407,11.984713,10.915017,11.286684,12.293113,11.897429,10.860755,10.231118,11.825258,11.338081,10.080965,10.220219
12.534686,11.969966,10.931505,11.2289505,12.396777,11.936648,10.861103,10.091554,11.892236,11.227292,9.994024,10.008192
12.410686,11.9122305,10.576746,11.305835,12.255535,11.969656,10.532639,10.242393,11.720448,11.153638,9.602175,10.09029
12.49161,12.078521,10.753295,11.402479,12.422462,12.1182575,10.701804,10.361013,11.90182,11.323543,9.9081545,10.228409
12.464834,11.834178,10.596642,11.073677,12.350129,11.895267,10.714676,10.055329,11.850773,11.127712,9.916814,9.969088
12.276743,11.761242,10.440307,11.010238,12.155151,11.875603,10.5432625,10.014361,11.660814,11.2231045,9.853998,9.966331
12.126899,11.824986,10.307841,11.273258,12.012412,11.995171,10.338288,10.388752,11.540542,11.272902,9.557344,10.244017
12.1681,11.877682,10.567584,11.260525,12.158924,12.015051,10.591872,10.381177,11.735176,11.252948,9.821258,10.213973
12.4806385,12.329295,11.221483,11.77734,12.755068,12.461936,11.107075,10.738874,12.305942,11.6478815,10.360505,10.5605345
11.983923,11.686771,10.341896,11.145786,12.047139,11.963506,10.494288,10.230722,11.61268,11.228108,9.657722,10.033897
11.769257,11.725926,10.082677,11.47486,11.839139,12.104551,10.190842,10.721787,11.369349,11.362828,9.316412,10.47688
12.066139,12.123862,10.729495,11.837592,12.33397,12.4637165,10.716108,11.007996,11.837457,11.606488,9.819696,10.702062
12.290611,12.172834,11.049416,11.818568,12.637769,12.520187,11.083891,10.833238,12.094914,11.641965,10.11581,10.553162
11.798103,11.04276,10.075967,10.5872345,11.821577,11.480945,10.543182,9.714167,11.3478775,10.579396,9.339628,9.450639
11.9085655,11.3234005,10.408746,10.860143,12.040911,11.716369,10.71158,9.999008,11.552529,10.732418,9.553256,9.751915
11.959296,11.397308,10.573285,10.860669,12.218676,11.804039,10.846208,9.942285,11.727563,10.822244,9.792914,9.748194
12.047324,11.309241,10.575456,10.692327,12.341051,11.74227,10.97821,9.788309,11.846826,10.817435,9.993323,9.704776
12.013784,11.450724,10.575846,10.807047,12.354791,11.862043,10.844761,9.835588,11.800062,10.898374,9.93915,9.725176
11.959944,11.825842,10.540247,11.146163,12.304803,12.244921,10.641813,10.244933,11.724276,11.255897,9.830195,10.049666
11.981273,11.854385,10.586038,11.121618,12.356132,12.227026,10.669473,10.198867,11.739296,11.203057,9.900683,9.994752
12.129558,11.814654,10.589428,11.047627,12.50689,12.154881,10.695117,10.008196,11.78405,11.056722,9.910001,9.820473
12.117673,11.986078,10.329012,11.286626,12.401459,12.377149,10.384403,10.239065,11.577896,11.388417,9.740313,10.068437
12.036577,12.014061,9.924545,11.659219,12.189969,12.458097,9.930057,10.6686735,11.248627,11.471432,9.221704,10.438452
12.227805,11.971718,10.157878,11.460028,12.329948,12.296762,10.171682,10.4018345,11.383532,11.224118,9.391632,10.149442
12.480251,12.079572,10.516353,11.444483,12.680857,12.388067,10.562516,10.280917,11.728481,11.276522,9.781049,10.059036
12.354561,11.809774,10.279509,11.206852,12.434729,12.147132,10.388398,9.995834,11.539364,11.174775,9.610101,9.789949
12.3813715,11.980196,10.290344,11.561545,12.4060335,12.308079,10.300688,10.390995,11.541458,11.322692,9.439049,10.105742
12.42514,11.93977,10.544293,11.541381,12.543559,12.211725,10.559159,10.315409,11.752049,11.272283,9.703129,10.046058
12.531321,11.750223,10.643304,11.411433,12.683381,12.056609,10.805701,10.112926,11.909344,11.203589,9.900081,9.918094
12.286631,11.615772,10.483432,11.320592,12.447208,12.002049,10.666474,10.065577,11.744182,11.156937,9.693704,9.80553
12.20415,11.676573,10.446023,11.606232,12.368201,12.082439,10.555107,10.428282,11.710719,11.10688,9.376583,10.03802
12.177996,11.699412,10.573827,11.600876,12.386392,12.061377,10.670484,10.417183,11.776105,11.18046,9.584199,10.059387
12.085615,11.539061,10.483359,11.336854,12.272163,11.920842,10.695708,10.204386,11.723512,11.125093,9.628808,9.89829
11.858121,11.20137,10.171477,11.102515,11.988188,11.653944,10.479237,10.026661,11.460278,10.786385,9.228375,9.674545
11.88524,11.43735,10.263825,11.497187,12.054426,11.9090805,10.456968,10.509051,11.544023,10.908247,9.074279,10.065469
11.919976,11.360177,10.309865,11.218847,12.046642,11.773015,10.57269,10.214815,11.576122,10.876001,9.327588,9.860139
12.077705,11.453913,10.396762,11.113622,12.152645,11.826813,10.71986,10.09671,11.688141,11.014048,9.610465,9.836943
11.984941,11.157468,10.193382,10.784964,11.964508,11.555617,10.600486,9.761292,11.518959,10.621808,9.293138,9.418684
11.931986,11.204343,10.031067,11.036876,11.868809,11.614746,10.366026,10.071542,11.404485,10.584142,8.943575,9.645014
11.90613,11.150565,9.996965,10.92865,11.839989,11.508943,10.335648,9.930409,11.372354,10.59892,9.087248,9.592996
11.85181,11.064546,9.988866,10.742291,11.808226,11.428045,10.39215,9.749726,11.394707,10.640535,9.266835,9.513498
11.7353525,11.031892,10.005823,10.696809,11.712701,11.41697,10.36121,9.694317,11.334725,10.627759,9.208384,9.414808
11.514586,10.903754,9.740409,10.805065,11.445696,11.314642,10.038857,9.87285,11.079601,10.434469,8.707889,9.482956
11.590347,11.13354,10.076835,10.928162,11.60799,11.461243,10.271131,9.971732,11.292964,10.683557,9.115027,9.629459
11.530554,10.907787,9.973622,10.664195,11.5026455,11.213014,10.240909,9.6537485,11.205048,10.538365,9.109434,9.376785
11.354585,10.790467,9.871733,10.560892,11.332658,11.143603,10.149278,9.606693,11.07051,10.42754,8.928228,9.291159
11.350544,10.911273,9.938589,10.897708,11.392074,11.311908,10.129253,9.993506,11.129159,10.4002905,8.674582,9.541658
11.329657,10.828515,9.980284,10.700778,11.383544,11.189274,10.235,9.79401,11.145693,10.374136,8.910352,9.410415
11.42799,10.8469925,10.014664,10.581201,11.450241,11.197294,10.328881,9.630766,11.194974,10.492536,9.127937,9.340291
11.258865,10.526724,9.578134,10.1728115,11.189558,10.99064,10.084917,9.287682,10.87383,10.178684,8.790179,8.956762
11.467112,10.829466,9.521922,10.567905,11.2895,11.297393,9.963003,9.747781,10.867569,10.295634,8.535161,9.320595
11.629382,10.946685,9.677937,10.519382,11.43662,11.355744,10.140085,9.65474,10.9772005,10.4308605,8.883589,9.302443
11.560356,10.791228,9.706264,10.333063,11.472133,11.246934,10.2161045,9.40506,11.03624,10.421624,9.039737,9.13487
11.423807,10.689035,9.569121,10.194589,11.366711,11.22673,10.12086,9.282299,10.912768,10.361585,8.920543,8.981024
11.338413,10.611586,9.324291,10.357642,11.224687,11.158984,9.818321,9.471896,10.695374,10.150447,8.433539,9.084957
11.350644,10.5748625,9.486463,10.205269,11.303105,11.045455,9.945543,9.262141,10.7951355,10.114767,8.717308,8.979158
11.452276,10.728657,9.687111,10.244544,11.492256,11.169862,10.087951,9.230654,10.963343,10.286535,9.006984,9.0276575
11.404401,10.629936,9.491759,10.1974945,11.367347,11.085665,9.879762,9.151584,10.777762,10.148984,8.713657,8.909607
11.199978,10.450697,9.098627,10.200628,11.034183,10.887578,9.464959,9.23539,10.420597,9.971508,8.263161,8.995536
11.326065,10.669937,9.580519,10.288974,11.31763,10.996801,9.796214,9.257513,10.751686,10.099572,8.735311,9.0685005
11.421259,10.732833,9.723763,10.242311,11.482171,11.044068,9.928465,9.127605,10.915298,10.181439,8.961127,8.996785
11.393584,10.824188,9.739078,10.31022,11.467481,11.155173,9.882285,9.169525,10.902187,10.30899,8.940947,9.005987
11.255434,10.733317,9.4152565,10.509624,11.253885,11.070149,9.497813,9.399971,10.622708,10.128626,8.387932,9.137733
11.333961,10.797789,9.697974,10.491762,11.406067,11.048393,9.7266445,9.328045,10.816922,10.15601,8.717095,9.1124935
11.445342,10.907661,9.940037,10.580789,11.631846,11.162854,9.945032,9.328599,11.046585,10.2992325,8.983205,9.136675
11.221777,10.651418,9.578987,10.379541,11.322929,10.974496,9.661819,9.166369,10.745699,10.149996,8.654918,8.953689
11.094445,10.647964,9.438418,10.784682,11.197251,11.008045,9.41432,9.642634,10.5946245,10.082957,8.199224,9.317944
11.276299,10.797294,9.832841,10.873467,11.447439,11.070531,9.760767,9.663802,10.875839,10.175991,8.609298,9.37001
11.410348,10.845032,9.966955,10.80525,11.562603,11.094974,9.938172,9.531747,11.012951,10.286912,8.848698,9.290761
11.23351,10.576386,9.723842,10.544941,11.322258,10.872893,9.781226,9.302081,10.804529,10.046108,8.58918,9.036027
11.27909,10.703836,9.709642,10.888731,11.340209,10.998214,9.69016,9.702032,10.80349,10.008646,8.298707,9.326883
11.631513,11.124716,10.183587,11.072289,11.692061,11.308426,10.127275,9.830955,11.174023,10.431466,8.941898,9.533054
11.726687,11.03682,10.001101,10.7577095,11.601882,11.191687,10.101522,9.498079,11.068258,10.432597,8.998497,9.282891
11.5925045,10.839119,9.858859,10.670936,11.464538,11.04636,9.974065,9.363543,10.93307,10.331823,8.829782,9.158271
11.128048,10.3517,9.115916,10.150253,10.764932,10.607233,9.405593,9.057148,10.297711,9.992199,8.2853155,8.87691
11.360575,10.926789,9.65635,10.50673,11.122572,11.181731,9.84173,9.5220785,10.724822,10.599552,8.91475,9.362314
11.208879,10.541567,9.399991,10.053349,10.895463,10.914316,9.773835,9.155367,10.538808,10.154127,8.575051,8.833588
11.344908,10.554352,9.664556,10.081295,11.107306,10.982667,10.09938,9.207998,10.785594,10.051836,8.699342,8.7729
11.681731,11.101697,10.200285,10.603407,11.694322,11.732113,10.688709,9.829785,11.415943,10.601151,9.112604,9.200107
11.453738,10.426171,9.688009,10.130107,11.419039,11.195768,10.468592,9.371393,11.086784,9.858926,8.526872,8.563577
11.359087,10.19054,9.432129,10.13646,11.308664,11.031696,10.313001,9.406487,10.928068,9.708832,8.311247,8.597837
11.35952,10.135951,9.440348,10.225263,11.340042,11.031408,10.374127,9.535675,11.018385,9.724529,8.319717,8.717439
11.358421,10.092816,9.417347,10.339544,11.37434,11.050525,10.380273,9.670964,11.055399,9.66402,8.19574,8.79679
11.434972,10.147152,9.540946,10.289302,11.497826,11.098602,10.523579,9.576414,11.164908,9.750878,8.446261,8.748015
11.407497,10.094402,9.495271,10.274232,11.516994,11.038615,10.434651,9.437864,11.112857,9.7743635,8.46351,8.683253
11.196879,9.872892,9.073747,10.403784,11.275994,10.89226,10.03409,9.614741,10.7926855,9.571095,7.9102516,8.83408
11.262317,10.141614,9.138914,10.918767,11.368364,11.139125,9.954527,10.179511,10.848972,9.764694,7.7794924,9.376478
11.377307,10.293987,9.446949,11.056018,11.51661,11.196823,10.16596,10.273555,11.063678,9.869585,8.034845,9.490206
11.444127,10.302496,9.539562,11.08709,11.583358,11.164953,10.227715,10.217861,11.130364,9.842276,8.05722,9.445511
11.072692,9.668011,8.836339,10.727674,11.054608,10.597923,9.690575,9.928305,10.598283,9.307268,7.3774743,9.179785
11.218654,10.094348,9.172197,11.295981,11.242287,10.9407015,9.7940035,10.503016,10.759518,9.649793,7.520126,9.788071
11.340626,10.276492,9.403241,11.379129,11.372754,11.069407,9.958761,10.580611,10.920489,9.736286,7.674067,9.837433
11.435664,10.306532,9.567263,11.154057,11.452464,11.041709,10.104283,10.229945,11.022882,9.896716,8.034388,9.608916
11.477859,10.17319,9.474961,11.116723,11.483804,10.963257,10.096493,10.149707,10.9914055,9.65606,7.813128,9.508812
11.115777,9.325817,8.635814,10.294851,10.773377,10.078935,9.501598,9.389035,10.317562,8.977454,7.286025,8.916323
11.48666,10.096039,9.507093,10.811578,11.293091,10.609174,9.9531355,9.738697,10.862459,9.74877,8.214295,9.452004
11.724502,10.257264,9.910614,10.673918,11.620584,10.715315,10.328975,9.413162,11.224743,10.032893,8.814015,9.268423
11.3794985,9.66418,9.275546,10.098433,11.1495285,10.155011,9.883664,8.915407,10.777908,9.35701,8.194418,8.725248
11.428418,9.950833,9.362244,10.620187,11.1716,10.306298,9.727779,9.467586,10.771623,9.390981,7.9610577,9.212049
11.323672,9.9768915,9.4803915,10.442601,11.034547,10.175467,9.731193,9.249815,10.76096,9.525912,8.281621,9.1256895
11.074533,9.6787405,9.3136835,9.891945,10.628802,9.703708,9.538396,8.694969,10.49456,9.274065,8.29119,8.712652
11.050942,10.216561,9.475464,10.573215,10.622651,10.196337,9.4210205,9.43557,10.463657,9.8119545,8.293356,9.407461
10.968986,10.439837,9.365992,11.037057,10.441281,10.419044,9.157275,9.995445,10.309324,10.053069,7.9268584,9.863795
10.946367,10.444639,9.706221,10.8854685,10.406051,10.302774,9.463442,9.850509,10.429712,10.140724,8.336282,9.764309
10.847368,10.256233,9.845072,10.457927,10.256656,10.040885,9.668874,9.435892,10.3975,9.958318,8.512578,9.35039
10.745318,9.944331,9.855795,10.17873,10.159558,9.794726,9.751579,9.162823,10.353645,9.454456,8.165962,8.9054165
10.813752,9.952501,10.065915,10.266655,10.356365,9.9206295,10.030125,9.272743,10.565174,9.336534,8.129101,8.892293
11.092802,10.227879,10.531553,10.274532,10.819013,10.288981,10.593805,9.1917925,11.031172,9.771904,8.834059,8.909547
11.09215,10.065801,10.236965,9.94874,10.902689,10.310542,10.570319,8.875986,11.041892,9.768138,8.885588,8.645611
11.077569,9.996391,9.955702,9.8421135,11.016256,10.48807,10.554531,8.870752,11.0200405,9.60892,8.6857815,8.52009
11.185169,10.349562,9.680123,10.322824,11.154738,11.00627,10.340775,9.508053,11.001499,9.912186,8.431754,9.044754
10.841373,9.732532,8.859524,9.440215,10.653106,10.504104,9.939284,8.843545,10.513666,9.522624,8.239999,8.482194
11.027654,10.091743,9.126008,9.519656,10.928564,10.824754,10.149535,8.934003,10.723469,9.882812,8.738016,8.667277
10.969636,10.199278,8.8545685,9.465515,10.823195,11.039312,9.902783,8.924729,10.471309,9.9864025,8.524974,8.560069
10.952081,10.197444,8.446074,9.708693,10.673371,11.0773735,9.442389,9.200808,10.126459,9.909936,7.961993,8.766127
11.100413,10.45608,8.843016,9.893355,11.001483,11.31106,9.72185,9.302008,10.40208,10.197797,8.446509,8.926189
11.046147,10.258926,8.891893,9.638862,11.050783,11.143965,9.825728,8.983088,10.434239,9.966072,8.516242,8.582843
11.040121,10.290603,9.00813,9.731148,11.145137,11.2393675,9.866575,9.007271,10.492357,9.96382,8.445604,8.511452
10.898122,10.037659,8.871919,9.776262,11.064528,11.026289,9.693366,8.999083,10.354868,9.634876,8.067224,8.412298
10.896124,9.992489,9.1560755,9.767047,11.205566,10.918465,9.891349,8.875164,10.513537,9.604493,8.366135,8.3435545
10.803948,9.818735,9.205208,9.681616,11.227837,10.743875,9.891169,8.651117,10.541411,9.525013,8.423907,8.179652
10.75732,9.912684,9.2934475,10.065192,11.299988,10.862325,9.85673,9.051818,10.628983,9.4796505,8.172278,8.452214
10.689188,9.884917,9.297407,10.497853,11.296487,10.827401,9.721762,9.480378,10.640431,9.282921,7.7336173,8.748176
10.692502,9.976643,9.615801,10.673051,11.383246,10.810877,9.890938,9.570531,10.857643,9.4910145,8.071301,8.932675
10.546177,9.762593,9.629563,10.395002,11.223354,10.507509,9.871381,9.181695,10.829781,9.490622,8.268654,8.700901
10.451998,9.735685,9.492278,10.664801,11.098897,10.468611,9.68298,9.547166,10.71455,9.2370405,7.7801585,8.931877
10.643799,10.091501,9.602824,11.3008,11.25756,10.799525,9.67287,10.244356,10.826823,9.405266,7.580561,9.52072
10.275505,9.312417,8.9174795,10.253174,10.499064,9.880879,9.212031,9.235351,10.149971,8.812364,7.343608,8.729786
10.652974,9.869174,9.466117,10.340229,10.8260765,10.244719,9.603853,9.261571,10.4553995,9.315056,8.10837,8.907182
10.655263,9.816062,9.154719,10.315064,10.656666,10.197081,9.320274,9.248258,10.162664,9.1739235,7.7439857,8.850192
10.793807,9.977992,9.095631,10.501057,10.632164,10.3261,9.221129,9.475897,10.101575,9.338434,7.65487,9.096405
11.05328,10.207286,9.394534,10.32469,10.82049,10.436796,9.516955,9.239311,10.283374,9.5572605,8.18883,8.955795
11.29607,10.221587,9.469128,10.056477,10.955487,10.406059,9.694466,8.8914795,10.364976,9.659194,8.507314,8.740195
11.2326,10.103353,9.283596,9.793981,10.7763,10.284726,9.534548,8.606665,10.193386,9.565178,8.372229,8.453578
11.276677,10.214391,9.303107,10.009262,10.818211,10.393312,9.468313,8.8175955,10.215408,9.574338,8.198388,8.58789
11.195724,10.020529,9.280319,9.775618,10.788297,10.187241,9.471114,8.506967,10.20475,9.475443,8.310206,8.357858
11.245778,10.217507,9.639803,9.945325,11.098606,10.399509,9.73447,8.591261,10.547794,9.756827,8.714721,8.515048
10.927511,9.775632,9.283112,9.687851,10.783537,9.997388,9.410594,8.319375,10.2364645,9.278804,8.203917,8.188534
10.814394,9.837079,9.295704,9.962479,10.716922,10.072457,9.336268,8.69085,10.230519,9.311095,8.025816,8.498407
10.880964,9.9564705,9.629519,9.982797,10.871535,10.14389,9.629595,8.686539,10.520716,9.510422,8.449734,8.551588
10.893425,9.906417,9.649566,9.859214,10.861375,10.037032,9.659989,8.515155,10.593534,9.509038,8.55658,8.438912
10.732019,9.857725,9.376717,9.906891,10.617685,10.001234,9.383663,8.6501045,10.352114,9.412591,8.184298,8.49814
10.529184,9.738727,9.032698,10.060861,10.327514,9.915842,9.0428295,8.943151,10.076608,9.292055,7.715952,8.721729
10.473368,9.673115,9.144135,9.770557,10.2926855,9.838434,9.242154,8.732456,10.160655,9.278797,8.016746,8.552069
10.43914,9.553242,9.061392,9.483268,10.22347,9.765029,9.278826,8.472856,10.12695,9.25847,8.115704,8.334597
10.273655,9.430182,8.682126,9.3341875,9.94508,9.738952,9.020876,8.465005,9.806791,9.190084,7.8207116,8.290505
10.255866,9.496238,8.675591,9.586995,9.969035,9.905904,9.000584,8.80276,9.828877,9.26702,7.6614313,8.548869
10.453407,9.771974,9.2029,9.663064,10.398066,10.2323475,9.578256,8.904394,10.319097,9.524192,8.285899,8.627628
10.334635,9.255311,8.855551,9.095891,10.25058,9.875093,9.544258,8.3544445,10.113773,9.127963,8.123956,8.057451
10.347906,9.430907,8.972191,9.183662,10.404304,10.17443,9.684933,8.501364,10.240277,9.216269,8.156484,8.069684
10.313922,9.204855,8.884849,9.007946,10.398013,10.053292,9.721273,8.345665,10.216243,8.8370695,7.8859925,7.748703
10.720098,9.62468,9.447821,9.460807,11.052017,10.582673,10.40142,8.841066,10.788979,9.320043,8.590586,8.256922
10.542269,9.406739,8.976911,9.155662,10.864293,10.597908,10.168804,8.591387,10.473734,9.067174,8.133481,7.813387
10.494519,9.421806,8.963648,9.253715,10.874142,10.699222,10.147473,8.6893215,10.431074,9.126639,8.060251,7.845701
10.597467,9.832428,9.363815,9.673875,11.257474,11.303344,10.555756,9.168774,10.829365,9.658639,8.454104,8.266523
10.639975,9.723458,9.289616,9.575731,11.36452,11.414625,10.718922,9.130597,10.889931,9.507882,8.298906,8.046105
10.694997,9.567191,9.210529,9.48109,11.452087,11.362648,10.849552,9.102987,10.973709,9.365201,8.308645,7.9220247
10.665842,9.441061,9.069876,9.428499,11.417975,11.325218,10.821268,9.081426,10.937332,9.369018,8.263962,7.8522687
10.61206,9.294715,8.932715,9.389984,11.354992,11.227486,10.764025,9.054643,10.855477,9.299476,8.192025,7.8108687
10.484304,9.091904,8.760841,9.361775,11.240091,11.061188,10.623546,9.030053,10.723561,9.1531,8.017409,7.7790437
10.387336,9.005363,8.770735,9.278006,11.172987,10.936218,10.603263,8.920972,10.71108,9.196584,8.180755,7.758144
10.404742,9.027667,8.735121,9.333736,11.246373,11.06115,10.629761,9.003457,10.696462,9.17719,8.080742,7.7825885
10.522261,9.172021,8.839173,9.516857,11.400003,11.207362,10.662664,9.131619,10.720542,9.210829,8.043084,7.888831
10.72845,9.401955,9.155243,9.657576,11.6680565,11.368092,10.878022,9.179749,10.935885,9.344283,8.318785,7.959747
10.6003475,9.085377,8.854365,9.3255415,11.370411,10.908183,10.505236,8.673604,10.547897,9.137626,8.1819935,7.600346
10.511168,9.073511,8.658699,9.488742,11.279979,10.862012,10.2253475,8.827728,10.340352,9.086552,7.955683,7.8075995
10.529416,8.996863,8.37356,9.762885,11.128698,10.672789,9.781232,9.050831,10.056054,8.8659725,7.403604,8.057977
10.806668,9.426239,8.839732,9.951931,11.306498,10.773889,9.879085,9.02838,10.251113,9.373689,8.021314,8.321309
10.847591,9.3211775,8.760113,9.741281,11.187998,10.521491,9.714966,8.699544,10.109425,9.248533,7.980088,8.111939
10.990076,9.256318,8.5780945,9.835661,11.08666,10.265707,9.396412,8.720593,9.953296,9.013467,7.602799,8.204854
11.220615,9.537102,8.81802,10.134743,11.19562,10.367242,9.45814,9.026042,10.136386,9.162946,7.6947365,8.56465
11.243234,9.544465,9.051968,10.141016,11.132809,10.20655,9.516689,8.974156,10.218942,9.125363,7.7950497,8.55483
11.315567,9.657978,9.459772,10.171316,11.249215,10.23032,9.80717,8.9772835,10.512962,9.181374,8.071458,8.546829
11.280136,9.591656,9.613605,10.063928,11.204125,10.081798,9.882987,8.824588,10.596523,9.066648,8.117722,8.369641
11.330225,9.6701565,9.862237,10.150758,11.257132,10.040967,10.002248,8.848468,10.73656,9.0582075,8.234567,8.389504
11.295335,9.612434,9.967,10.105026,11.148415,9.857088,10.018619,8.750393,10.736238,8.978252,8.277092,8.309052
11.356296,9.423642,10.126795,10.035189,11.113697,9.587217,10.218764,8.626635,10.786571,9.075635,8.6053,8.353171
10.956952,9.065293,9.77545,9.781217,10.618408,9.186898,9.830449,8.392703,10.414402,8.800205,8.237232,8.135986
10.762913,9.088286,9.693817,9.866331,10.427292,9.207032,9.721702,8.632667,10.35444,8.812436,8.121068,8.344586
11.095448,9.910247,10.667118,10.612087,11.124715,10.083802,10.545703,9.290946,11.223122,9.837066,9.158267,9.088392
11.062992,9.84612,10.543652,10.492824,11.067548,10.050999,10.545617,9.201319,11.277399,9.815112,9.09044,8.949153
10.375336,8.729485,9.188109,9.610288,9.861231,8.888426,9.483553,8.572401,10.188465,8.810441,7.8804,8.36495
10.442322,9.151,9.118776,10.136508,9.883769,9.31214,9.363308,9.35927,10.140494,9.104774,7.7696643,9.124832
10.547338,9.446357,9.395186,10.043495,9.932848,9.564022,9.610167,9.324003,10.276342,9.499638,8.240314,9.148793
10.619824,9.389592,9.398011,9.678879,9.948729,9.56379,9.816066,9.024586,10.286775,9.554095,8.520116,8.9345045
10.818197,9.819955,9.494019,9.7003975,10.111486,10.0233755,9.921054,9.128059,10.417374,9.79148,8.617125,8.931225
10.859312,9.899794,9.221848,9.657563,10.082893,10.256357,9.80039,9.208538,10.321204,9.888201,8.408335,8.925153
10.854161,9.924443,9.365243,9.570093,10.334242,10.4893265,10.111979,9.182026,10.542104,9.977346,8.669746,8.833861
10.959226,9.837454,9.406835,9.395954,10.701186,10.705518,10.519346,9.106716,10.802665,9.855291,8.828937,8.61587
11.2070465,10.266162,9.583923,9.6271515,11.290061,11.567581,10.986161,9.533117,11.341827,10.293283,9.0303755,8.7559
11.342454,10.108298,9.484956,9.45227,11.601923,11.731191,11.247948,9.4607115,11.567588,9.981521,8.823526,8.367228
11.553876,10.144666,9.560347,9.52236,12.024331,12.021044,11.604338,9.614693,11.906656,10.010491,8.961193,8.343564
11.224686,9.436719,8.8533125,8.946325,11.625721,11.510896,11.228228,9.069331,11.411157,9.413426,8.41099,7.684108
11.253779,9.782994,9.0759,9.464639,11.918758,12.028529,11.402061,9.580835,11.582159,9.960297,8.712487,8.225894
11.11727,9.576674,8.984944,9.486597,11.954766,12.011757,11.428793,9.584892,11.5039425,9.777873,8.543456,8.137023
11.074433,9.461966,9.018848,9.553516,12.013151,11.936145,11.462697,9.58312,11.457575,9.615105,8.487864,8.106564
10.939971,9.30074,8.978842,9.497434,11.899906,11.741793,11.380092,9.471837,11.354492,9.521679,8.480662,8.034968
10.802597,9.134668,8.829233,9.616483,11.788244,11.591761,11.196305,9.5918455,11.203864,9.313985,8.173689,8.118076
10.552221,8.75899,8.317371,9.820437,11.339642,11.079202,10.501134,9.748212,10.686799,8.894712,7.396275,8.313115
10.481799,8.790051,8.27519,10.322428,11.1498165,10.896399,10.143663,10.210078,10.536326,8.967609,7.184045,8.942646
10.70194,9.274559,8.916578,10.669741,11.435792,11.267408,10.563369,10.523896,10.955898,9.463215,7.770459,9.350143
10.7813,9.267494,9.225095,10.560919,11.500153,11.124068,10.731928,10.286092,11.058512,9.233344,7.843293,9.077895
10.907004,9.415682,9.478148,10.596547,11.5994835,11.111074,10.795754,10.176819,11.086418,9.203211,7.957322,8.997815
11.015448,9.60918,9.828551,10.572097,11.655732,11.044166,10.880623,9.965868,11.182257,9.365868,8.353682,8.928417
10.908951,9.450538,9.684717,10.343599,11.384945,10.694972,10.602931,9.614832,10.909543,9.245126,8.303866,8.698571
11.007922,9.684561,9.871445,10.49316,11.520832,10.837977,10.657675,9.701583,10.998525,9.425434,8.499981,8.857653
11.14739,9.80254,10.001547,10.524877,11.62784,10.851238,10.679255,9.636024,11.036545,9.386648,8.527824,8.803972
11.382216,10.021095,10.341654,10.575799,11.875184,10.958038,10.926744,9.573633,11.254477,9.630401,8.970226,8.842912
11.472981,9.689333,10.164011,10.231966,11.764625,10.486042,10.746538,8.975917,10.996265,9.505448,9.012517,8.498527
11.395596,9.661418,9.752405,10.323423,11.5187,10.347376,10.234865,9.074272,10.649731,9.352004,8.535364,8.657205
11.553436,10.005141,9.677883,10.866243,11.556079,10.596579,9.994034,9.706562,10.6452465,9.4841175,8.215039,9.257638
11.71695,10.247174,9.898416,10.862337,11.604954,10.658433,10.08763,9.660719,10.781976,9.767996,8.604905,9.337192
11.912876,10.187129,10.078845,10.580935,11.670494,10.442217,10.247313,9.21403,10.862817,9.806626,8.984431,9.076355
11.835012,10.383512,9.886912,10.873049,11.454821,10.542128,9.896699,9.570506,10.663163,9.914217,8.672321,9.4090805
11.8552065,10.75804,10.049315,11.379574,11.395535,10.868267,9.831467,10.153266,10.762208,10.354606,8.614139,9.958606
11.696536,10.304428,10.178756,10.908447,11.13616,10.241086,9.950271,9.611982,10.71583,9.916232,8.738763,9.471075
11.631087,9.836025,10.331962,10.462523,10.980108,9.669782,10.1566105,9.076982,10.706784,9.679498,9.008165,9.115202
