,PM2.5
17690,12.731258392333984
17691,12.643250465393066
17692,13.025046348571776
17693,12.690244674682615
17694,13.248894691467283
17695,12.771926879882812
17696,13.534266471862791
17697,14.076889038085938
17698,12.942917823791504
17699,12.731993675231934
17700,13.812833786010742
17701,14.509387016296388
17702,12.779496192932127
17703,12.683755874633787
17704,13.091864585876465
17705,12.772920608520508
17706,13.24528980255127
17707,12.779000282287598
17708,13.59042739868164
17709,14.145966529846191
17710,12.97978401184082
17711,12.776915550231934
17712,13.883813858032228
17713,14.583370208740234
17714,12.812363624572754
17715,12.713566780090332
17716,13.146084785461426
17717,12.838470458984377
17718,13.22300624847412
17719,12.758417129516602
17720,13.58391571044922
17721,14.145697593688965
17722,12.967310905456545
17723,12.762999534606934
17724,13.879887580871582
17725,14.581968307495115
17726,12.791662216186523
17727,12.693554878234863
17728,13.135478973388672
17729,12.831345558166504
17730,13.22028636932373
17731,12.754714965820312
17732,13.574300765991213
17733,14.113692283630373
17734,12.967360496520996
17735,12.783666610717772
17736,13.889320373535156
17737,14.539334297180176
17738,12.759467124938965
17739,12.681979179382324
17740,13.115232467651367
17741,12.778172492980955
17742,13.240904808044434
17743,12.772892951965332
17744,13.564245223999023
17745,14.109904289245604
17746,12.95127773284912
17747,12.743417739868164
17748,13.835408210754396
17749,14.526735305786133
17750,12.750420570373535
17751,12.663617134094238
17752,13.09560489654541
17753,12.775035858154297
17754,13.227120399475098
17755,12.753416061401367
17756,13.542963027954102
17757,14.093385696411133
17758,12.928336143493652
17759,12.71615219116211
17760,13.81642723083496
17761,14.517127990722656
17762,12.741580963134766
17763,12.652069091796877
17764,13.081921577453612
17765,12.765318870544434
17766,13.219561576843262
17767,12.742422103881836
17768,13.514442443847656
17769,14.05600929260254
17770,12.902129173278809
17771,12.686647415161133
17772,13.775967597961426
17773,14.46945858001709
17774,12.699438095092772
17775,12.61635684967041
17776,13.04220962524414
17777,12.714527130126951
17778,13.182524681091309
17779,12.712867736816406
17780,13.516084671020508
17781,14.064427375793455
17782,12.89779567718506
17783,12.689172744750977
17784,13.792152404785156
17785,14.475560188293455
17786,12.677390098571776
17787,12.597685813903809
17788,13.03997802734375
17789,12.713032722473145
17790,13.151386260986328
17791,12.684700965881348
17792,13.510059356689451
17793,14.068344116210938
17794,12.890059471130373
17795,12.685736656188965
17796,13.802971839904783
17797,14.485819816589355
17798,12.676334381103516
17799,12.594250679016112
17800,13.043511390686035
17801,12.7246675491333
17802,13.139155387878418
17803,12.66493320465088
17804,13.48044776916504
17805,14.043968200683594
17806,12.862459182739258
17807,12.65030288696289
17808,13.773317337036133
17809,14.470181465148926
17810,12.664567947387695
17811,12.578648567199709
17812,13.022706985473633
17813,12.708612442016602
17814,13.123250961303713
17815,12.645888328552246
17816,13.466672897338867
17817,14.035213470458984
17818,12.844347953796388
17819,12.627647399902344
17820,13.761244773864746
17821,14.466915130615234
17822,12.649548530578612
17823,12.561819076538086
17824,13.01054573059082
17825,12.698929786682127
17826,13.112387657165527
17827,12.629405975341797
17828,13.442119598388672
17829,14.00866985321045
17830,12.811071395874023
17831,12.585742950439451
17832,13.723790168762209
17833,14.435562133789062
17834,12.603005409240724
17835,12.519537925720217
17836,12.972740173339844
17837,12.655298233032228
17838,13.08712673187256
17839,12.600709915161133
17840,13.41542625427246
17841,13.986522674560549
17842,12.78070068359375
17843,12.551167488098145
17844,13.697769165039062
17845,14.416226387023926
17846,12.57582187652588
17847,12.491772651672363
17848,12.94710636138916
17849,12.631670951843262
17850,13.050365447998049
17851,12.562385559082031
17852,13.384830474853516
17853,13.965463638305664
17854,12.753081321716309
17855,12.522724151611328
17856,13.67862606048584
17857,14.403826713562012
17858,12.56106662750244
17859,12.473556518554688
17860,12.92836856842041
17861,12.619858741760254
17862,13.053041458129885
17863,12.559009552001951
17864,13.358325004577637
17865,13.935297966003418
17866,12.736916542053224
17867,12.506205558776855
17868,13.649784088134766
17869,14.378161430358888
17870,12.56626033782959
17871,12.476731300354004
17872,12.913317680358888
17873,12.602540969848633
17874,13.067358016967772
17875,12.570630073547363
17876,13.3438081741333
17877,13.90877914428711
17878,12.733638763427734
17879,12.50712776184082
17880,13.62909698486328
17881,14.34868335723877
17882,12.574438095092772
17883,12.48637580871582
17884,12.90390682220459
17885,12.584383964538574
17886,13.064146041870115
17887,12.564953804016112
17888,13.32947826385498
17889,13.894750595092772
17890,12.723905563354492
17891,12.498419761657717
17892,13.618635177612305
17893,14.342300415039062
17894,12.585440635681152
17895,12.493983268737791
17896,12.90163803100586
17897,12.58513069152832
17898,13.074872016906738
17899,12.564916610717772
17900,13.297293663024902
17901,13.86131763458252
17902,12.69998836517334
17903,12.466082572937012
17904,13.578412055969238
17905,14.317485809326172
17906,12.592408180236816
17907,12.495908737182615
17908,12.88323211669922
17909,12.570734977722168
17910,13.061762809753418
17911,12.545689582824709
17912,13.258272171020508
17913,13.824310302734377
17914,12.66811466217041
17915,12.425989151000977
17916,13.534109115600586
17917,14.28355312347412
17918,12.568482398986816
17919,12.471396446228027
17920,12.84887409210205
17921,12.538715362548828
17922,13.071922302246094
17923,12.55372142791748
17924,13.241694450378418
17925,13.797990798950195
17926,12.65760326385498
17927,12.41458225250244
17928,13.5053129196167
17929,14.24959945678711
17930,12.551837921142578
17931,12.459752082824709
17932,12.82608699798584
17933,12.507803916931152
17934,13.049208641052246
17935,12.533178329467772
17936,13.232518196105955
17937,13.796253204345703
17938,12.65067195892334
17939,12.411490440368652
17940,13.508906364440918
17941,14.252988815307615
17942,12.554015159606934
17943,12.460315704345703
17944,12.826891899108888
17945,12.51542854309082
17946,13.05808925628662
17947,12.546728134155272
17948,13.26876735687256
17949,13.836418151855469
17950,12.669357299804688
17951,12.433165550231934
17952,13.547520637512209
17953,14.296419143676758
17954,12.567279815673828
17955,12.474323272705078
17956,12.856111526489258
17957,12.54737377166748
17958,13.055646896362305
17959,12.552114486694336
17960,13.306228637695312
17961,13.87974452972412
17962,12.689637184143066
17963,12.459185600280762
17964,13.592930793762209
17965,14.341924667358398
17966,12.576088905334473
17967,12.484450340270996
17968,12.886009216308594
17969,12.580660820007324
17970,13.032538414001465
17971,12.541020393371582
17972,13.324174880981444
17973,13.896594047546388
17974,12.69977855682373
17975,12.479004859924316
17976,13.61673641204834
17977,14.345008850097656
17978,12.547490119934082
17979,12.464462280273438
17980,12.88564395904541
17981,12.573770523071287
17982,13.034212112426758
17983,12.543696403503418
17984,13.322232246398926
17985,13.894899368286133
17986,12.707542419433594
17987,12.493374824523926
17988,13.62512493133545
17989,14.350364685058594
17990,12.578598022460938
17991,12.491358757019045
17992,12.90075397491455
17993,12.593810081481934
17994,13.063488006591797
17995,12.560009002685549
17996,13.28969955444336
17997,13.854940414428713
17998,12.690195083618164
17999,12.464539527893066
18000,13.57845401763916
18001,14.320045471191406
18002,12.592839241027832
18003,12.499907493591309
18004,12.882938385009766
18005,12.577842712402344
18006,13.066865921020508
18007,12.55755615234375
18008,13.270578384399414
18009,13.768198013305664
18010,12.697287559509276
18011,12.528427124023438
18012,13.60910415649414
18013,14.206942558288574
18014,12.51535987854004
18015,12.47396183013916
18016,12.832605361938477
18017,12.423755645751951
18018,13.20456886291504
18019,12.682184219360352
18020,13.32553005218506
18021,13.728360176086426
18022,12.793633460998535
18023,12.697976112365724
18024,13.71466064453125
18025,14.155014991760254
18026,12.585531234741213
18027,12.593759536743164
18028,12.882731437683104
18029,12.36398696899414
18030,13.348143577575684
18031,12.80724811553955
18032,13.332419395446776
18033,13.69602108001709
18034,12.834617614746094
18035,12.733263969421388
18036,13.676806449890137
18037,14.12069606781006
18038,12.678975105285645
18039,12.683652877807615
18040,12.903365135192873
18041,12.365728378295898
18042,13.47956657409668
18043,12.931612968444824
18044,13.31751823425293
18045,13.721551895141602
18046,12.82510471343994
18047,12.615760803222656
18048,13.479793548583984
18049,14.135149002075195
18050,12.776580810546877
18051,12.710891723632812
18052,12.896652221679688
18053,12.46372127532959
18054,13.48676300048828
18055,12.937185287475586
18056,13.293152809143066
18057,13.713139533996582
18058,12.804088592529297
18059,12.55894947052002
18060,13.410736083984377
18061,14.120567321777344
18062,12.753351211547852
18063,12.6744384765625
18064,12.86327075958252
18065,12.456743240356444
18066,13.438010215759276
18067,12.894389152526855
18068,13.280950546264648
18069,13.714293479919434
18070,12.796430587768556
18071,12.554367065429688
18072,13.427573204040527
18073,14.127713203430176
18074,12.728830337524414
18075,12.652966499328612
18076,12.856427192687988
18077,12.45839786529541
18078,13.433969497680664
18079,12.896300315856934
18080,13.320596694946287
18081,13.777268409729004
18082,12.812472343444824
18083,12.56203842163086
18084,13.472036361694336
18085,14.206483840942385
18086,12.758655548095703
18087,12.672036170959473
18088,12.900813102722168
18089,12.53058910369873
18090,13.401215553283691
18091,12.87091064453125
18092,13.365951538085938
18093,13.85398292541504
18094,12.834427833557127
18095,12.59043312072754
18096,13.557378768920898
18097,14.31441593170166
18098,12.813697814941406
18099,12.713385581970217
18100,12.971023559570312
18101,12.63011074066162
18102,13.344661712646484
18103,12.820198059082031
18104,13.371367454528809
18105,13.884368896484377
18106,12.8236665725708
18107,12.581751823425291
18108,13.591107368469238
18109,14.359055519104004
18110,12.805620193481444
18111,12.700119018554688
18112,12.985126495361328
18113,12.662473678588867
18114,13.28287410736084
18115,12.775686264038086
18116,13.411609649658203
18117,13.9484281539917
18118,12.839056015014648
18119,12.60958194732666
18120,13.665857315063477
18121,14.427593231201172
18122,12.796648979187012
18123,12.691802024841309
18124,13.020953178405762
18125,12.7128324508667
18126,13.22385597229004
18127,12.726306915283203
18128,13.425836563110352
18129,13.985179901123049
18130,12.83707046508789
18131,12.615389823913574
18132,13.713202476501465
18133,14.47685718536377
18134,12.792499542236328
18135,12.683362007141112
18136,13.042600631713867
18137,12.749744415283203
18138,13.166040420532228
18139,12.675307273864746
18140,13.42676830291748
18141,14.008881568908691
18142,12.832930564880373
18143,12.618178367614746
18144,13.75000286102295
18145,14.518521308898926
18146,12.804851531982422
18147,12.686579704284668
18148,13.06405544281006
18149,12.790409088134766
18150,13.13291835784912
18151,12.64730167388916
18152,13.422687530517578
18153,14.01181697845459
18154,12.829119682312012
18155,12.61842918395996
18156,13.759546279907228
18157,14.521183013916016
18158,12.794271469116213
18159,12.67495059967041
18160,13.06239891052246
18161,12.793720245361328
18162,13.07601261138916
18163,12.60290813446045
18164,13.425322532653809
18165,14.02418327331543
18166,12.829511642456056
18167,12.62927532196045
18168,13.786927223205566
18169,14.527874946594238
18170,12.761091232299805
18171,12.646602630615234
18172,13.058124542236328
18173,12.790486335754396
18174,13.045780181884766
18175,12.583520889282228
18176,13.4367036819458
18177,14.045278549194336
18178,12.836299896240234
18179,12.63976001739502
18180,13.80715560913086
18181,14.543212890625
18182,12.743194580078123
18183,12.630510330200195
18184,13.061284065246582
18185,12.800008773803713
18186,13.0431547164917
18187,12.58189582824707
18188,13.442652702331545
18189,14.0562162399292
18190,12.844347953796388
18191,12.646868705749512
18192,13.817747116088867
18193,14.554420471191406
18194,12.74893856048584
18195,12.63481330871582
18196,13.069518089294434
18197,12.813570022583008
18198,13.056150436401367
18199,12.592832565307615
18200,13.437196731567385
18201,14.04396152496338
18202,12.845705032348633
18203,12.64474105834961
18204,13.800039291381836
18205,14.53087329864502
18206,12.736927032470703
18207,12.626143455505373
18208,13.05564308166504
18209,12.79421329498291
18210,13.048805236816406
18211,12.576361656188965
18212,13.424729347229004
18213,13.977563858032228
18214,12.85365104675293
18215,12.70766258239746
18216,13.859225273132324
18217,14.45484733581543
18218,12.675458908081056
18219,12.613784790039062
18220,13.02767562866211
18221,12.680331230163574
18222,13.087963104248049
18223,12.623642921447754
18224,13.473895072937012
18225,14.03983211517334
18226,12.887262344360352
18227,12.720364570617676
18228,13.863855361938477
18229,14.50634479522705
18230,12.715925216674805
18231,12.63706874847412
18232,13.065911293029783
18233,12.746086120605469
18234,13.117315292358398
18235,12.653023719787598
18236,13.484552383422852
18237,14.065728187561035
18238,12.8886079788208
18239,12.692734718322754
18240,13.824529647827148
18241,14.525395393371582
18242,12.743194580078123
18243,12.643726348876951
18244,13.074949264526367
18245,12.78805446624756
18246,13.087417602539062
18247,12.615965843200684
18248,13.463981628417969
18249,14.002601623535156
18250,12.87708568572998
18251,12.728139877319336
18252,13.86876106262207
18253,14.455690383911133
18254,12.670063018798828
18255,12.612859725952148
18256,13.03931713104248
18257,12.680743217468262
18258,13.066434860229492
18259,12.589579582214355
18260,13.465298652648926
18261,13.925223350524902
18262,12.90281867980957
18263,12.847476959228516
18264,13.990030288696287
18265,14.365561485290527
18266,12.59650421142578
18267,12.612807273864746
18268,13.021381378173828
18269,12.538222312927246
18270,13.091171264648438
18271,12.613354682922363
18272,13.46706485748291
18273,13.917733192443848
18274,12.905903816223145
18275,12.847341537475586
18276,13.971816062927246
18277,14.344449996948242
18278,12.593147277832031
18279,12.612631797790527
18280,13.013400077819824
18281,12.526918411254885
18282,13.141958236694336
18283,12.6673583984375
18284,13.467650413513184
18285,13.955588340759276
18286,12.894455909729004
18287,12.76765251159668
18288,13.856342315673828
18289,14.367332458496094
18290,12.640878677368164
18291,12.613601684570312
18292,13.013108253479004
18293,12.60518741607666
18294,13.17523956298828
18295,12.691283226013184
18296,13.461177825927734
18297,13.916767120361328
18298,12.902362823486328
18299,12.794451713562012
18300,13.859848976135254
18301,14.321656227111816
18302,12.644076347351074
18303,12.632962226867676
18304,13.00632667541504
18305,12.561604499816896
18306,13.212559700012209
18307,12.705328941345217
18308,13.464662551879885
18309,13.81326961517334
18310,12.952653884887695
18311,12.962780952453612
18312,14.01480197906494
18313,14.22794246673584
18314,12.644205093383787
18315,12.713040351867676
18316,13.02249526977539
18317,12.420408248901367
18318,13.257954597473145
18319,12.736833572387695
18320,13.432074546813965
18321,13.769484519958496
18322,12.943997383117676
18323,12.946329116821287
18324,13.962589263916016
18325,14.188116073608398
18326,12.682135581970217
18327,12.744057655334473
18328,13.010638236999512
18329,12.40738582611084
18330,13.32817554473877
18331,12.802520751953123
18332,13.41249942779541
18333,13.80738925933838
18334,12.919466972351074
18335,12.827446937561035
18336,13.803818702697754
18337,14.233114242553713
18338,12.781451225280762
18339,12.770487785339355
18340,13.01858615875244
18341,12.52827262878418
18342,13.414332389831545
18343,12.87524127960205
18344,13.39960479736328
18345,13.806075096130373
18346,12.90772819519043
18347,12.766584396362305
18348,13.705135345458984
18349,14.24083137512207
18350,12.856785774230955
18351,12.810590744018556
18352,13.024922370910645
18353,12.579268455505373
18354,13.411439895629885
18355,12.852897644042969
18356,13.375940322875977
18357,13.708815574645996
18358,12.916890144348145
18359,12.858803749084473
18360,13.791804313659668
18361,14.148225784301758
18362,12.818248748779297
18363,12.832030296325684
18364,13.00458526611328
18365,12.439002990722656
18366,13.420639991760254
18367,12.853951454162598
18368,13.338216781616213
18369,13.677300453186035
18370,12.891530990600586
18371,12.816943168640137
18372,13.734963417053224
18373,14.121289253234863
18374,12.820920944213867
18375,12.825879096984863
18376,12.977638244628906
18377,12.424652099609377
18378,13.418523788452148
18379,12.856250762939451
18380,13.291918754577637
18381,13.694624900817873
18382,12.83906078338623
18383,12.677041053771973
18384,13.570244789123535
18385,14.132933616638184
18386,12.83262538909912
18387,12.7791166305542
18388,12.937299728393556
18389,12.486684799194336
18390,13.4196195602417
18391,12.855414390563965
18392,13.268725395202637
18393,13.664032936096191
18394,12.823962211608888
18395,12.656807899475098
18396,13.536755561828612
18397,14.094746589660645
18398,12.795721054077148
18399,12.748785018920898
18400,12.901371955871582
18401,12.440390586853027
18402,13.39708137512207
18403,12.826074600219728
18404,13.254777908325195
18405,13.586904525756836
18406,12.836103439331056
18407,12.742279052734377
18408,13.628348350524902
18409,14.01407527923584
18410,12.715341567993164
18411,12.731687545776367
18412,12.868935585021973
18413,12.30113124847412
18414,13.400335311889648
18415,12.831952095031738
18416,13.23551082611084
18417,13.57544994354248
18418,12.82026195526123
18419,12.704428672790527
18420,13.57817554473877
18421,13.99343490600586
18422,12.682656288146973
18423,12.695282936096191
18424,12.83503532409668
18425,12.282270431518556
18426,13.428813934326172
18427,12.87617301940918
18428,13.25477123260498
18429,13.657657623291016
18430,12.818716049194336
18431,12.618529319763184
18432,13.476216316223145
18433,14.066706657409668
18434,12.722610473632812
18435,12.677791595458984
18436,12.84540843963623
18437,12.397815704345703
18438,13.3985595703125
18439,12.855324745178224
18440,13.27184009552002
18441,13.664271354675291
18442,12.839765548706056
18443,12.665966987609863
18444,13.538182258605955
18445,14.07090950012207
18446,12.69229221343994
18447,12.66763687133789
18448,12.850987434387209
18449,12.376964569091797
18450,13.38227653503418
18451,12.836427688598633
18452,13.292881965637209
18453,13.607515335083008
18454,12.89113712310791
18455,12.82066535949707
18456,13.703720092773438
18457,14.012721061706545
18458,12.638002395629885
18459,12.68993091583252
18460,12.857256889343262
18461,12.2531156539917
18462,13.377545356750488
18463,12.834760665893556
18464,13.302037239074709
18465,13.594898223876951
18466,12.91903591156006
18467,12.879435539245604
18468,13.756950378417969
18469,13.993614196777344
18470,12.619622230529783
18471,12.695616722106934
18472,12.85841178894043
18473,12.215933799743652
18474,13.418920516967772
18475,12.886999130249023
18476,13.33050537109375
18477,13.656794548034668
18478,12.938677787780762
18479,12.845229148864746
18480,13.70103359222412
18481,14.040620803833008
18482,12.64725112915039
18483,12.691018104553224
18484,12.870908737182615
18485,12.289305686950684
18486,13.469212532043455
18487,12.945968627929688
18488,13.355916023254396
18489,13.702518463134766
18490,12.955690383911133
18491,12.812532424926758
18492,13.640753746032717
18493,14.06770133972168
18494,12.662412643432615
18495,12.68062686920166
18496,12.874075889587402
18497,12.338505744934082
18498,13.493041038513184
18499,12.95993995666504
18500,13.378558158874512
18501,13.657228469848633
18502,13.006715774536133
18503,12.940860748291016
18504,13.766892433166504
18505,14.025376319885254
18506,12.654675483703612
18507,12.727240562438965
18508,12.893728256225586
18509,12.253639221191406
18510,13.51066780090332
18511,12.968576431274414
18512,13.37738037109375
18513,13.638071060180664
18514,13.019739151000977
18515,12.968412399291992
18516,13.792230606079102
18517,14.012624740600586
18518,12.663613319396973
18519,12.74549388885498
18520,12.898382186889648
18521,12.231983184814451
18522,13.608835220336914
18523,13.05888843536377
18524,13.389608383178713
18525,13.696784019470217
18526,13.0234956741333
18527,12.883569717407228
18528,13.67698097229004
18529,14.079102516174316
18530,12.769320487976074
18531,12.78633975982666
18532,12.92843246459961
18533,12.36044216156006
18534,13.676318168640137
18535,13.115279197692873
18536,13.398677825927734
18537,13.705693244934082
18538,13.038328170776367
18539,12.872639656066896
18540,13.643134117126465
18541,14.091712951660156
18542,12.825956344604492
18543,12.823433876037598
18544,12.946885108947754
18545,12.395161628723145
18546,13.69801425933838
18547,13.11684799194336
18548,13.40531063079834
18549,13.642903327941896
18550,13.076652526855469
18551,12.993023872375488
18552,13.774088859558104
18553,14.048007011413574
18554,12.8328218460083
18555,12.884843826293944
18556,12.96971607208252
18557,12.310331344604492
18558,13.733231544494627
18559,13.140637397766112
18560,13.390743255615234
18561,13.645689964294434
18562,13.067852973937988
18563,12.9533109664917
18564,13.727275848388672
18565,14.06431484222412
18566,12.883955001831056
18567,12.91148567199707
18568,12.97898006439209
18569,12.354768753051758
18570,13.868186950683594
18571,13.271595001220703
18572,13.443981170654297
18573,13.785863876342772
18574,13.091681480407717
18575,12.863490104675291
18576,13.624704360961914
18577,14.247706413269045
18578,13.126720428466797
18579,13.046688079833984
18580,13.097557067871094
18581,12.643048286437988
18582,13.82199001312256
18583,13.224040031433104
18584,13.429414749145508
18585,13.790932655334473
18586,13.068902969360352
18587,12.838518142700195
18588,13.62186050415039
18589,14.260518074035645
18590,13.123705863952637
18591,13.033791542053224
18592,13.09560203552246
18593,13.756726264953612
18594,13.154970169067385
18595,13.448814392089844
18596,13.74850845336914
18597,13.109278678894045
18598,12.999995231628418
18599,13.832462310791016
18600,14.239933967590332
18601,13.101696014404297
18602,13.082820892333984
18603,13.718615531921388
18604,13.121288299560549
18605,13.458157539367676
18606,13.772570610046388
18607,13.120295524597168
18608,13.032114028930664
18609,13.896296501159668
18610,14.28596019744873
18611,13.13781452178955
18612,13.7542724609375
18613,13.16391944885254
18614,13.476004600524902
18615,13.862539291381836
18616,13.115804672241213
18617,12.947990417480469
18618,13.809626579284668
18619,14.388657569885254
18620,12.778678894042969
18621,13.727083206176758
18622,13.141223907470703
18623,13.482004165649414
18624,13.88727855682373
18625,13.114858627319336
18626,12.942408561706545
18627,13.820124626159668
18628,13.229302406311035
18629,12.8126802444458
18630,13.65654754638672
18631,13.067248344421388
18632,13.485044479370115
18633,13.83340549468994
18634,13.136503219604492
18635,13.063398361206056
18636,13.151637077331545
18637,13.227256774902344
18638,12.697178840637209
18639,13.630792617797852
18640,13.04648780822754
18641,13.48934555053711
18642,13.847512245178224
18643,13.13839340209961
18644,13.162308692932127
18645,13.140839576721191
18646,13.229310989379885
18647,12.705296516418455
18648,13.656415939331056
18649,13.0817232131958
18650,13.512462615966797
18651,13.925018310546877
18652,14.457108497619627
18653,13.206340789794922
18654,13.1372652053833
18655,13.24965000152588
18656,12.815275192260742
18657,13.66396713256836
18658,13.096673011779783
18659,13.528647422790527
18660,13.899985313415527
18661,14.484423637390137
18662,13.206883430480955
18663,13.11962604522705
18664,13.252531051635742
18665,12.855363845825195
18666,13.584517478942873
18667,13.012421607971191
18668,13.119742393493652
18669,14.096588134765623
18670,14.427754402160645
18671,13.131003379821776
18672,13.126925468444824
18673,13.255491256713867
18674,12.719895362854004
18675,13.617340087890623
18676,13.174325942993164
18677,13.103382110595703
18678,14.0730619430542
18679,14.443540573120115
18680,13.128585815429688
18681,13.116781234741213
18682,13.25466251373291
18683,12.737462043762209
18684,14.011234283447266
18685,13.183709144592283
18686,13.02108669281006
18687,13.966874122619627
18688,14.5267915725708
18689,13.203145027160645
18690,13.128697395324709
18691,13.282401084899902
18692,12.871505737304688
18693,13.6014404296875
18694,14.053167343139648
18695,13.18537712097168
18696,13.007969856262209
18697,13.970386505126951
18698,14.563196182250977
18699,13.191900253295898
18700,13.10523796081543
18701,13.29104709625244
18702,12.91122341156006
18703,13.0057954788208
18704,13.614471435546877
18705,13.993146896362305
18706,13.217007637023926
18707,13.175968170166016
18708,14.19558048248291
18709,14.51066780090332
18710,13.09816074371338
18711,13.102328300476074
18712,13.297537803649902
18713,12.774004936218262
18714,13.517244338989258
18715,12.972719192504885
18716,13.620328903198242
18717,13.995607376098633
18718,13.225768089294434
18719,13.210362434387209
18720,14.250859260559082
18721,14.516032218933104
18722,13.083279609680176
18723,13.101522445678713
18724,13.305951118469238
18725,12.767077445983888
18726,13.51583480834961
18727,12.981168746948242
18728,13.649489402770996
18729,14.06565284729004
18730,13.235702514648438
18731,13.186983108520508
18732,14.239375114440918
18733,14.590556144714355
18734,13.134377479553224
18735,13.118041038513184
18736,13.34436321258545
18737,13.470786094665527
18738,12.9478178024292
18739,13.657265663146973
18740,14.095362663269045
18741,13.226547241210938
18742,13.165289878845217
18743,14.235291481018066
18744,14.609559059143066
18745,13.100191116333008
18746,13.07627773284912
18747,12.88312816619873
18748,13.432345390319824
18749,12.911930084228516
18750,13.663116455078123
18751,14.062807083129885
18752,13.23629665374756
18753,13.228578567504885
18754,14.311759948730469
18755,14.56459140777588
18756,13.032732009887695
18757,13.321727752685549
18758,12.798535346984863
18759,13.385107040405272
18760,12.863968849182127
18761,13.642443656921388
18762,14.032319068908691
18763,13.221332550048828
18764,13.240015983581545
18765,14.33859157562256
18766,14.535237312316896
18767,13.031033515930176
18768,13.303117752075195
18769,12.754552841186523
18770,13.386893272399902
18771,12.86433219909668
18772,13.618072509765623
18773,14.036494255065918
18774,13.191561698913574
18775,13.167245864868164
18776,14.253193855285645
18777,13.00026798248291
18778,13.008700370788574
18779,13.282862663269045
18780,12.783594131469728
18781,13.37743091583252
18782,12.84933376312256
18783,13.60512351989746
18784,13.982983589172363
18785,13.19084644317627
18786,13.20179557800293
18787,14.454620361328123
18788,12.93908977508545
18789,12.979461669921877
18790,13.244261741638184
18791,13.425207138061523
18792,12.888588905334473
18793,13.61054801940918
18794,13.942212104797363
18795,13.21187973022461
18796,14.287399291992188
18797,14.400893211364746
18798,12.926179885864258
18799,12.99461841583252
18800,13.428426742553713
18801,12.88904857635498
18802,13.595211029052734
18803,13.925442695617676
18804,13.232707023620604
18805,14.264558792114258
18806,14.386792182922363
18807,12.921808242797852
18808,13.49232578277588
18809,12.95355224609375
18810,13.577679634094238
18811,13.161166191101074
18812,13.092382431030272
18813,14.082979202270508
18814,14.411907196044922
18815,13.49450397491455
18816,12.96134090423584
18817,13.979080200195312
18818,13.09833812713623
18819,12.937386512756348
18820,13.90256404876709
18821,13.450901985168455
18822,13.51290225982666
18823,13.91452980041504
18824,13.080689430236816
18825,12.968232154846191
18826,12.868061065673828
18827,13.487911224365234
18828,13.883418083190918
18829,13.058257102966309
18830,13.448894500732422
18831,12.915103912353516
18832,13.48165225982666
18833,13.919211387634276
18834,12.65634059906006
18835,13.4647798538208
18836,12.93037223815918
18837,13.453097343444824
18838,13.034659385681152
18839,12.653356552124023
18840,13.417085647583008
18841,12.880975723266602
18842,12.73963451385498
18843,13.002581596374512
18844,12.572484016418455
18845,13.39621353149414
18846,12.76842975616455
18847,12.722086906433104
18848,12.987897872924805
18849,12.580219268798828
18850,14.352279663085938
18851,12.821664810180664
18852,12.72055721282959
18853,13.00482940673828
18854,12.690555572509766
18855,13.643804550170898
18856,14.350122451782228
18857,12.813558578491213
18858,12.720364570617676
18859,13.004533767700195
18860,12.673772811889648
18861,12.771255493164062
18862,13.763187408447266
18863,14.280951499938965
18864,12.752984046936035
18865,12.72445297241211
18866,12.991646766662598
18867,12.54544162750244
18868,12.935912132263184
18869,12.778997421264648
18870,13.75828742980957
18871,14.26356029510498
18872,12.751107215881348
18873,12.72801685333252
18874,12.985137939453123
18875,12.531048774719238
18876,13.87740421295166
18877,12.933269500732422
18878,12.707287788391112
18879,13.651856422424316
18880,14.2887601852417
18881,12.76948356628418
18882,12.707152366638184
18883,12.976638793945312
18884,12.595254898071287
18885,13.414728164672852
18886,13.850890159606934
18887,12.942158699035645
18888,12.74444580078125
18889,13.688085556030272
18890,14.242137908935549
18891,12.695666313171388
18892,12.669654846191406
18893,12.94692039489746
18894,12.512395858764648
18895,12.902411460876465
18896,13.437549591064451
18897,13.786551475524902
18898,12.990633964538574
18899,12.882466316223145
18900,13.816471099853516
18901,14.162046432495115
18902,12.63889217376709
18903,12.688070297241213
18904,12.941142082214355
18905,12.374828338623049
18906,13.4465970993042
18907,12.908475875854492
18908,13.435439109802246
18909,13.770956993103027
18910,13.000596046447754
18911,12.902914047241213
18912,13.825538635253906
18913,14.13817310333252
18914,12.629379272460938
18915,12.6898832321167
18916,12.934796333312988
18917,12.350736618041992
18918,13.539525985717772
18919,13.006512641906738
18920,13.461626052856444
18921,13.84397792816162
18922,13.002538681030272
18923,12.807055473327637
18924,13.6856689453125
18925,14.187878608703612
18926,12.68181037902832
18927,12.683385848999023
18928,12.939651489257812
18929,12.453593254089355
18930,13.631230354309082
18931,13.09143352508545
18932,13.471512794494627
18933,13.847352981567385
18934,12.99868392944336
18935,12.752285957336426
18936,13.58782196044922
18937,14.159913063049316
18938,12.660550117492676
18939,12.650209426879885
18940,12.905081748962402
18941,12.43258571624756
18942,13.643410682678224
18943,13.096707344055176
18944,13.490015983581545
18945,13.800019264221191
18946,13.040043830871582
18947,12.868857383728027
18948,13.701181411743164
18949,14.107937812805176
18950,12.637176513671877
18951,12.68188762664795
18952,12.914511680603027
18953,12.34154987335205
18954,13.702611923217772
18955,13.146056175231934
18956,13.478178977966309
18957,13.788169860839844
18958,13.03441333770752
18959,12.833186149597168
18960,13.63595962524414
18961,14.092689514160156
