0,1,2,3,4,5,6,7,8,9,10,11
7.4531045,6.9325485,8.085491,7.790697,7.614127,8.049775,8.55018,7.68454,8.077523,8.621847,8.622179,8.494043
7.3882027,6.8359346,7.9936924,7.7507176,7.5648293,7.9814825,8.469751,7.65101,8.047672,8.568914,8.568171,8.471155
7.3211966,6.744721,7.909259,7.7160773,7.5111036,7.914285,8.392724,7.619115,8.010641,8.51376,8.514988,8.449221
7.254234,6.6628675,7.8349433,7.687577,7.454124,7.851256,8.322155,7.590129,7.96797,8.459899,8.465316,8.429236
7.1960187,6.5996666,7.779132,7.6676016,7.401753,7.7972345,8.263084,7.5641723,7.921039,8.407183,8.42064,8.41051
7.1386228,6.5468535,7.7329893,7.6497545,7.3465548,7.7466645,8.209304,7.536714,7.8663764,8.35353,8.377045,8.389469
7.0830708,6.502724,7.693722,7.6327577,7.290349,7.6998525,8.159925,7.5083094,7.807818,8.301247,8.335062,8.366932
7.020161,6.475138,7.665548,7.6123013,7.220277,7.655794,8.113647,7.46956,7.7254734,8.243008,8.291306,8.334759
6.9529085,6.4532146,7.638822,7.5823793,7.1430626,7.6109996,8.066401,7.4201984,7.631867,8.181162,8.243981,8.292285
6.887114,6.4330325,7.6096992,7.5449686,7.0671554,7.56697,8.017991,7.3651495,7.5387993,8.120496,8.195215,8.244608
6.817019,6.4119415,7.5810804,7.500129,6.9878917,7.522402,7.9723577,7.3049836,7.443885,8.0613365,8.1482,8.191076
6.751585,6.3895006,7.552113,7.452547,6.916732,7.48145,7.9308743,7.246378,7.360002,8.009162,8.105749,8.1383505
6.6929474,6.364975,7.5222344,7.405118,6.8563094,7.4448814,7.8933206,7.1921396,7.2902703,7.965015,8.068244,8.089431
6.6974306,6.3599296,7.528465,7.4153724,6.8625493,7.449639,7.9075327,7.1981635,7.293456,7.965773,8.076172,8.094889
6.740233,6.3967133,7.5683193,7.4637494,6.90477,7.4964433,7.957561,7.2418,7.3326526,8.007478,8.11118,8.136373
6.806428,6.463133,7.626516,7.531629,6.969434,7.5714803,8.026619,7.305691,7.3928747,8.0755205,8.15948,8.198061
6.8987436,6.5616193,7.707131,7.6205754,7.0590773,7.677212,8.119244,7.3911753,7.475648,8.171429,8.225191,8.280747
7.0058036,6.6762605,7.795664,7.717568,7.163326,7.798648,8.221128,7.485562,7.570831,8.28125,8.298198,8.373025
7.122211,6.7983594,7.8850136,7.816681,7.277934,7.928423,8.3254385,7.58344,7.6748676,8.398435,8.374241,8.470042
7.2227874,6.8972683,7.9568043,7.8917255,7.3791513,8.037553,8.4143305,7.6624494,7.771822,8.502588,8.440633,8.548386
7.307973,6.9651923,8.002861,7.9418273,7.4713306,8.122194,8.4817705,7.7232146,7.8652415,8.589261,8.49442,8.609568
7.382267,7.0136533,8.034458,7.9787726,7.5563455,8.19083,8.535565,7.773946,7.9550276,8.663835,8.5401125,8.661013
7.4427066,7.0249114,8.040709,8.003722,7.634863,8.233273,8.566175,7.820538,8.052216,8.724365,8.577814,8.707823
7.4860225,7.0108256,8.0321865,8.020354,7.698594,8.25323,8.579982,7.8604717,8.140981,8.767368,8.606139,8.7469
7.517857,6.9949846,8.02794,8.045255,7.748363,8.266739,8.591239,7.905825,8.218717,8.803585,8.63152,8.788753
7.5500493,6.981057,8.029138,8.089649,7.79977,8.2808,8.601741,7.969335,8.300626,8.83857,8.65801,8.846031
7.5742803,6.97017,8.035734,8.144832,7.8398542,8.291798,8.61062,8.039185,8.370598,8.86707,8.682979,8.908105
7.5913157,6.965905,8.05044,8.206765,7.867222,8.301152,8.621088,8.110404,8.424904,8.889773,8.708203,8.970406
7.5966053,6.9652476,8.071603,8.257412,7.873425,8.30053,8.630708,8.161375,8.446832,8.8947935,8.727835,9.01227
7.595807,6.9673495,8.096502,8.2982235,7.8674135,8.294292,8.640524,8.197239,8.448781,8.889517,8.744816,9.039344
7.590381,6.9696555,8.121449,8.328222,7.852559,8.282915,8.649055,8.21925,8.436467,8.876497,8.758955,9.053315
7.579648,6.979663,8.154848,8.339722,7.825667,8.267027,8.661001,8.213569,8.394642,8.848072,8.768281,9.04102
7.5705285,6.9940014,8.19205,8.336279,7.796242,8.249531,8.675934,8.189334,8.340775,8.813443,8.776125,9.01124
7.5579853,7.0002427,8.21473,8.3173275,7.766095,8.226308,8.68108,8.152853,8.28516,8.773938,8.775458,8.971775
7.5578265,7.0196424,8.237722,8.310181,7.7525144,8.221522,8.691392,8.131103,8.246963,8.751614,8.77873,8.949317
7.5670986,7.0495496,8.260377,8.312042,7.75106,8.231689,8.705372,8.120678,8.222581,8.7441635,8.785327,8.940354
7.580853,7.0837626,8.279219,8.31726,7.756419,8.250662,8.719397,8.115756,8.207147,8.746424,8.7921,8.938985
7.613276,7.141929,8.304866,8.347748,7.7855463,8.300842,8.745733,8.138725,8.217459,8.777557,8.80805,8.968068
7.6537533,7.214004,8.330535,8.395208,7.828363,8.371235,8.776317,8.182597,8.246455,8.829082,8.82507,9.019499
7.694044,7.288988,8.353174,8.44702,7.874838,8.449283,8.807082,8.233791,8.283167,8.88944,8.838104,9.078361
7.72239,7.360834,8.36688,8.488829,7.910008,8.522919,8.826929,8.271953,8.302963,8.9414215,8.835967,9.127035
7.7412806,7.426472,8.371207,8.525828,7.9404964,8.595307,8.838638,8.305875,8.317955,8.991713,8.825342,9.1743765
7.7519155,7.4839272,8.366082,8.557632,7.9676714,8.665498,8.843037,8.336083,8.331315,9.04101,8.808433,9.220351
7.7570376,7.5110726,8.3420105,8.574604,7.9962354,8.720209,8.838225,8.36158,8.362187,9.088865,8.791939,9.260426
7.7651343,7.527005,8.314048,8.5931635,8.032293,8.771444,8.833401,8.394802,8.411132,9.141461,8.780968,9.305909
7.7766533,7.5377145,8.287031,8.618196,8.074818,8.821747,8.830296,8.437962,8.473622,9.197954,8.775182,9.358812
7.811927,7.571885,8.283352,8.698298,8.14794,8.898778,8.841623,8.537398,8.575746,9.2815695,8.783317,9.461734
7.8496404,7.615434,8.295663,8.805354,8.2224455,8.979396,8.857963,8.659593,8.680296,9.366225,8.796242,9.58321
7.884353,7.660671,8.322097,8.920803,8.289108,9.051661,8.877713,8.783744,8.771434,9.438252,8.812461,9.703592
7.9233847,7.696337,8.365828,9.047083,8.357198,9.115153,8.913939,8.922228,8.875948,9.511415,8.852528,9.832149
7.9693027,7.73569,8.433329,9.179262,8.422467,9.172068,8.96799,9.063545,8.976934,9.579561,8.912614,9.958578
8.011493,7.7640734,8.499096,9.286925,8.472926,9.20637,9.016537,9.177328,9.056116,9.62466,8.970907,10.055975
8.057858,7.807199,8.585238,9.391221,8.514802,9.242837,9.080556,9.282029,9.119052,9.669487,9.044757,10.145533
8.111878,7.8646445,8.6863575,9.490867,8.554887,9.284099,9.1577425,9.378239,9.172075,9.716024,9.1301,10.227407
8.1707325,7.9290843,8.793036,9.580805,8.594087,9.326512,9.241242,9.463233,9.2175,9.761254,9.219929,10.298988
8.213354,8.012721,8.9178505,9.678989,8.641415,9.385943,9.3591,9.594066,9.291271,9.839775,9.344994,10.425319
8.256435,8.104486,9.050001,9.771583,8.703269,9.455125,9.497297,9.739451,9.385407,9.936278,9.490221,10.571479
8.307075,8.194138,9.180235,9.846526,8.780314,9.525863,9.644494,9.876747,9.491997,10.037677,9.642169,10.711997
8.369155,8.283917,9.319317,9.902116,8.866043,9.595923,9.804715,9.989337,9.594392,10.134488,9.800479,10.825874
8.444947,8.368994,9.457878,9.948071,8.958915,9.662853,9.966741,10.083847,9.691391,10.222256,9.956654,10.919246
8.530419,8.45366,9.5889435,9.980493,9.052927,9.73062,10.122077,10.155052,9.779924,10.305043,10.102589,10.9886265
8.610975,8.520484,9.697606,9.977952,9.128037,9.779651,10.254154,10.177607,9.839695,10.365497,10.226646,11.008166
8.684088,8.575912,9.786352,9.94437,9.18349,9.816735,10.36456,10.156378,9.87308,10.409696,10.326945,10.983078
8.751976,8.627145,9.857361,9.887953,9.222989,9.848774,10.454353,10.100308,9.885452,10.443563,10.402362,10.922503
8.826216,8.688426,9.917168,9.838781,9.263158,9.892308,10.531615,10.042869,9.893971,10.481872,10.463003,10.863334
8.90471,8.758555,9.965098,9.80254,9.306752,9.948314,10.599234,9.996771,9.9077,10.530996,10.515115,10.820084
8.98756,8.83699,10.003596,9.78396,9.35785,10.017897,10.660718,9.970716,9.934135,10.5944395,10.563566,10.801076
9.065581,8.897379,10.003026,9.762842,9.399057,10.079265,10.676393,9.92546,9.948008,10.64015,10.568682,10.760966
9.142454,8.928919,9.967505,9.737392,9.45162,10.123987,10.6573305,9.877456,9.975284,10.668696,10.545067,10.716463
9.209975,8.940907,9.911553,9.721045,9.509692,10.157939,10.616463,9.845082,10.016895,10.689014,10.50467,10.68622
9.26882,8.90577,9.820282,9.69756,9.565576,10.15902,10.529984,9.795587,10.059539,10.673774,10.42208,10.62734
9.298915,8.830334,9.703299,9.670104,9.608832,10.125022,10.411665,9.7512045,10.102878,10.628722,10.311315,10.566987
9.298384,8.7398,9.584364,9.652715,9.629959,10.071938,10.287698,9.727728,10.138431,10.573511,10.199858,10.528617
9.275601,8.641836,9.478554,9.656926,9.63447,10.007695,10.16895,9.729982,10.165999,10.510832,10.096309,10.516006
9.228246,8.544571,9.3883915,9.675942,9.612278,9.935745,10.057531,9.745226,10.170412,10.440604,10.000454,10.516932
9.159272,8.454051,9.314521,9.702677,9.561158,9.85927,9.954927,9.7635,10.145772,10.364523,9.912957,10.521888
9.06713,8.384906,9.258104,9.719876,9.471496,9.77699,9.85318,9.754529,10.058336,10.265531,9.816902,10.503294
8.954956,8.319945,9.2062845,9.717002,9.352309,9.684154,9.749958,9.715949,9.926407,10.147867,9.715154,10.458996
8.82931,8.251963,9.161437,9.69423,9.2139015,9.580311,9.653844,9.65218,9.765736,10.015381,9.618037,10.392821
8.71939,8.210124,9.137749,9.684,9.0888815,9.512083,9.593143,9.609958,9.631822,9.9308815,9.558523,10.350864
8.632294,8.190555,9.143079,9.685679,8.986147,9.471153,9.571452,9.585832,9.52463,9.880969,9.538918,10.330028
8.56722,8.185424,9.165006,9.689176,8.904992,9.448406,9.575329,9.568837,9.439344,9.85335,9.544436,10.318208
8.525282,8.199521,9.213037,9.70061,8.847089,9.448641,9.614163,9.565221,9.379143,9.853866,9.585095,10.321173
8.496666,8.220281,9.267971,9.704435,8.811183,9.455457,9.671138,9.573995,9.348546,9.871134,9.644752,10.338129
8.482011,8.2406435,9.320248,9.690371,8.792039,9.4619255,9.733774,9.57564,9.334936,9.893041,9.707345,10.34746
8.482499,8.262277,9.367162,9.6640215,8.787186,9.470639,9.795647,9.567079,9.331168,9.916394,9.766397,10.345816
8.495069,8.2859125,9.407662,9.632228,8.793239,9.483303,9.853802,9.553079,9.335528,9.941958,9.819467,10.337972
8.518125,8.311844,9.44183,9.599372,8.809064,9.500542,9.907186,9.5372715,9.347908,9.970102,9.8661585,10.327519
8.549634,8.338659,9.465187,9.565395,8.830756,9.521609,9.949147,9.512824,9.359285,9.995319,9.900738,10.308347
8.585928,8.362633,9.477374,9.530191,8.857889,9.5436325,9.980675,9.484326,9.373711,10.01838,9.925265,10.285223
8.632083,8.388761,9.483665,9.499468,8.895972,9.570509,10.006912,9.459476,9.398508,10.044345,9.944879,10.265025
8.674488,8.412679,9.479652,9.477939,8.938028,9.598276,10.021614,9.44838,9.432709,10.071855,9.953509,10.258857
8.717866,8.447568,9.483623,9.47741,8.987822,9.637867,10.042757,9.463824,9.481751,10.112825,9.967673,10.279203
8.7602625,8.487563,9.491115,9.491133,9.042064,9.684342,10.066848,9.497595,9.540741,10.162226,9.985746,10.318087
8.825488,8.515258,9.48985,9.523786,9.1248665,9.735129,10.08351,9.548189,9.634272,10.219638,10.003704,10.369786
8.894631,8.539289,9.4909115,9.574539,9.215493,9.7858515,10.098843,9.617631,9.741962,10.279082,10.021421,10.436546
8.960469,8.568096,9.502552,9.643885,9.304309,9.838472,10.122324,9.709395,9.85448,10.343978,10.04852,10.525113
9.021966,8.593316,9.528605,9.7348795,9.391771,9.888484,10.156681,9.829581,9.982505,10.4181385,10.095737,10.638139
9.077226,8.621448,9.573195,9.841225,9.472774,9.935207,10.204419,9.969369,10.112255,10.494665,10.160906,10.767968
9.127788,8.6636,9.641405,9.963774,9.545195,9.985652,10.26904,10.127316,10.237641,10.577181,10.245401,10.914921
9.164296,8.702496,9.709646,10.069493,9.601694,10.024345,10.332006,10.270684,10.343066,10.646808,10.3281555,11.048441
9.194272,8.740864,9.781,10.161191,9.646146,10.055914,10.395706,10.39618,10.429327,10.705935,10.409422,11.16419
9.223524,8.779735,9.856548,10.241285,9.683336,10.083494,10.462193,10.503884,10.500108,10.75676,10.491036,11.262138
9.2276535,8.832995,9.94689,10.31528,9.707429,10.118801,10.553838,10.626803,10.564518,10.821973,10.589469,11.3824415
9.235133,8.904489,10.050771,10.390307,9.739371,10.172477,10.670271,10.760392,10.636645,10.908628,10.708875,11.519659
9.26086,8.995467,10.163349,10.469196,9.789966,10.249541,10.807252,10.901488,10.724012,11.020126,10.848147,11.670652
9.268557,9.064091,10.257915,10.503696,9.810604,10.302405,10.923652,10.977904,10.760227,11.094364,10.957717,11.756479
9.279376,9.124356,10.339848,10.515872,9.827787,10.349989,11.030666,11.021398,10.780841,11.157041,11.054631,11.810636
9.300876,9.181569,10.409001,10.516409,9.852699,10.399837,11.130301,11.04796,10.802414,11.2193575,11.144023,11.850094
9.3225,9.224717,10.446743,10.492765,9.869045,10.43968,11.197159,11.035352,10.803573,11.262595,11.201477,11.851651
9.352637,9.263836,10.4624405,10.463276,9.893102,10.481753,11.245068,11.013305,10.810076,11.305821,11.243515,11.846202
9.39072,9.301575,10.461807,10.435351,9.9272785,10.528117,11.279712,10.993344,10.828447,11.353691,11.275877,11.844849
9.43705,9.342292,10.44318,10.416098,9.96569,10.5823965,11.292432,10.967588,10.84115,11.397379,11.286865,11.83982
9.4781885,9.379194,10.412821,10.3973675,10.000341,10.635551,11.293176,10.94042,10.850683,11.437697,11.280141,11.83287
9.513336,9.413152,10.375462,10.382804,10.033474,10.688489,11.287137,10.92009,10.863471,11.478948,11.263944,11.832509
9.557787,9.447414,10.333131,10.388385,10.087003,10.752856,11.282553,10.930975,10.909681,11.539785,11.251004,11.863862
9.595808,9.475946,10.289127,10.4109,10.147842,10.81924,11.279536,10.970104,10.977241,11.61095,11.242591,11.923243
9.61643,9.492865,10.2468605,10.444609,10.205516,10.87876,11.279287,11.030645,11.054444,11.683249,11.241233,12.00319
9.643406,9.486489,10.207221,10.499317,10.283225,10.933345,11.281824,11.117566,11.169645,11.762432,11.253283,12.100576
9.664095,9.465821,10.171059,10.564954,10.358333,10.975396,11.278436,11.215768,11.290324,11.831089,11.263444,12.201899
9.675551,9.440661,10.1369705,10.632888,10.419561,11.004927,11.264174,11.313293,11.398738,11.884564,11.264463,12.297719
9.693457,9.426687,10.116868,10.710585,10.476591,11.034442,11.252165,11.4134,11.499017,11.934163,11.268311,12.392953
9.715259,9.427816,10.112384,10.792365,10.522385,11.062634,11.242101,11.506765,11.578454,11.973824,11.270258,12.478381
9.741902,9.446073,10.125143,10.875113,10.556946,11.090337,11.236718,11.5898,11.634782,12.00332,11.2712755,12.550699
9.758813,9.477571,10.156456,10.959385,10.582107,11.11642,11.250475,11.688886,11.689126,12.039889,11.293392,12.642722
9.779498,9.525895,10.209377,11.049054,10.608179,11.150931,11.28763,11.798507,11.74531,12.088904,11.339142,12.747127
9.804979,9.5837965,10.276265,11.137112,10.634245,11.190485,11.340628,11.906058,11.798473,12.143885,11.400329,12.850396
9.81908,9.646718,10.346264,11.2285385,10.65675,11.233588,11.406009,12.028623,11.845901,12.201813,11.471933,12.97514
9.834174,9.712878,10.421605,11.319636,10.682167,11.28131,11.484331,12.153707,11.89098,12.26327,11.555083,13.105909
9.852834,9.780874,10.501115,11.40284,10.709097,11.332644,11.572913,12.268518,11.931335,12.327268,11.646904,13.228966
9.867414,9.843142,10.573822,11.46672,10.727075,11.380983,11.657575,12.3548,11.952865,12.382344,11.7309065,13.325089
9.890227,9.906225,10.646195,11.516665,10.748713,11.4329,11.746229,12.420401,11.970297,12.438177,11.816258,13.4012165
9.922039,9.966838,10.715325,11.550341,10.776222,11.484837,11.835577,12.464732,11.987201,12.492846,11.900776,13.4563055
9.949279,10.010597,10.765777,11.557491,10.794986,11.522297,11.904744,12.4707775,11.983741,12.525366,11.961419,13.472138
9.983519,10.052489,10.81162,11.555795,10.818164,11.560332,11.971003,12.462512,11.979443,12.555892,12.017215,13.473124
10.026125,10.097267,10.858035,11.553001,10.847615,11.602553,12.038913,12.450067,11.979433,12.589911,12.073587,13.469314
10.082228,10.148393,10.906956,11.553123,10.884297,11.65133,12.107265,12.430213,11.977819,12.62372,12.12652,13.455945
10.1259985,10.186598,10.939161,11.545494,10.910443,11.691534,12.157515,12.39875,11.966258,12.64749,12.161401,13.43156
10.149194,10.207634,10.948761,11.526965,10.921258,11.720499,12.184287,12.356813,11.945793,12.661963,12.175232,13.39814
10.146696,10.213343,10.942777,11.498599,10.923113,11.744151,12.20385,12.322679,11.939957,12.688658,12.190165,13.377658
10.1262045,10.201011,10.916945,11.456038,10.923859,11.76081,12.212677,12.290994,11.950665,12.721952,12.201715,13.363053
10.089808,10.174686,10.876438,11.407814,10.921829,11.7698345,12.211401,12.26754,11.972525,12.756848,12.208584,13.358549
10.075602,10.133603,10.832139,11.371939,10.9503975,11.778103,12.210887,12.266072,12.039465,12.802896,12.226857,13.368728
10.06514,10.079662,10.779089,11.346131,10.985745,11.775589,12.197384,12.28015,12.120318,12.840924,12.237754,13.389841
10.043336,10.007915,10.70814,11.32011,11.011011,11.75492,12.159117,12.295459,12.1944895,12.859172,12.22702,13.408989
10.026424,9.93915,10.635071,11.298636,11.020803,11.726915,12.096394,12.285442,12.23094,12.845924,12.181767,13.394463
10.004146,9.872023,10.558704,11.276447,11.009892,11.688021,12.012435,12.254895,12.231301,12.804225,12.106621,13.354165
9.9811945,9.814848,10.488814,11.258369,10.985284,11.645734,11.920713,12.214053,12.205666,12.745907,12.015946,13.299847
9.947994,9.794026,10.436492,11.242563,10.924749,11.59821,11.794646,12.110678,12.06914,12.61756,11.854143,13.17688
9.879235,9.767853,10.374006,11.202213,10.815317,11.523629,11.632438,11.948536,11.845034,12.430397,11.638852,12.996762
9.786301,9.715236,10.321579,11.158014,10.67454,11.413287,11.468461,11.759592,11.566046,12.187358,11.41303,12.790224
9.677719,9.655854,10.302879,11.13784,10.513074,11.284954,11.338459,11.589854,11.254272,11.91899,11.217837,12.607996
9.548307,9.585931,10.280418,11.092963,10.319837,11.141149,11.209139,11.392221,10.90675,11.637758,11.028297,12.406861
9.422388,9.494629,10.230724,10.987378,10.126249,10.9807625,11.066595,11.13838,10.553918,11.351048,10.835275,12.156821
9.281581,9.367758,10.123766,10.815683,9.913196,10.787918,10.875547,10.832994,10.189884,11.045697,10.605988,11.86276
9.1401,9.232431,9.971577,10.599662,9.695842,10.593369,10.6488085,10.495248,9.8333845,10.753798,10.350181,11.541091
8.996908,9.096528,9.774853,10.352708,9.477172,10.40798,10.386493,10.138452,9.491929,10.486825,10.066398,11.203158
9.27561,9.378965,10.181815,10.563065,9.612051,10.557419,10.659189,10.194094,9.509745,10.577956,10.277369,11.247679
9.703194,9.829482,10.777357,10.895284,9.86935,10.8326645,11.094736,10.365104,9.662631,10.812387,10.644359,11.401307
10.114275,10.266769,11.304415,11.200383,10.127274,11.113485,11.491328,10.549411,9.846217,11.080885,11.01049,11.571984
10.48581,10.615731,11.691743,11.4178505,10.395173,11.302874,11.782496,10.717635,10.051431,11.280189,11.310206,11.739722
10.777283,10.860581,11.959753,11.556421,10.638676,11.428705,12.001496,10.865449,10.248368,11.441054,11.571244,11.8928
10.975419,11.009868,12.134403,11.631994,10.847164,11.536379,12.1967125,11.003878,10.423516,11.614323,11.837478,12.032944
11.088766,11.0773735,12.202387,11.649707,10.97719,11.613658,12.317779,11.091587,10.559787,11.772838,12.035452,12.12302
11.131364,11.076245,12.186665,11.613101,11.033324,11.664962,12.379042,11.129428,10.662923,11.914214,12.173821,12.168685
11.126565,11.03659,12.123225,11.548835,11.037671,11.7071085,12.408001,11.136974,10.745037,12.048042,12.271895,12.188429
11.060819,10.909511,11.957509,11.4087,10.990755,11.694666,12.355226,11.080838,10.810596,12.129263,12.286586,12.139013
10.977127,10.74071,11.7439575,11.236606,10.928558,11.649608,12.256856,10.98995,10.872728,12.169068,12.244349,12.0502205
10.890954,10.561091,11.519092,11.06704,10.876243,11.584675,12.144625,10.914804,10.958796,12.187679,12.178587,11.977592
10.832869,10.364952,11.289919,10.892233,10.865175,11.478044,12.006312,10.837089,11.071477,12.147,12.074898,11.896243
10.79615,10.199151,11.096974,10.774652,10.893594,11.394476,11.895708,10.822125,11.211048,12.11825,11.985477,11.8662405
10.770939,10.074848,10.947038,10.726127,10.94444,11.340817,11.813697,10.876475,11.366428,12.109565,11.913126,11.898425
10.745533,9.999374,10.844113,10.739057,10.993416,11.318429,11.758693,10.980005,11.506495,12.115385,11.853683,11.976503
10.714554,9.957105,10.775558,10.798618,11.036979,11.319111,11.723409,11.120187,11.633251,12.134047,11.806089,12.090998
10.675425,9.944052,10.739489,10.895714,11.069791,11.339188,11.706585,11.288041,11.743918,12.165202,11.77275,12.235274
10.606295,9.953429,10.728046,11.011071,11.072433,11.370348,11.707072,11.471163,11.82132,12.204862,11.7544775,12.404593
10.519586,9.970606,10.719657,11.1188755,11.054007,11.4052925,11.71103,11.643163,11.872086,12.248684,11.742632,12.57258
10.429731,9.995662,10.720289,11.219161,11.025017,11.444334,11.72486,11.800883,11.903604,12.2965555,11.743083,12.733361
10.355143,10.023698,10.735167,11.330123,11.000368,11.4817,11.753368,11.960213,11.922699,12.338774,11.761312,12.899536
10.305159,10.068187,10.776686,11.454746,10.988766,11.532068,11.810703,12.123762,11.9408655,12.391754,11.809525,13.072908
10.281864,10.131777,10.846581,11.585792,10.990404,11.597521,11.898539,12.282979,11.958679,12.457881,11.888234,13.244311
10.2894745,10.197861,10.931198,11.7022295,11.018575,11.666607,12.007231,12.423165,11.9882965,12.528153,11.990331,13.39832
10.314042,10.261275,11.021772,11.806579,11.061645,11.737652,12.126102,12.54562,12.024126,12.603218,12.107735,13.538256
10.348157,10.324596,11.115516,11.899785,11.11188,11.813317,12.251599,12.651292,12.06289,12.685833,12.235326,13.664618
10.389135,10.387205,11.211797,11.991939,11.1694,11.891496,12.381294,12.751592,12.100991,12.769225,12.36918,13.7891445
10.429004,10.447065,11.305433,12.077468,11.226822,11.973485,12.511374,12.841864,12.138127,12.857748,12.505806,13.906483
10.463167,10.503675,11.394357,12.155412,11.281351,12.061749,12.64154,12.924709,12.179211,12.957802,12.646321,14.018781
10.51281,10.572964,11.491371,12.245819,11.328864,12.134052,12.733353,12.981184,12.166696,12.992471,12.726653,14.09749
10.567205,10.635081,11.583517,12.336482,11.369712,12.183378,12.796028,13.018762,12.11913,12.976653,12.767031,14.155415
10.623949,10.68672,11.672719,12.423688,11.404904,12.208059,12.841346,13.042906,12.050141,12.923322,12.783651,14.197079
10.6683235,10.725256,11.737207,12.445959,11.407997,12.220549,12.855159,12.977915,11.94259,12.851101,12.762054,14.143011
10.697585,10.749434,11.773155,12.417531,11.386842,12.223683,12.8418045,12.850979,11.81483,12.771078,12.710461,14.021541
10.716412,10.764055,11.783591,12.355363,11.35186,12.221463,12.807058,12.691234,11.684854,12.695182,12.639852,13.865251
10.756063,10.7864065,11.797925,12.284028,11.308775,12.195662,12.727606,12.466637,11.484451,12.533448,12.493329,13.625815
10.756442,10.779517,11.794241,12.1906395,11.2228565,12.133729,12.607606,12.1933975,11.220424,12.310075,12.295414,13.339186
10.718578,10.756939,11.749335,12.03464,11.103009,12.0416155,12.430812,11.858925,10.917639,12.047227,12.032151,12.988952
10.620744,10.695368,11.593479,11.8165045,10.937231,11.934881,12.197021,11.526346,10.647432,11.852338,11.754041,12.654784
10.49841,10.602324,11.403833,11.584353,10.771836,11.820983,11.965738,11.223863,10.433746,11.695498,11.501439,12.351962
10.351964,10.482347,11.191254,11.351963,10.605567,11.7010975,11.73764,10.954808,10.264153,11.566345,11.269244,12.083202
10.199935,10.338461,10.977838,11.148735,10.463973,11.599181,11.566875,10.770608,10.188641,11.517466,11.127244,11.907121
10.058944,10.194364,10.772652,10.966949,10.359266,11.516985,11.434383,10.646445,10.18583,11.523073,11.039185,11.794548
9.937073,10.048749,10.577987,10.806311,10.295973,11.446583,11.329169,10.567214,10.239026,11.556714,10.985942,11.726736
9.824381,9.900304,10.397155,10.662508,10.262509,11.388912,11.240437,10.513483,10.332771,11.607503,10.949996,11.67486
9.728965,9.761071,10.24559,10.560283,10.259499,11.348368,11.177067,10.503576,10.459341,11.673957,10.938844,11.660178
9.646789,9.611385,10.102645,10.492882,10.269267,11.296382,11.110072,10.533775,10.6034,11.723124,10.926133,11.678983
9.583469,9.457484,9.970064,10.452911,10.288011,11.23955,11.0326185,10.577954,10.749006,11.7504635,10.900455,11.699963
9.524547,9.303798,9.846959,10.438237,10.30756,11.179004,10.948367,10.640632,10.891595,11.762649,10.865506,11.733434
9.464311,9.158323,9.736027,10.447572,10.322967,11.119242,10.862382,10.722218,11.026239,11.766451,10.825717,11.783755
9.427969,9.041283,9.66457,10.49544,10.361853,11.092064,10.813257,10.83702,11.179137,11.796731,10.820677,11.86426
9.381216,8.926168,9.599814,10.553304,10.3928,11.067887,10.76851,10.959802,11.322565,11.826658,10.8192835,11.954106
9.318442,8.815552,9.53851,10.611262,10.407739,11.042285,10.724938,11.081289,11.444776,11.851135,10.816714,12.04812
9.247281,8.753524,9.500147,10.704943,10.405288,11.045159,10.689524,11.225661,11.537771,11.890446,10.812622,12.174356
9.142406,8.698557,9.455081,10.793864,10.358994,11.034747,10.631738,11.350962,11.574736,11.904385,10.779871,12.286558
9.0088215,8.639422,9.404418,10.86354,10.272062,11.002581,10.559406,11.4457,11.559634,11.890682,10.730514,12.3726845
8.862133,8.557613,9.326565,10.897972,10.144198,10.939285,10.45033,11.474762,11.484988,11.833864,10.640772,12.395052
8.704365,8.486205,9.259903,10.926666,9.978061,10.863579,10.338189,11.47694,11.361553,11.756727,10.539694,12.389096
8.540702,8.423932,9.2137,10.939333,9.780771,10.773009,10.23622,11.446724,11.193129,11.659155,10.438621,12.3468075
8.446006,8.432965,9.226685,10.997678,9.6460285,10.733066,10.190594,11.455339,11.055978,11.603021,10.375887,12.339854
8.37941,8.457698,9.255477,11.035928,9.522319,10.676329,10.147665,11.426237,10.882153,11.508905,10.300412,12.295474
8.289318,8.417424,9.322338,11.00073,9.368995,10.538226,10.131129,11.292591,10.630309,11.297159,10.2402315,12.149266
8.188283,8.293079,9.381104,10.857686,9.18114,10.304311,10.095764,11.025008,10.307301,10.977378,10.178475,11.881126
8.092265,8.15789,9.425912,10.636196,8.977707,10.041319,10.054019,10.682658,9.958788,10.6358595,10.113607,11.53916
7.9838166,8.039143,9.431581,10.347004,8.761006,9.7858305,9.994563,10.3030815,9.613369,10.320333,10.026558,11.153865
7.932666,7.9462366,9.492987,10.075892,8.578431,9.528355,9.965926,9.912269,9.255728,9.977658,9.963011,10.768197
7.9102035,7.9160895,9.613161,9.822176,8.423576,9.320335,9.986651,9.535539,8.907389,9.676019,9.932361,10.405348
7.8788524,7.963564,9.71035,9.564952,8.27541,9.185581,9.991659,9.181098,8.579602,9.451318,9.860406,10.060652
7.8236766,8.075016,9.709146,9.288704,8.118486,9.117056,9.915453,8.842237,8.264314,9.298043,9.683185,9.718054
7.7691507,8.2113,9.605751,9.011794,7.9702787,9.089887,9.747802,8.5224905,7.976979,9.194549,9.416176,9.395821
