0,1,2,3,4,5,6,7,8,9,10,11
25.383795,22.532524,26.960827,25.823406,21.616213,18.177864,23.11115,23.185251,20.623852,17.36712,21.888512,22.24412
24.319986,23.250011,27.92254,26.322933,20.507399,18.895088,24.057365,23.52377,19.760899,18.080822,22.604727,22.780087
23.44841,24.317753,28.868181,26.854284,19.538269,19.935242,25.006788,23.910488,18.952915,19.062088,23.303759,23.309586
22.60036,26.096071,30.522762,27.944345,18.515545,21.596045,26.513582,24.776306,18.12376,20.650246,24.502878,24.233727
22.034992,28.112627,32.032692,28.728762,17.813126,23.516354,27.947,25.398344,17.498367,22.451496,25.672216,24.89953
21.80708,30.182747,33.291744,29.108055,17.53389,25.581228,29.24679,25.67268,17.197876,24.374949,26.77654,25.21455
21.917444,31.878208,33.900276,28.583876,17.78119,27.321417,29.873043,25.070242,17.18536,25.76091,27.254969,24.648705
22.461367,33.10595,33.91109,27.286871,18.562248,28.574757,29.889284,23.755945,17.503532,26.48893,27.154518,23.390247
23.150234,33.797592,33.4404,25.727962,19.551584,29.35247,29.499586,22.253946,17.932419,26.711012,26.65428,21.94593
24.042963,33.93635,32.417034,23.99278,20.810705,29.689787,28.738922,20.684395,18.511848,26.462265,25.781675,20.409899
25.06318,33.684887,31.255438,22.589048,22.039604,29.609505,27.734121,19.31969,19.124302,25.841978,24.678465,19.062893
26.111183,33.086468,29.912752,21.47856,23.206114,29.22518,26.521542,18.168953,19.755865,25.010345,23.41033,17.93881
26.893267,32.285255,28.589462,20.812733,23.979116,28.622807,25.244736,17.37956,20.175053,24.135294,22.15443,17.175516
27.580088,31.411268,27.37028,20.543333,24.520374,27.885977,24.008495,16.917074,20.482128,23.272118,21.022537,16.738102
28.1689,30.596182,26.30936,20.598946,24.838976,27.09313,22.85127,16.751472,20.658302,22.469063,20.055964,16.589268
28.719395,30.113367,25.64044,20.862776,24.96365,26.41968,21.89675,16.74228,20.626968,21.751698,19.28517,16.557775
29.103676,29.785748,25.189814,21.1877,24.859686,25.755978,21.017075,16.782728,20.361675,21.036726,18.597002,16.532532
29.264519,29.580288,24.835598,21.401258,24.489096,25.082624,20.128956,16.677576,19.828684,20.289656,17.893793,16.328918
29.184626,29.437193,24.578638,21.514908,23.89546,24.41589,19.277054,16.408915,19.058985,19.522738,17.218472,15.949463
29.038113,29.439184,24.472233,21.35925,23.185932,23.775406,18.502789,15.784322,18.092974,18.74899,16.571304,15.226525
28.888332,29.559284,24.40277,20.885372,22.42415,23.161634,17.74261,14.80209,17.000015,18.013174,15.918438,14.183288
28.763693,29.919266,24.287672,20.186117,21.734638,22.811102,17.011604,13.673387,16.012554,17.58069,15.337504,13.04806
28.793318,30.423756,24.085712,19.402794,21.173935,22.597128,16.266989,12.578028,15.246186,17.400978,14.828538,12.003601
29.055496,30.972734,23.8185,18.622015,20.696312,22.304342,15.512425,11.608784,14.7055025,17.379639,14.453022,11.202494
29.551653,31.519306,23.512741,17.895243,20.403227,21.982481,14.769943,10.687125,14.374083,17.390789,14.080074,10.500287
29.878185,31.770285,23.167294,17.264141,20.098343,21.52395,14.128563,9.927074,14.127068,17.321594,13.755472,9.958306
30.244387,31.772495,22.729923,16.61481,20.004967,20.989368,13.548107,9.29394,14.110037,17.202105,13.455872,9.483431
29.643526,31.388622,22.42404,16.155354,19.43016,20.499926,13.589527,9.624612,14.23507,17.616213,14.068371,10.101488
30.464417,31.46891,22.081402,15.556746,19.7238,20.05607,13.566436,9.875991,15.039302,18.279362,14.722173,10.838765
32.128635,31.29814,21.441053,14.814251,20.480713,19.05252,13.194445,9.892559,16.208166,18.51382,15.061844,11.440851
34.2217,30.814049,20.618114,14.29915,21.506052,17.67687,12.584037,10.046241,17.536173,18.335047,15.10766,12.136061
36.173294,29.925522,19.638706,14.57545,22.403328,16.093958,11.766329,10.882073,18.787254,17.90572,14.941958,13.410639
37.236404,28.923903,18.798372,15.64194,22.777369,14.843734,11.166808,12.4249,19.66947,17.609793,14.931511,15.250482
36.72074,27.855474,18.47796,17.42677,22.403284,14.3712015,11.183148,14.51849,19.973768,17.602997,15.408104,17.492344
35.255966,26.306099,18.529228,19.516613,21.702105,14.0283165,11.608605,16.86633,20.064037,17.519005,16.32599,19.812878
32.958073,23.934734,18.93687,21.234785,20.57501,13.204204,12.411126,18.997173,19.862326,16.949697,17.721794,21.771921
30.265127,21.865164,19.596544,21.586462,19.051264,12.422188,13.371258,19.844173,19.121983,16.283995,19.063469,22.483898
27.477913,20.249756,20.15322,21.034615,17.713709,12.159164,14.334484,19.769026,18.374096,15.940657,20.019861,22.284616
25.183115,19.104647,20.491016,20.466974,16.914824,12.3483515,15.159542,19.542883,17.883627,15.831347,20.483166,21.805058
23.364159,18.659157,20.801195,20.016842,16.409056,13.048262,15.948781,19.318512,17.503166,16.154716,20.77948,21.338163
21.733603,18.609964,21.102055,19.601196,15.974005,13.990456,16.71761,19.082067,17.114014,16.72622,21.024916,20.89839
20.273584,18.71582,21.283064,19.190834,15.462724,14.882055,17.351624,18.855255,16.666431,17.357252,21.200424,20.531404
19.003475,18.426735,21.078964,18.863285,15.077591,15.074397,17.65067,18.553759,16.114391,17.086681,20.692451,19.88191
18.201363,18.263462,20.971003,18.597393,14.977653,15.185265,17.938377,18.24175,15.775829,16.718897,20.243896,19.272593
17.795605,18.391422,21.064554,18.433826,15.099878,15.449046,18.335629,17.990885,15.652908,16.546795,20.025532,18.82661
17.656443,18.85326,21.242184,18.324108,15.368199,16.013771,18.793362,17.805817,15.709056,16.692379,19.953156,18.503849
17.839699,19.604572,21.480186,18.295437,15.884447,16.885706,19.305931,17.714537,15.993082,17.08172,19.962593,18.266922
18.006012,20.687847,21.586004,18.072332,16.37206,18.152906,19.653572,17.411243,16.206997,17.818247,19.860146,17.826025
18.509514,21.491959,21.920008,18.325623,17.051147,19.045578,20.085655,17.507368,16.613058,18.290031,19.942244,17.794613
19.033175,22.21742,22.188469,18.55128,17.669504,19.821547,20.371796,17.528702,16.943514,18.690166,19.950476,17.715044
19.502207,22.850405,22.352776,18.670639,18.169775,20.470577,20.492115,17.420073,17.156765,19.02812,19.872707,17.537453
19.571182,23.610653,22.53713,18.49976,18.267548,21.179262,20.587418,17.111208,17.029428,19.525812,19.88471,17.212114
20.14673,24.659334,22.390905,17.722322,18.647045,21.978928,20.268936,16.16071,17.018566,20.018114,19.487888,16.286514
21.493645,25.645176,21.799847,16.582146,19.44395,22.430994,19.387413,14.755097,17.281004,20.159395,18.55767,14.943689
23.592064,26.497591,20.697773,15.424026,20.641773,22.4289,17.882164,13.250512,17.83427,19.923426,17.033007,13.513041
25.978035,26.9461,19.3134,14.693116,21.979454,21.954556,16.09136,12.176083,18.628363,19.476313,15.316229,12.499886
27.896376,26.919374,18.13996,14.68228,23.08304,21.282423,14.645651,12.014524,19.408117,19.042122,13.997332,12.320168
29.076567,26.367598,17.298035,15.466727,23.744617,20.553926,13.689144,12.746841,19.977695,18.58648,13.170228,12.962164
29.23855,25.491407,16.672493,16.546236,23.736822,19.872524,13.099992,13.819593,20.12381,18.178879,12.706627,13.935525
28.407213,24.36381,16.419312,17.690125,23.043324,19.22035,13.005678,14.971048,19.813906,17.785236,12.7007885,15.021925
27.194178,23.03301,16.295568,18.460331,22.21702,18.514757,13.182038,15.872717,19.429585,17.34859,12.942728,15.828534
25.787033,21.646759,16.544954,19.124931,21.383486,17.841381,13.825726,16.719498,19.092096,16.92699,13.627085,16.621809
24.351192,20.41406,17.153168,19.575382,20.502125,17.194782,14.782003,17.354132,18.689127,16.49209,14.61225,17.276793
23.001953,19.154995,17.484465,20.068153,19.660254,16.349665,15.412006,18.137672,18.311228,15.868166,15.334937,17.982475
21.673246,18.07003,17.855803,20.285173,18.84016,15.553697,16.005638,18.651594,17.888378,15.2405205,16.010038,18.43556
20.356398,17.17633,18.183641,20.264158,18.022276,14.863161,16.496119,18.933731,17.404598,14.686336,16.587881,18.731241
19.343298,16.667618,18.595364,19.988129,17.386242,14.460553,16.986189,18.85981,16.985008,14.358721,17.089643,18.737085
18.357626,16.484808,18.95447,19.502457,16.72603,14.32745,17.369051,18.526985,16.470694,14.245199,17.465357,18.497822
17.452362,16.712923,19.248848,18.98849,16.105806,14.627082,17.736757,18.17807,15.986714,14.586354,17.845884,18.259176
16.766493,17.128162,19.419825,18.538177,15.700935,15.21977,18.102844,17.961237,15.779944,15.352052,18.297049,18.156239
16.228655,17.547033,19.497149,18.155775,15.423141,15.841436,18.405428,17.829287,15.718433,16.198309,18.724842,18.126984
15.704209,17.928581,19.422487,17.661694,15.153304,16.445036,18.585888,17.598436,15.6875,17.062548,19.056732,17.989758
15.229417,18.289188,19.26733,17.137562,14.930611,17.05761,18.716135,17.342512,15.716935,17.967266,19.356485,17.829666
14.939508,18.546747,19.12719,16.786734,14.890367,17.593588,18.90142,17.25941,15.915753,18.802572,19.713305,17.83732
14.837695,18.725965,18.930836,16.358183,15.018077,18.031712,19.044445,17.10758,16.253878,19.525278,20.023153,17.785297
14.8521,18.68092,18.643082,15.886833,15.188538,18.141235,18.944841,16.810274,16.537716,19.803383,20.03233,17.55223
14.904051,18.344223,18.330276,15.579415,15.392271,17.972881,18.86169,16.687588,16.848032,19.792068,20.015434,17.455893
14.90027,17.787472,17.971226,15.347864,15.511016,17.557981,18.671392,16.598783,17.050705,19.485067,19.8538,17.351738
14.950179,17.176281,17.547276,15.010165,15.661058,17.056328,18.408377,16.402191,17.245548,19.054497,19.57911,17.112143
15.025585,16.627851,17.041754,14.629661,15.76183,16.55857,17.958473,16.068962,17.317083,18.533209,19.093777,16.72281
15.216319,16.27131,16.524572,14.33316,15.939922,16.236046,17.424332,15.749709,17.408728,18.128654,18.519548,16.327402
15.792532,16.218557,15.999194,14.152413,16.566385,16.337297,16.959623,15.535138,17.898563,18.160786,18.01802,16.01662
18.42674,17.06016,15.565559,14.97318,19.427927,17.887806,16.99353,16.253061,20.445166,19.6981,18.003662,16.570982
19.96782,17.26012,15.352782,16.88776,20.881866,18.355026,16.710634,17.846764,21.629236,19.938158,17.583282,17.83667
19.975166,17.034718,15.325932,17.917826,20.561981,17.797924,16.251926,18.623669,21.178108,19.08748,16.991077,18.413853
19.775724,16.867062,15.351876,18.636261,20.127947,17.320438,15.922283,19.200077,20.661123,18.332357,16.559738,18.84004
19.49728,16.647942,15.417172,19.178432,19.694141,16.843866,15.718363,19.664656,20.166801,17.61575,16.277626,19.1966
19.000877,16.351437,15.621783,19.329863,19.087145,16.31469,15.712726,19.788883,19.558668,16.919294,16.233519,19.30383
18.427437,16.038546,15.836495,19.24306,18.466166,15.828897,15.784681,19.722876,18.97484,16.329607,16.293226,19.270048
17.817947,15.701852,16.010164,18.968256,17.850227,15.374918,15.876369,19.502449,18.42031,15.834481,16.388239,19.117302
17.120619,15.355213,16.086668,18.325537,17.16991,14.972636,15.9249525,18.93742,17.832287,15.473729,16.453987,18.673271
16.250845,14.878912,15.818601,17.320757,16.396605,14.56207,15.714474,18.089634,17.205187,15.202684,16.318619,17.95982
15.326677,14.254827,15.256045,16.184938,15.62077,14.097774,15.289061,17.162243,16.61238,14.956989,16.020468,17.162823
14.54956,13.620806,14.679177,15.259964,15.001993,13.666929,14.888833,16.445118,16.188602,14.768299,15.762732,16.543306
14.0864105,13.154294,14.364442,14.770294,14.671625,13.376669,14.731865,16.111078,16.025793,14.677105,15.711842,16.26221
13.764381,12.75498,14.176337,14.52957,14.472534,13.129488,14.668842,15.981916,15.951077,14.566865,15.720922,16.154348
13.433145,12.388323,14.132332,14.516171,14.293185,12.938321,14.823824,16.06234,15.8759985,14.482522,15.924179,16.234995
13.107236,12.2018385,14.123486,14.439273,14.065786,12.8282995,14.945944,16.075003,15.721262,14.463251,16.104761,16.254776
12.812494,12.236241,13.942642,13.985929,13.816453,12.850919,14.806827,15.7432785,15.563297,14.617153,16.060303,15.941909
12.618591,12.247143,13.749194,13.571051,13.710374,12.844731,14.629324,15.3351,15.4906845,14.682054,15.934085,15.54811
12.5833235,12.30396,13.586747,13.208416,13.719672,12.866253,14.444035,14.942125,15.515826,14.755954,15.784485,15.175072
12.575902,12.361259,13.415893,12.919444,13.746923,12.929128,14.290313,14.654172,15.5858555,14.893703,15.675917,14.911337
12.660211,12.096191,13.594663,13.326908,13.828117,12.812106,14.579406,15.171778,15.764028,14.853689,16.009218,15.465653
12.695639,11.992588,13.974542,13.829469,13.894073,12.806933,15.092317,15.720342,15.8653,14.870886,16.491812,16.025433
12.720046,12.283888,14.629079,14.412934,14.090938,13.172491,15.99792,16.28359,16.102106,15.284515,17.336655,16.583282
12.812026,12.438507,14.5654545,14.191854,14.044455,13.194589,15.7710905,16.00338,15.984441,15.237041,17.084576,16.306643
12.914115,12.571307,14.480806,14.010287,13.986016,13.18386,15.499191,15.73652,15.817397,15.109442,16.769423,16.037617
12.988496,12.731234,14.396577,13.845567,13.918707,13.211927,15.259207,15.482561,15.636518,15.016309,16.48402,15.776498
13.055407,12.886778,14.3019705,13.701488,13.859202,13.259361,15.035329,15.256373,15.470825,14.949041,16.214777,15.540251
13.115602,12.99726,14.193415,13.586388,13.804207,13.285426,14.81116,15.066268,15.316435,14.8647,15.945966,15.338793
13.157749,13.052179,14.068633,13.494989,13.748504,13.282773,14.587566,14.910227,15.172541,14.7624035,15.682719,15.17099
13.180097,13.009383,13.935246,13.443759,13.704712,13.224676,14.383385,14.81558,15.069907,14.63121,15.452955,15.066164
13.175828,12.882899,13.794182,13.422304,13.652951,13.104821,14.187213,14.763038,14.973329,14.453836,15.241711,15.007651
13.169711,12.8147545,13.737946,13.449152,13.648718,13.069514,14.117722,14.772395,14.954377,14.386372,15.16303,15.004748
13.170567,12.782464,13.743813,13.51769,13.697956,13.094064,14.1560955,14.843679,15.022792,14.415936,15.203167,15.064657
13.171028,12.739017,13.766579,13.599094,13.764478,13.118374,14.231417,14.944056,15.127758,14.468966,15.288061,15.1575775
13.17365,12.685869,13.831646,13.725151,13.85157,13.143825,14.364233,15.090965,15.261639,14.532379,15.432701,15.30084
13.203361,12.644375,13.971267,13.922837,13.978895,13.180568,14.571193,15.299539,15.433493,14.598803,15.648812,15.509859
13.245982,12.615044,14.14731,14.139587,14.11767,13.218398,14.808945,15.52506,15.615893,14.666308,15.896368,15.741689
13.276885,12.591366,14.323168,14.340245,14.238296,13.250281,15.051506,15.741586,15.780981,14.735331,16.152355,15.970533
13.293796,12.579424,14.4900465,14.582109,14.334681,13.297065,15.342518,16.03833,15.929391,14.836006,16.46011,16.278196
13.297857,12.581196,14.640805,14.824825,14.404151,13.350903,15.644357,16.358036,16.052076,14.952962,16.782375,16.610405
13.300546,12.6012745,14.757326,15.011276,14.442432,13.3981495,15.893871,16.627724,16.13692,15.063994,17.056297,16.897463
13.295169,12.619561,14.812674,15.068158,14.444589,13.416609,16.025877,16.761538,16.183205,15.148853,17.21954,17.05308
13.297944,12.630177,14.833219,15.054855,14.43819,13.413707,16.076468,16.805592,16.21178,15.200031,17.300665,17.119474
13.31001,12.633552,14.8441,15.018819,14.435581,13.394306,16.082958,16.798754,16.228252,15.213078,17.33326,17.13398
13.35495,12.697081,14.823086,14.769281,14.407722,13.335162,15.866716,16.464008,16.147911,15.105027,17.114143,16.824142
13.376811,12.788708,14.761239,14.530683,14.340007,13.303794,15.654772,16.15148,16.014782,15.015384,16.882761,16.521244
13.394364,12.893391,14.676505,14.318147,14.256409,13.290167,15.443048,15.866758,15.853683,14.928907,16.638393,16.234428
13.382183,13.006209,14.537707,14.071232,14.129091,13.286141,15.19879,15.556368,15.6422205,14.851099,16.354105,15.913779
13.362771,13.114238,14.37774,13.837461,13.99502,13.289016,14.9482,15.262376,15.419838,14.774105,16.057667,15.603338
13.359906,13.218107,14.205041,13.652413,13.89503,13.315747,14.697349,15.019827,15.234869,14.720341,15.766075,15.33814
13.361256,13.30514,14.003559,13.493915,13.817531,13.359549,14.432823,14.812784,15.08339,14.69531,15.471188,15.104877
13.362094,13.352484,13.797507,13.36963,13.761452,13.38804,14.180705,14.649491,14.964846,14.66873,15.197822,14.9205885
13.348182,13.350326,13.61158,13.279305,13.705876,13.379828,13.954869,14.522761,14.8517885,14.607228,14.953376,14.779832
13.317683,13.264323,13.422007,13.27842,13.672273,13.342289,13.745971,14.511652,14.797435,14.536847,14.744505,14.748222
13.265982,13.124788,13.249597,13.307747,13.631263,13.271016,13.56252,14.542782,14.755449,14.446264,14.572537,14.760722
13.194273,12.959393,13.110327,13.3363695,13.57324,13.175254,13.415489,14.577936,14.706094,14.338435,14.439854,14.781735
13.128639,12.806517,13.055012,13.40473,13.527013,13.077045,13.352708,14.63836,14.65825,14.20739,14.371968,14.8273
13.073491,12.677364,13.108821,13.555935,13.5249,12.997078,13.413717,14.760975,14.640831,14.074032,14.407652,14.931973
13.03065,12.584243,13.251768,13.732851,13.544644,12.932842,13.56073,14.891273,14.633074,13.946544,14.522329,15.051629
13.049943,12.576242,13.505684,13.951094,13.602915,12.898045,13.780634,15.026903,14.627042,13.81015,14.694595,15.1875305
13.09587,12.633166,13.781886,14.139945,13.654635,12.877476,13.98713,15.125288,14.593336,13.674846,14.852105,15.295836
13.1511135,12.733638,14.016826,14.267559,13.682034,12.86275,14.124695,15.17473,14.528263,13.550262,14.949053,15.362576
13.159097,12.775109,14.159439,14.321489,13.695423,12.844447,14.225408,15.205495,14.509017,13.498142,15.044395,15.415024
13.140911,12.785167,14.224747,14.307662,13.696532,12.823613,14.282631,15.206725,14.515219,13.493843,15.119118,15.440263
13.114803,12.776902,14.217742,14.225813,13.685494,12.795105,14.283749,15.168286,14.533922,13.518182,15.155699,15.429921
13.212812,12.906635,14.300834,14.248786,13.722099,12.797779,14.297933,15.146224,14.49256,13.449464,15.145789,15.433846
13.370032,13.115614,14.426026,14.319708,13.773006,12.817158,14.309752,15.116461,14.398843,13.322567,15.099418,15.429959
13.507742,13.296553,14.522717,14.362611,13.828955,12.840511,14.310919,15.061197,14.327783,13.214958,15.045969,15.403684
13.564536,13.413074,14.538029,14.299752,13.851414,12.8659115,14.278502,14.940317,14.283251,13.17537,14.977217,15.308235
13.573597,13.481631,14.503136,14.185526,13.855346,12.89309,14.223381,14.793115,14.25769,13.171951,14.895781,15.177319
13.560771,13.513022,14.442006,14.061652,13.856781,12.921073,14.157821,14.6538515,14.254788,13.185034,14.808287,15.040769
13.533874,13.535286,14.368592,13.935063,13.823311,12.940771,14.077534,14.522461,14.218562,13.189694,14.70014,14.894875
13.496584,13.553077,14.285797,13.817018,13.757584,12.950545,13.976953,14.398315,14.140191,13.174946,14.570441,14.74578
13.454403,13.572347,14.201484,13.715329,13.665877,12.952048,13.860662,14.284121,14.021595,13.139547,14.425953,14.600793
13.483372,13.663962,14.159756,13.686985,13.569248,12.9752445,13.7438135,14.207883,13.8488245,13.085398,14.282697,14.498285
13.513143,13.749954,14.127906,13.70528,13.475463,12.999995,13.628087,14.176398,13.675349,13.026134,14.142031,14.440079
13.512161,13.791844,14.092722,13.72583,13.393597,13.0143585,13.524738,14.160734,13.535746,12.971436,14.015081,14.397836
13.478654,13.778395,14.035889,13.735972,13.318809,13.01178,13.424068,14.153034,13.433691,12.930034,13.905342,14.368585
13.401314,13.700925,13.945291,13.707737,13.243644,12.993061,13.33017,14.140484,13.379659,12.929409,13.830588,14.341339
13.287786,13.576759,13.823681,13.635745,13.1601925,12.953643,13.236306,14.108883,13.349023,12.947815,13.771003,14.297736
13.181376,13.432958,13.702852,13.553611,13.088892,12.898703,13.152052,14.070367,13.345499,12.97856,13.727327,14.245859
13.07738,13.274685,13.5929575,13.485561,13.0369,12.841588,13.100443,14.048364,13.37201,13.020084,13.716543,14.208893
12.976313,13.113644,13.526346,13.468016,13.015188,12.800202,13.120682,14.069738,13.431987,13.074463,13.771644,14.214695
12.878553,12.957581,13.497522,13.486534,13.011711,12.770845,13.195439,14.124953,13.51437,13.143526,13.87478,14.247847
12.777798,12.8122425,13.498747,13.516645,13.016332,12.754582,13.311505,14.190743,13.607333,13.224939,14.017174,14.291213
12.705326,12.700943,13.565188,13.592872,13.053043,12.761169,13.490395,14.289614,13.725014,13.317571,14.21631,14.369217
12.667667,12.606075,13.71063,13.756324,13.153718,12.796037,13.765478,14.474971,13.917281,13.4428625,14.517909,14.541645
12.67569,12.554119,13.938356,14.003678,13.3158865,12.872139,14.127982,14.74007,14.174237,13.607742,14.910348,14.801985
12.70884,12.5447235,14.208183,14.277087,13.512353,12.987883,14.539214,15.041745,14.474052,13.818694,15.359924,15.111579
12.855469,12.665761,14.569402,14.700137,13.775038,13.1913595,15.067156,15.498333,14.813984,14.097707,15.920362,15.590629
13.117348,12.9216,14.985515,15.2340555,14.066976,13.456907,15.667974,16.082722,15.149713,14.423818,16.534275,16.201822
13.437266,13.257269,15.376622,15.736165,14.334637,13.730746,16.210089,16.651415,15.43492,14.74732,17.079676,16.801977
13.806507,13.65733,15.728797,16.035547,14.560115,13.976341,16.540382,16.961384,15.636022,14.999848,17.39456,17.147537
14.162811,14.074827,16.017927,16.188904,14.73159,14.191635,16.718647,17.105284,15.760269,15.197037,17.550858,17.325247
14.496003,14.4994135,16.319983,16.322561,14.900453,14.426509,16.899767,17.20056,15.859783,15.385873,17.68993,17.449362
14.792215,14.939454,16.593838,16.315182,15.035228,14.64918,16.961393,17.089445,15.877014,15.490111,17.685102,17.372952
15.052364,15.361851,16.812603,16.21299,15.143445,14.857597,16.929018,16.85436,15.848977,15.548855,17.578125,17.170698
15.311459,15.779013,16.98749,16.053719,15.247335,15.065991,16.842257,16.55975,15.8059025,15.598801,17.406054,16.90327
15.51271,16.116236,17.015648,15.880873,15.352706,15.287465,16.709003,16.32121,15.820451,15.723413,17.213896,16.666065
15.716217,16.407154,16.966867,15.751595,15.489336,15.515277,16.547573,16.152948,15.890093,15.881029,17.00705,16.478876
15.914513,16.63425,16.856071,15.665548,15.639644,15.717375,16.35885,16.038212,15.987189,16.026457,16.782385,16.335289
16.119377,16.763124,16.708555,15.719974,15.86364,15.903098,16.190971,16.09716,16.21732,16.209154,16.6299,16.368876
16.342838,16.840302,16.573496,15.900074,16.130114,16.063873,16.051119,16.299015,16.519783,16.393627,16.534388,16.546013
16.560707,16.885714,16.47917,16.159863,16.400629,16.190899,15.953085,16.582981,16.83513,16.54563,16.487858,16.803871
16.804771,16.954897,16.494137,16.517836,16.686493,16.303091,15.941855,16.939758,17.146315,16.642473,16.511065,17.13477
17.040266,17.034817,16.5895,16.917948,16.947195,16.397226,16.023546,17.33136,17.417204,16.700169,16.607828,17.505127
17.282606,17.14553,16.772434,17.353607,17.194817,16.495718,16.202322,17.74518,17.654005,16.742453,16.780857,17.907047
17.545073,17.276453,17.097431,17.904697,17.43461,16.598787,16.56415,18.270618,17.8824,16.816235,17.126709,18.42315
17.829973,17.463018,17.585533,18.500341,17.652014,16.71597,17.097607,18.821392,18.07571,16.925505,17.623562,18.971867
18.09251,17.694595,18.173967,19.05288,17.81833,16.850382,17.747856,19.337477,18.219957,17.078197,18.227808,19.50104
18.383034,18.085754,19.014982,19.716576,17.934309,17.08087,18.62129,19.957582,18.324137,17.394712,19.02755,20.134388
18.676506,18.591408,19.996153,20.443712,18.038143,17.437387,19.669983,20.651077,18.425549,17.893578,19.999859,20.850876
19.010014,19.226572,21.08223,21.2413,18.190477,17.96765,20.886599,21.43683,18.604921,18.628502,21.16406,21.663715
19.238438,20.030846,22.176426,22.056616,18.316877,18.814972,22.280214,22.325506,18.860683,19.799791,22.562555,22.606407
19.418089,20.985487,23.242943,22.83503,18.45781,19.91857,23.773256,23.241875,19.200384,21.311895,24.10971,23.60437
19.648462,22.09395,24.26859,23.518187,18.71616,21.262264,25.336313,24.115719,19.700233,23.09874,25.755112,24.577658
20.043861,23.170898,25.045784,23.67071,19.197771,22.535023,26.528582,24.41421,20.316572,24.648886,27.016335,24.96424
20.646574,24.184834,25.614262,23.48128,19.933954,23.72451,27.388569,24.313065,21.07215,25.946726,27.923616,24.928492
21.408455,25.018732,25.930437,23.02427,20.843765,24.70073,27.870483,23.882208,21.90662,26.896757,28.443075,24.545307
22.187105,25.399826,25.680714,21.96059,21.630733,24.951021,27.404675,22.675661,22.435484,26.872128,27.968716,23.39526
22.972322,25.632656,25.203096,21.039047,22.227,24.851496,26.415073,21.434383,22.665087,26.369196,26.883905,22.1828
23.687145,25.631142,24.51069,20.36379,22.647577,24.4521,25.055925,20.346737,22.657354,25.482676,25.369743,21.0768
24.190502,25.39303,23.605787,19.966988,22.818851,23.819223,23.483477,19.565573,22.42284,24.36781,23.618862,20.212286
24.387997,24.844742,22.530306,19.772274,22.75144,23.023851,21.898348,19.096035,22.079609,23.195524,21.8719,19.599781
24.306053,24.0872,21.461218,19.770744,22.53137,22.189518,20.495266,18.925077,21.70634,22.096598,20.346256,19.2584
24.094757,23.348724,20.639048,20.016558,22.307848,21.48816,19.492996,19.08719,21.454853,21.256996,19.283066,19.23642
23.816547,22.56077,20.092133,20.416649,22.12134,20.815083,18.84969,19.472166,21.328428,20.539738,18.646605,19.425333
23.565964,21.80688,19.871601,20.988665,22.010462,20.204826,18.591429,20.06954,21.321884,19.936111,18.432953,19.826042
23.411015,21.177399,19.998047,21.672245,21.994177,19.697613,18.755436,20.834894,21.429285,19.465214,18.65823,20.413206
23.23578,20.633255,20.374025,22.300055,21.94153,19.232397,19.219341,21.585627,21.511389,19.05861,19.1845,21.026836
22.947765,20.272842,21.017954,22.79683,21.719227,18.874754,19.971657,22.223314,21.43626,18.806456,19.983143,21.61074
22.604197,20.215708,21.947803,23.271013,21.37901,18.796694,21.075226,22.850025,21.29163,18.927126,21.13392,22.27819
22.11362,20.576513,23.043243,23.67097,20.870329,19.16747,22.445831,23.421234,21.026077,19.58389,22.553587,22.989328
21.596552,21.33859,24.07964,24.023376,20.330183,19.981285,23.839602,23.954,20.733746,20.734175,23.995924,23.713873
21.25321,22.396135,25.105623,24.43985,19.964136,21.138386,25.289692,24.553288,20.5993,22.244646,25.488548,24.509005
21.088678,23.63408,26.032713,24.730003,19.764565,22.478403,26.670855,25.020227,20.594683,23.920416,26.906015,25.18751
21.14424,24.967949,26.846392,24.838434,19.796425,23.915516,27.932638,25.289736,20.755756,25.617373,28.192095,25.664495
21.391592,26.181599,27.408234,24.639864,20.089073,25.226316,28.83112,25.190376,21.064016,27.026003,29.121374,25.763569
21.830332,27.207985,27.736391,24.236841,20.620932,26.343704,29.404036,24.83082,21.5265,28.132357,29.736599,25.58417
22.368061,27.939173,27.802582,23.66118,21.281128,27.158794,29.632992,24.254137,22.065216,28.879688,30.0306,25.17415
23.126713,28.416262,27.702425,22.868486,22.119953,27.61226,29.52115,23.36648,22.69883,29.167725,29.98057,24.439089
24.001642,28.611752,27.42562,22.031918,23.102842,27.770138,29.148851,22.396688,23.439346,29.104725,29.656082,23.584373
24.90469,28.67413,27.061527,21.479166,24.11179,27.817507,28.654913,21.680632,24.210516,28.9388,29.172956,22.906202
25.688198,28.71938,26.623854,21.06471,24.975996,27.841888,27.987526,21.070753,24.845928,28.743225,28.48444,22.309515
26.387856,28.613186,26.007341,20.87226,25.759512,27.763422,27.1584,20.711954,25.432924,28.47581,27.634905,21.92396
26.943138,28.340366,25.189503,20.95938,26.433899,27.589556,26.166304,20.680138,25.950035,28.131424,26.615294,21.79283
27.452877,28.037994,24.331728,21.344986,27.10567,27.457382,25.18056,20.97891,26.504723,27.858337,25.601936,21.903963
27.8837,27.67101,23.395882,21.97324,27.750303,27.326788,24.155123,21.555307,27.074379,27.613317,24.556135,22.220507
28.101295,27.043295,22.250597,22.864231,28.283329,27.030317,22.958973,22.438578,27.59249,27.232452,23.353085,22.76394
27.980446,25.98675,21.172573,24.159622,28.602785,26.369057,21.812757,23.790333,27.99659,26.497906,22.240625,23.703806
