0,1,2,3,4,5,6,7,8,9,10,11
10.232542991638184,18.450843811035156,13.821897506713867,12.369051933288574,12.739055633544922,14.043664932250977,9.30977725982666,17.942916870117188,13.298901557922363,10.856986045837402,10.459805488586426,12.992354393005371
11.407618522644043,18.562244415283203,12.571229934692383,13.186264991760254,12.90659236907959,13.939997673034668,9.503621101379395,19.125165939331055,11.509706497192383,10.859896659851074,9.810625076293945,13.533087730407715
12.945302963256836,18.14673614501953,11.708515167236328,13.976606369018555,12.92259407043457,13.484237670898438,10.32714557647705,19.454805374145508,9.926013946533203,11.003852844238281,9.62319564819336,13.864830017089844
14.359925270080566,17.320919036865234,11.432815551757812,14.196603775024414,13.014473915100098,12.551301956176758,11.671431541442871,18.699600219726562,8.920162200927734,10.779314994812012,9.879751205444336,13.749763488769531
15.679014205932617,16.15660858154297,11.698930740356445,13.912664413452148,13.449886322021484,11.487203598022461,13.539881706237793,17.163280487060547,8.814192771911621,10.476972579956055,10.89728832244873,13.60804557800293
17.142358779907227,14.77642822265625,12.131325721740723,13.478310585021973,13.78630542755127,10.867755889892578,15.488786697387695,15.446881294250488,9.392190933227539,10.875752449035645,12.341188430786133,13.611233711242676
18.518495559692383,13.335831642150879,12.747819900512695,13.065773963928223,13.964927673339844,10.632753372192383,17.222980499267578,13.760713577270508,10.31203842163086,11.733022689819336,13.832653999328613,13.53244400024414
19.891765594482422,11.860064506530762,13.651460647583008,12.782927513122559,14.005314826965332,10.604510307312012,18.68993377685547,12.118558883666992,11.474554061889648,12.695061683654785,15.342879295349121,13.344026565551758
20.636489868164062,10.891274452209473,14.755966186523438,12.663717269897461,13.780403137207031,11.058561325073242,19.40515899658203,10.672542572021484,12.673965454101562,13.915924072265625,16.74611473083496,13.146692276000977
20.45793342590332,10.243016242980957,15.432376861572266,12.481876373291016,13.057939529418945,12.013410568237305,19.106416702270508,9.714539527893066,13.588214874267578,15.530403137207031,17.687789916992188,12.875848770141602
19.156185150146484,9.802936553955078,15.616416931152344,12.245575904846191,12.349844932556152,12.9339017868042,18.112743377685547,9.191933631896973,14.166916847229004,16.95948028564453,18.01569366455078,12.482316017150879
17.28789520263672,9.692743301391602,15.558505058288574,11.866256713867188,11.990091323852539,13.700417518615723,16.79045867919922,8.97053050994873,14.629673957824707,17.6547908782959,17.814393997192383,12.030447959899902
15.055628776550293,9.818352699279785,15.26173210144043,11.362231254577637,11.9857177734375,14.298595428466797,15.328821182250977,9.053929328918457,15.24190902709961,17.56634521484375,17.182889938354492,11.607776641845703
12.823559761047363,10.11949348449707,14.781411170959473,10.895734786987305,12.083839416503906,14.727316856384277,13.826705932617188,9.593138694763184,15.739916801452637,16.943437576293945,16.16887664794922,11.344965934753418
10.920269012451172,10.807141304016113,14.158366203308105,10.597820281982422,12.453039169311523,15.046935081481934,12.491238594055176,10.683359146118164,16.048072814941406,15.962389945983887,14.947441101074219,11.35302448272705
9.509063720703125,12.019668579101562,13.651031494140625,10.584674835205078,13.231297492980957,15.282634735107422,11.499017715454102,12.077879905700684,16.262956619262695,14.334024429321289,13.699585914611816,11.658973693847656
8.878620147705078,13.157033920288086,13.154752731323242,10.835136413574219,13.952971458435059,15.464734077453613,10.74582290649414,13.654485702514648,15.999408721923828,12.790152549743652,12.704983711242676,12.156315803527832
9.030476570129395,13.926100730895996,12.458511352539062,11.353476524353027,14.602466583251953,15.546550750732422,10.23348617553711,15.286856651306152,15.093968391418457,11.663722038269043,11.9015531539917,12.769254684448242
9.641072273254395,14.459512710571289,11.721711158752441,12.16504192352295,15.007370948791504,15.588286399841309,9.863965034484863,16.842639923095703,13.632367134094238,11.237112045288086,11.28115177154541,13.494729995727539
10.550760269165039,14.701169967651367,11.27808952331543,12.941718101501465,15.447980880737305,15.161429405212402,9.939249992370605,17.83510398864746,12.108116149902344,10.77429485321045,11.145576477050781,14.158703804016113
11.721612930297852,14.50177001953125,11.051047325134277,13.770193099975586,15.890607833862305,14.217967987060547,10.543800354003906,18.131908416748047,10.72986888885498,10.465540885925293,11.392105102539062,14.8057279586792
12.84842586517334,13.892816543579102,10.888182640075684,14.428466796875,16.05995750427246,13.114470481872559,11.539335250854492,17.88776206970215,9.650187492370605,10.742623329162598,11.975168228149414,15.321825981140137
13.824075698852539,12.778037071228027,10.775887489318848,14.827454566955566,16.01396942138672,11.888583183288574,12.925787925720215,17.026304244995117,9.13864517211914,11.30223274230957,12.77126693725586,15.56561279296875
14.927043914794922,11.702129364013672,11.191864967346191,15.228727340698242,16.266672134399414,10.861947059631348,14.487504005432129,15.722901344299316,9.303467750549316,11.515741348266602,13.630218505859375,15.581454277038574
16.32272720336914,10.758914947509766,12.32007884979248,15.759505271911621,16.568706512451172,10.12014389038086,16.011138916015625,14.244169235229492,9.9186372756958,11.817513465881348,14.647834777832031,15.422450065612793
17.030879974365234,9.993611335754395,13.628203392028809,16.004722595214844,16.155967712402344,9.950719833374023,17.11444854736328,12.722705841064453,10.62424373626709,12.69832706451416,15.820717811584473,15.08960247039795
17.113271713256836,9.427846908569336,14.899859428405762,15.989377975463867,15.242709159851074,10.218215942382812,17.686796188354492,11.298397064208984,11.309297561645508,13.741222381591797,16.866086959838867,14.596115112304688
16.648189544677734,9.271586418151855,16.164270401000977,15.782278060913086,14.184391021728516,10.868008613586426,17.769954681396484,10.026869773864746,12.103830337524414,14.538737297058105,17.690765380859375,14.055654525756836
15.482776641845703,9.426834106445312,17.07904052734375,15.423420906066895,13.086368560791016,11.847461700439453,17.195972442626953,9.23644733428955,12.750642776489258,15.248679161071777,18.136751174926758,13.559271812438965
13.81428337097168,9.791375160217285,17.613618850708008,14.89762020111084,12.224714279174805,12.889036178588867,16.205856323242188,8.899394989013672,13.090594291687012,15.725114822387695,18.183361053466797,13.105767250061035
12.032501220703125,10.41594409942627,17.810091018676758,14.194330215454102,11.777304649353027,13.782093048095703,15.00805377960205,8.984314918518066,13.377821922302246,15.73630142211914,17.789897918701172,12.66298770904541
10.323291778564453,11.516371726989746,17.743120193481445,13.370645523071289,11.758170127868652,14.53796100616455,13.884454727172852,9.511738777160645,13.754722595214844,15.213273048400879,17.104150772094727,12.404047012329102
9.188651084899902,12.916311264038086,17.448802947998047,12.568782806396484,12.11905288696289,15.061010360717773,12.821526527404785,10.409820556640625,13.930891036987305,14.36219596862793,16.066394805908203,12.142354965209961
8.664823532104492,14.349266052246094,16.859630584716797,11.910735130310059,12.642354965209961,15.37164306640625,11.86585521697998,11.44010066986084,13.753273010253906,13.417489051818848,14.821220397949219,11.917598724365234
8.819388389587402,15.538286209106445,15.804701805114746,11.361578941345215,13.137181282043457,15.46501636505127,10.929347038269043,12.47282600402832,13.081944465637207,12.476737022399902,13.394220352172852,11.735626220703125
9.227398872375488,16.442035675048828,14.586349487304688,11.302781105041504,13.651266098022461,15.470619201660156,10.172085762023926,13.568161964416504,12.226387023925781,11.565448760986328,12.085966110229492,11.847549438476562
9.796401977539062,16.96672821044922,13.553763389587402,11.673521995544434,14.221796035766602,15.335393905639648,9.714010238647461,14.53048038482666,11.28444766998291,10.873055458068848,11.197261810302734,12.167613983154297
10.976824760437012,17.095060348510742,12.563652992248535,12.314590454101562,14.594313621520996,14.87862777709961,9.492894172668457,15.178323745727539,10.176000595092773,10.650522232055664,10.636266708374023,12.574638366699219
12.721939086914062,16.727998733520508,11.717533111572266,13.04736328125,14.716337203979492,13.914514541625977,9.66087818145752,15.244217872619629,9.08457088470459,10.719318389892578,10.411887168884277,12.906448364257812
14.329839706420898,16.19499969482422,11.371061325073242,13.598834037780762,15.06375503540039,12.699468612670898,10.325927734375,14.81379508972168,8.617125511169434,10.56268310546875,10.605743408203125,13.128606796264648
16.063573837280273,15.291030883789062,11.49634838104248,14.153797149658203,15.702794075012207,11.513280868530273,11.490097045898438,14.050786972045898,8.988420486450195,10.587113380432129,11.35428524017334,13.505358695983887
18.179445266723633,13.808303833007812,12.110203742980957,14.788252830505371,16.2764835357666,10.356334686279297,12.771964073181152,13.258305549621582,9.68428897857666,11.186695098876953,12.593656539916992,13.93021297454834
19.95339584350586,12.023533821105957,13.04099178314209,15.050086975097656,16.141111373901367,9.497143745422363,14.154074668884277,12.290935516357422,10.516831398010254,12.3637113571167,14.118556022644043,14.12118911743164
20.71090316772461,11.029848098754883,14.353981971740723,15.21484375,15.44776439666748,9.311726570129395,15.081905364990234,11.258094787597656,11.528944969177246,13.776144027709961,15.616639137268066,14.180957794189453
20.79327392578125,10.482906341552734,15.620123863220215,15.184247016906738,14.552435874938965,9.608597755432129,15.585307121276855,10.279897689819336,12.7511568069458,15.089916229248047,16.93785858154297,14.13414192199707
19.743114471435547,9.991978645324707,16.511377334594727,14.969891548156738,13.420074462890625,10.159126281738281,15.451115608215332,9.53661060333252,13.985710144042969,16.34200096130371,17.838443756103516,13.819840431213379
18.04697608947754,9.602938652038574,17.08142852783203,14.559965133666992,12.413299560546875,10.525943756103516,14.948946952819824,9.024831771850586,15.099522590637207,16.980058670043945,18.134992599487305,13.19852352142334
15.916409492492676,9.549158096313477,17.512569427490234,13.976249694824219,11.69478988647461,10.815644264221191,14.170716285705566,8.849967002868652,16.191143035888672,16.78920555114746,17.93194580078125,12.516266822814941
13.643627166748047,9.845613479614258,17.624862670898438,13.254942893981934,11.226283073425293,11.156610488891602,13.248859405517578,9.148255348205566,17.12161636352539,16.041561126708984,17.29486083984375,11.979001998901367
11.612010955810547,10.670051574707031,17.469398498535156,12.43546199798584,10.954729080200195,11.666120529174805,12.302478790283203,10.017525672912598,17.58896255493164,15.306770324707031,16.44633674621582,11.718015670776367
9.991291046142578,12.03038215637207,17.056032180786133,11.638435363769531,10.949566841125488,12.234994888305664,11.44942569732666,11.446133613586426,17.560203552246094,14.37537670135498,15.360107421875,11.668767929077148
9.007843017578125,13.63349437713623,16.364822387695312,11.01152515411377,11.278521537780762,12.644636154174805,10.845733642578125,13.082939147949219,17.10459327697754,12.92444133758545,14.023876190185547,11.710332870483398
8.743910789489746,15.112030029296875,15.38137435913086,10.727651596069336,11.56520938873291,13.009340286254883,10.378912925720215,14.804698944091797,16.126218795776367,11.642577171325684,12.669743537902832,11.9337797164917
9.052475929260254,16.410444259643555,14.140600204467773,10.952150344848633,11.773412704467773,13.471589088439941,9.972907066345215,16.567440032958984,14.729864120483398,10.989486694335938,11.400047302246094,12.404836654663086
9.975409507751465,17.288930892944336,12.721370697021484,11.581934928894043,11.934127807617188,13.864270210266113,9.668662071228027,18.167688369750977,12.912656784057617,10.968513488769531,10.334794044494629,13.03244686126709
11.151219367980957,17.429088592529297,11.6494779586792,12.305387496948242,12.176048278808594,13.713703155517578,9.955163955688477,19.04060935974121,11.139102935791016,10.77029037475586,9.816085815429688,13.493047714233398
12.501629829406738,16.84526252746582,11.048596382141113,12.81761360168457,12.409564971923828,13.126558303833008,10.913553237915039,18.908035278320312,9.705759048461914,10.475358963012695,9.855756759643555,13.62756061553955
13.552102088928223,15.785518646240234,10.688267707824707,13.040205001831055,12.472980499267578,12.345462799072266,12.193674087524414,18.032554626464844,8.682172775268555,10.43494701385498,10.145929336547852,13.491934776306152
14.439587593078613,14.586682319641113,10.602801322937012,12.87198543548584,12.493557929992676,11.668721199035645,13.698362350463867,16.618417739868164,8.266606330871582,10.621066093444824,10.722735404968262,13.234827995300293
15.84896183013916,13.3261137008667,10.899675369262695,12.536746978759766,12.896949768066406,11.107988357543945,15.349868774414062,14.893068313598633,8.628924369812012,10.754240036010742,11.679386138916016,12.985639572143555
17.565505981445312,11.835795402526855,11.651998519897461,12.38085651397705,13.424612998962402,10.648643493652344,17.106407165527344,13.123300552368164,9.54272174835205,11.031264305114746,12.9785795211792,12.799357414245605
18.76177406311035,10.511805534362793,12.694380760192871,12.324321746826172,13.641887664794922,10.593707084655762,18.49407196044922,11.474905967712402,10.6362943649292,11.857352256774902,14.449579238891602,12.613350868225098
19.224401473999023,9.513137817382812,13.705921173095703,12.189271926879883,13.378706932067871,11.073493957519531,19.096899032592773,10.044294357299805,11.637595176696777,13.18984603881836,15.802624702453613,12.338316917419434
18.707014083862305,9.006121635437012,14.430170059204102,12.004809379577637,12.982142448425293,11.862223625183105,18.933927536010742,8.944917678833008,12.604852676391602,14.415844917297363,16.695974349975586,12.011831283569336
17.430728912353516,8.850776672363281,14.900277137756348,11.82874870300293,12.479745864868164,12.84294605255127,18.106531143188477,8.269803047180176,13.40781021118164,15.473880767822266,17.125261306762695,11.659652709960938
15.461833953857422,8.788283348083496,14.911911010742188,11.504597663879395,11.983107566833496,13.77735424041748,16.657949447631836,8.077190399169922,13.783538818359375,16.197917938232422,16.94365882873535,11.264162063598633
13.104609489440918,9.035697937011719,14.640740394592285,11.131439208984375,11.845253944396973,14.529753684997559,14.958970069885254,8.307146072387695,14.169225692749023,16.31985855102539,16.308691024780273,10.980596542358398
10.827398300170898,9.708728790283203,14.232253074645996,10.845752716064453,12.21353530883789,15.084360122680664,13.43342113494873,9.008213996887207,14.772024154663086,15.652010917663574,15.362542152404785,11.005098342895508
9.209482192993164,10.867532730102539,13.7974853515625,10.841609954833984,13.027351379394531,15.464776992797852,12.075719833374023,10.302096366882324,15.262388229370117,14.346635818481445,14.164706230163574,11.301276206970215
8.39752197265625,12.041258811950684,13.265923500061035,11.052654266357422,13.843629837036133,15.674429893493652,10.92429256439209,11.832447052001953,15.237274169921875,12.993878364562988,12.933329582214355,11.678194046020508
8.263577461242676,13.01671314239502,12.617693901062012,11.482165336608887,14.496427536010742,15.773249626159668,10.047566413879395,13.411360740661621,14.643410682678223,11.838677406311035,11.80916976928711,12.093741416931152
8.794341087341309,13.73306655883789,11.7452974319458,12.090764045715332,14.930500984191895,15.754315376281738,9.385249137878418,14.955568313598633,13.489778518676758,11.024901390075684,10.82183837890625,12.645411491394043
9.660855293273926,14.369449615478516,11.185100555419922,12.916190147399902,15.354297637939453,15.496570587158203,9.068601608276367,16.186147689819336,12.097596168518066,10.382267951965332,10.184471130371094,13.222418785095215
10.710297584533691,14.442706108093262,10.80968189239502,13.74544906616211,15.477785110473633,14.7332763671875,9.200218200683594,16.766813278198242,10.545510292053223,10.03845500946045,9.886331558227539,13.666001319885254
11.969447135925293,13.819849967956543,10.601489067077637,14.330666542053223,15.279071807861328,13.413403511047363,9.90201473236084,16.546506881713867,9.234148979187012,10.050920486450195,10.061395645141602,13.944066047668457
13.19537353515625,12.987447738647461,10.529590606689453,14.433561325073242,15.285072326660156,11.856974601745605,11.128767013549805,15.718132972717285,8.647354125976562,9.866281509399414,10.591641426086426,14.038375854492188
14.05218505859375,11.841863632202148,10.779997825622559,14.602471351623535,15.486886978149414,10.501951217651367,12.704621315002441,14.600900650024414,8.805928230285645,9.884167671203613,11.514677047729492,14.183493614196777
15.117390632629395,10.61916446685791,11.511191368103027,14.956350326538086,15.689580917358398,9.624955177307129,14.160449028015137,13.324026107788086,9.192973136901855,10.292269706726074,12.589903831481934,14.193098068237305
16.463603973388672,9.566191673278809,12.608112335205078,15.206161499023438,15.52551555633545,9.021737098693848,15.39315414428711,11.924402236938477,9.719696044921875,10.931303977966309,13.743449211120605,13.974320411682129
17.323474884033203,8.998119354248047,14.024816513061523,15.404292106628418,15.026849746704102,8.927786827087402,16.353734970092773,10.61013412475586,10.555643081665039,11.77399730682373,14.995940208435059,13.753385543823242
17.184410095214844,8.722394943237305,15.35582160949707,15.50013256072998,14.157003402709961,9.34069538116455,16.760725021362305,9.511334419250488,11.388497352600098,12.807251930236816,16.154685974121094,13.5911226272583
16.365659713745117,8.521047592163086,16.284610748291016,15.276290893554688,12.865787506103516,10.064918518066406,16.413389205932617,8.729241371154785,11.982927322387695,13.883400917053223,16.87136459350586,13.238056182861328
14.938179969787598,8.5388765335083,16.828794479370117,14.79977035522461,11.572710037231445,10.999025344848633,15.500738143920898,8.360125541687012,12.306654930114746,14.728574752807617,17.10716438293457,12.803693771362305
12.985100746154785,8.990139961242676,17.126752853393555,14.136992454528809,10.764071464538574,11.92139720916748,14.354485511779785,8.353199005126953,12.654459953308105,14.991476058959961,16.990503311157227,12.465408325195312
11.028762817382812,9.823898315429688,17.205970764160156,13.311595916748047,10.40938663482666,12.700719833374023,13.239288330078125,8.70678424835205,13.030430793762207,14.707898139953613,16.54106330871582,12.206097602844238
9.465808868408203,10.969411849975586,17.025217056274414,12.342340469360352,10.410130500793457,13.278535842895508,12.239293098449707,9.36993408203125,13.287931442260742,14.051210403442383,15.787591934204102,11.94468879699707
8.412725448608398,12.398045539855957,16.657506942749023,11.513954162597656,10.738518714904785,13.70305347442627,11.371580123901367,10.334656715393066,13.335986137390137,13.105565071105957,14.752269744873047,11.753076553344727
7.9264984130859375,13.930774688720703,16.055706024169922,10.848136901855469,11.245121955871582,13.96159553527832,10.624417304992676,11.378885269165039,13.182231903076172,11.866419792175293,13.517119407653809,11.619026184082031
7.989047050476074,15.351129531860352,15.238458633422852,10.448291778564453,11.799416542053223,14.106263160705566,10.00829792022705,12.45738697052002,12.589946746826172,10.79520034790039,12.272970199584961,11.534174919128418
8.54119873046875,16.46340560913086,14.27128791809082,10.429198265075684,12.322684288024902,14.100764274597168,9.533493041992188,13.47972297668457,11.597201347351074,9.99071979522705,11.108026504516602,11.571598052978516
9.590922355651855,17.139211654663086,13.137086868286133,10.935065269470215,12.77187442779541,13.999822616577148,9.099322319030762,14.394562721252441,10.317045211791992,9.752440452575684,10.107382774353027,11.888778686523438
11.258343696594238,17.230566024780273,12.084338188171387,11.646772384643555,13.278168678283691,13.433116912841797,9.008712768554688,14.767273902893066,9.115872383117676,9.498806953430176,9.502735137939453,12.204776763916016
12.920252799987793,16.835046768188477,11.42776870727539,12.254079818725586,13.769022941589355,12.570964813232422,9.465028762817383,14.464431762695312,8.34725284576416,9.309867858886719,9.426953315734863,12.367749214172363
14.485862731933594,15.97813606262207,10.986896514892578,12.605110168457031,13.96236515045166,11.491731643676758,10.213809967041016,13.778324127197266,8.057461738586426,9.572673797607422,9.811864852905273,12.562522888183594
15.970166206359863,14.856746673583984,10.912009239196777,12.764603614807129,14.022273063659668,10.571898460388184,11.354032516479492,12.99621868133545,8.2977294921875,10.311628341674805,10.685359954833984,12.846392631530762
18.08927345275879,13.27660083770752,11.186903953552246,12.887001037597656,14.342798233032227,9.626428604125977,12.74740982055664,12.06479263305664,9.052111625671387,10.75825309753418,11.789318084716797,13.118766784667969
20.04998207092285,11.576203346252441,12.087646484375,13.12543773651123,14.731462478637695,8.840181350708008,14.36479377746582,11.006361961364746,10.39413833618164,11.391417503356934,13.414056777954102,13.475126266479492
20.850353240966797,10.405750274658203,13.31377124786377,13.444662094116211,14.350581169128418,8.861639976501465,15.340118408203125,9.971538543701172,11.629720687866211,13.016266822814941,15.251358032226562,13.857850074768066
20.65273666381836,9.57822322845459,14.283347129821777,13.490327835083008,13.339122772216797,9.403935432434082,15.495466232299805,9.131804466247559,12.702720642089844,14.853565216064453,16.69379425048828,13.962386131286621
19.34320068359375,9.220441818237305,15.117685317993164,13.458867073059082,12.365148544311523,9.984375953674316,15.078146934509277,8.461698532104492,13.962058067321777,16.015216827392578,17.502769470214844,13.745542526245117
17.479719161987305,9.051990509033203,15.602770805358887,13.257842063903809,11.620158195495605,10.415223121643066,14.319530487060547,8.120052337646484,15.171167373657227,16.493865966796875,17.726917266845703,13.368927001953125
15.259653091430664,8.97343635559082,15.83665943145752,12.812967300415039,10.8941068649292,10.762436866760254,13.23483943939209,8.208748817443848,16.110803604125977,16.409454345703125,17.43729591369629,12.84249210357666
12.863353729248047,9.12328815460205,15.858622550964355,12.194465637207031,10.401928901672363,11.10416316986084,12.075713157653809,8.691219329833984,16.75723648071289,15.850828170776367,16.791606903076172,12.300713539123535
10.695664405822754,9.985596656799316,15.803363800048828,11.531822204589844,10.305416107177734,11.461783409118652,11.113225936889648,9.672037124633789,17.297916412353516,14.789169311523438,15.928104400634766,12.064377784729004
8.947311401367188,11.446466445922852,15.612344741821289,11.006691932678223,10.48814868927002,11.882802963256836,10.342308044433594,11.19379711151123,17.40374755859375,13.475547790527344,14.901490211486816,12.117938995361328
8.122802734375,12.864653587341309,15.117720603942871,10.638445854187012,10.739214897155762,12.281157493591309,9.784706115722656,12.98189926147461,16.771434783935547,12.276004791259766,13.773046493530273,12.265064239501953
7.923647880554199,14.116933822631836,14.359989166259766,10.44301986694336,10.994330406188965,12.550060272216797,9.454703330993652,14.743756294250488,15.634864807128906,11.25234317779541,12.626358032226562,12.402972221374512
8.378817558288574,15.318554878234863,13.364151000976562,10.464593887329102,11.257545471191406,12.72497272491455,9.284712791442871,16.393911361694336,14.26595687866211,10.587030410766602,11.541267395019531,12.643433570861816
9.294087409973145,16.024808883666992,12.250419616699219,10.807498931884766,11.618188858032227,12.758646965026855,9.339442253112793,17.729522705078125,12.741020202636719,10.1906156539917,10.839581489562988,13.0447998046875
10.322955131530762,16.0008602142334,11.321004867553711,11.459151268005371,11.73154067993164,12.595995903015137,9.837392807006836,18.59272575378418,11.033864974975586,10.18709659576416,10.563720703125,13.476920127868652
11.565667152404785,15.429190635681152,10.664734840393066,12.032649040222168,11.648524284362793,12.112428665161133,10.896364212036133,18.5769100189209,9.46854305267334,10.291868209838867,10.585765838623047,13.611246109008789
12.707192420959473,14.743549346923828,10.3672513961792,12.328344345092773,11.773153305053711,11.468595504760742,12.2634916305542,17.738218307495117,8.484277725219727,10.227974891662598,10.79884147644043,13.447729110717773
13.51785945892334,13.650391578674316,10.455347061157227,12.260442733764648,11.921576499938965,10.918346405029297,13.948731422424316,16.323034286499023,8.129218101501465,10.399492263793945,11.474306106567383,13.18994140625
14.666640281677246,12.365789413452148,10.822280883789062,11.914070129394531,12.143281936645508,10.505208015441895,15.59775447845459,14.617780685424805,8.419831275939941,10.7725191116333,12.46813678741455,12.832586288452148
16.365673065185547,10.718809127807617,11.456799507141113,11.613639831542969,12.330615997314453,10.136054039001465,17.021732330322266,12.717836380004883,8.883145332336426,11.554976463317871,13.827858924865723,12.590248107910156
17.33642578125,9.638948440551758,12.591825485229492,11.549967765808105,12.578986167907715,10.21477222442627,18.115644454956055,10.808892250061035,9.826111793518066,12.354551315307617,15.277690887451172,12.294594764709473
17.51548194885254,9.084508895874023,13.579227447509766,11.357562065124512,12.451335906982422,10.839290618896484,18.48048210144043,9.190330505371094,10.967452049255371,13.276834487915039,16.436185836791992,11.849030494689941
17.049949645996094,8.756586074829102,14.163161277770996,11.095966339111328,11.958491325378418,11.822916984558105,17.985599517822266,8.111969947814941,11.94074535369873,14.42778491973877,17.0922908782959,11.288329124450684
15.89283275604248,8.742798805236816,14.408976554870605,10.838922500610352,11.576689720153809,12.885053634643555,16.80966567993164,7.516813278198242,12.492175102233887,15.606830596923828,17.254125595092773,10.847222328186035
14.120259284973145,9.063567161560059,14.284913063049316,10.490326881408691,11.549027442932129,13.819793701171875,15.287592887878418,7.42430305480957,13.08615493774414,16.064945220947266,16.83802032470703,10.491870880126953
12.213813781738281,9.62774658203125,13.93249225616455,10.099701881408691,11.832940101623535,14.488083839416504,13.643744468688965,7.787411689758301,13.735669136047363,15.842000961303711,15.938813209533691,10.203393936157227
10.629494667053223,10.438119888305664,13.361595153808594,9.9791259765625,12.390742301940918,14.980733871459961,12.028203964233398,8.777369499206543,14.123259544372559,15.230274200439453,14.714716911315918,10.20754337310791
9.405304908752441,11.52182388305664,12.706665992736816,10.153385162353516,13.110386848449707,15.317413330078125,10.616086959838867,10.228508949279785,14.224034309387207,14.342724800109863,13.34554386138916,10.508462905883789
8.934691429138184,12.554731369018555,12.087054252624512,10.52451229095459,13.86056137084961,15.366541862487793,9.567593574523926,11.721744537353516,13.972448348999023,12.920857429504395,11.980205535888672,10.916409492492676
9.096094131469727,13.29768180847168,11.388143539428711,10.977057456970215,14.365117073059082,15.268447875976562,8.844526290893555,13.171464920043945,13.227062225341797,11.707327842712402,10.863409996032715,11.375997543334961
9.606904029846191,13.837556838989258,10.710249900817871,11.72174072265625,14.634936332702637,15.119343757629395,8.364792823791504,14.516862869262695,12.150972366333008,11.054346084594727,9.974630355834961,11.937427520751953
10.46785831451416,14.036046981811523,10.094511985778809,12.677165985107422,14.703498840332031,14.704585075378418,8.187692642211914,15.563081741333008,10.830784797668457,10.82232666015625,9.379520416259766,12.567909240722656
11.331436157226562,13.79627513885498,9.801606178283691,13.498284339904785,14.758218765258789,13.753403663635254,8.472127914428711,15.959983825683594,9.668379783630371,10.368952751159668,9.174805641174316,12.960200309753418
12.22899055480957,12.995948791503906,9.743695259094238,14.051098823547363,14.88455867767334,12.340242385864258,9.332303047180176,15.747488021850586,8.982572555541992,9.916437149047852,9.45358657836914,13.22859001159668
13.253011703491211,11.945599555969238,9.766432762145996,14.476524353027344,14.964999198913574,11.020526885986328,10.505126953125,15.22590160369873,8.7531099319458,9.806955337524414,9.940893173217773,13.4058256149292
13.992301940917969,10.826833724975586,10.38109302520752,14.941341400146484,14.942103385925293,10.018568992614746,11.84023666381836,14.416191101074219,8.838661193847656,10.08354377746582,10.757593154907227,13.487324714660645
14.922066688537598,9.684398651123047,11.45445442199707,15.218204498291016,14.965375900268555,8.984009742736816,13.26928424835205,13.179160118103027,9.351249694824219,10.202058792114258,11.832548141479492,13.381203651428223
15.78064250946045,8.718246459960938,12.804536819458008,15.422961235046387,14.762641906738281,8.306585311889648,14.662727355957031,11.88891315460205,10.085954666137695,10.482218742370605,13.060270309448242,13.188150405883789
16.097003936767578,8.056772232055664,14.115293502807617,15.33338737487793,14.03957748413086,8.176090240478516,15.649096488952637,10.635273933410645,10.867088317871094,11.150565147399902,14.26783561706543,12.867465019226074
15.832915306091309,7.610445976257324,15.247489929199219,15.126720428466797,12.943367958068848,8.5340576171875,15.966532707214355,9.609341621398926,11.536931037902832,12.062996864318848,15.203524589538574,12.449797630310059
14.948962211608887,7.5353875160217285,16.123640060424805,14.807353973388672,11.762683868408203,9.160815238952637,15.666735649108887,8.921821594238281,12.094738006591797,12.83963680267334,15.746665000915527,12.021428108215332
13.434255599975586,7.802952766418457,16.636220932006836,14.321409225463867,10.649028778076172,10.102628707885742,14.809865951538086,8.69652271270752,12.35844612121582,13.421876907348633,15.875375747680664,11.68905258178711
11.441071510314941,8.390900611877441,16.85219955444336,13.66597843170166,9.863764762878418,11.051667213439941,13.680996894836426,8.849454879760742,12.461014747619629,13.603981018066406,15.642363548278809,11.424087524414062
9.511981010437012,9.442328453063965,16.871828079223633,12.832087516784668,9.5674409866333,11.871380805969238,12.65476131439209,9.280091285705566,12.532028198242188,13.352795600891113,15.1560697555542,11.186389923095703
8.190460205078125,11.026552200317383,16.734830856323242,11.872747421264648,9.754236221313477,12.620912551879883,11.824456214904785,10.039175033569336,12.69869327545166,12.586935043334961,14.477261543273926,11.136466979980469
7.610051155090332,12.742378234863281,16.314016342163086,11.074149131774902,10.196562767028809,13.273757934570312,11.125235557556152,11.081007957458496,12.659379005432129,11.70876693725586,13.639307975769043,11.278390884399414
7.583750247955322,14.229565620422363,15.541022300720215,10.48993968963623,10.668163299560547,13.804496765136719,10.484894752502441,12.200812339782715,12.134729385375977,11.180567741394043,12.83962345123291,11.525378227233887
7.912605285644531,15.653082847595215,14.713469505310059,10.19659423828125,11.226593971252441,14.193650245666504,9.99817180633545,13.165311813354492,11.183351516723633,10.848834991455078,12.078171730041504,11.814309120178223
8.462241172790527,16.957365036010742,13.83935260772705,10.254401206970215,11.98314380645752,14.477648735046387,9.609566688537598,13.93387222290039,10.186681747436523,10.453812599182129,11.369135856628418,12.179503440856934
9.550590515136719,17.677167892456055,12.877809524536133,10.73533821105957,12.739668846130371,14.456357955932617,9.357657432556152,14.524619102478027,9.242135047912598,10.268213272094727,10.884836196899414,12.639573097229004
