,0,1,2,3,4,5,6,7,8,9,10,11
427,14.285447,13.680103,11.472099,14.4798975,11.726019,15.755038,15.824542,17.91571,12.298705,14.810169,14.967369,16.279863
428,14.248787,13.506755,11.388907,13.969365,11.908406,15.998203,16.148779,17.172857,12.138414,14.560591,15.158521,15.963152
429,14.701952,12.936956,11.895007,13.717559,12.860925,16.246605,17.12598,16.117798,12.403143,15.255473,16.349482,15.943103
430,15.299805,11.988866,12.573597,12.972038,14.21188,16.215843,18.145641,14.676872,13.241797,14.882891,16.98486,15.191994
431,16.265673,11.326626,13.399965,12.596127,15.860847,16.17373,19.140293,13.5216,14.764616,14.716583,17.636433,14.486589
432,16.459743,10.960625,13.9563675,12.81341,16.585873,16.316212,19.606272,12.815565,15.991235,16.935186,18.980549,14.87851
433,15.418297,10.959994,13.439201,12.234341,15.666192,15.969048,18.42335,12.269287,15.880489,16.227295,17.91397,14.328965
434,14.305204,11.412602,12.569789,11.687264,14.478957,15.724962,16.721441,12.122681,15.262577,15.145814,16.290518,13.872464
435,13.707191,12.023219,12.0570965,12.101147,14.086005,16.11441,15.615986,12.504409,15.06664,16.278555,16.022158,14.579535
436,12.756137,12.216382,11.011004,11.692025,13.301567,15.97773,14.054379,12.61359,14.292155,14.782397,14.309866,14.183692
437,12.436516,13.827468,10.562792,13.029348,13.253541,17.896746,13.096827,14.351547,14.204945,17.373106,14.565748,16.13839
438,11.946852,14.709512,10.0375595,14.026236,13.182769,19.12344,12.162197,15.5744,14.080372,18.376028,14.209832,17.28289
439,11.998865,15.128134,9.795273,14.945723,13.463576,19.808847,11.712573,16.520632,14.513673,19.978636,14.477089,18.38703
440,12.539594,14.775531,9.879687,15.42588,14.171069,19.65487,11.979859,16.867172,15.72226,21.396053,15.226545,19.038427
441,12.8218775,12.995179,10.166539,14.699693,15.409038,17.245497,12.366202,15.922767,17.191896,17.029236,14.302807,17.348516
442,13.8918085,11.957204,11.120292,14.96369,17.304543,15.773248,13.614744,15.759335,18.874754,15.164504,14.930855,16.98466
443,14.891326,11.189077,12.425582,15.237351,18.91112,14.572103,15.043268,15.661734,20.290283,13.7918415,15.902634,16.704554
444,15.859898,10.5815325,13.904556,15.522895,19.977991,13.38288,16.502996,15.602289,21.147036,12.6976795,17.198015,16.511255
445,16.421614,10.080206,14.857276,15.640715,19.685652,12.148493,17.286695,15.368899,20.126432,11.452233,17.566587,15.860152
446,16.248386,10.338914,14.966758,16.040121,17.827005,12.027447,17.16694,15.446925,18.268518,11.909551,17.5072,15.917118
447,15.238293,10.76435,14.289561,16.069363,15.25446,12.150136,16.219862,15.599709,14.921983,11.606549,16.049866,15.414376
448,14.743031,12.022299,14.163341,17.246191,14.004349,13.524041,15.987113,16.829952,13.47396,12.873248,15.7788,16.287977
449,13.898931,13.618293,13.941509,18.205442,12.990323,15.322493,15.597806,18.080639,12.44964,14.668794,15.657419,17.287094
450,13.208934,14.717676,13.735595,18.312637,12.080017,16.39996,15.148179,18.085558,11.582901,15.514946,15.091469,17.402925
451,13.084526,15.6730385,14.04728,18.257816,11.980932,17.828688,15.552594,17.785923,11.58815,18.027449,15.904728,18.027117
452,12.42972,15.201292,13.89932,16.417645,11.427852,17.23617,15.362323,16.172443,11.589377,15.719989,14.911832,16.377531
453,12.6085415,14.835642,14.34283,15.319071,11.68149,17.02728,15.900289,15.038944,12.153397,15.6955595,15.49276,15.883993
454,13.130145,13.939543,15.090853,13.999577,12.60402,16.42675,16.655672,13.5644245,12.897429,14.600169,15.635492,14.600628
455,14.130534,13.66778,16.18685,13.601783,13.949164,16.18886,17.665163,12.876708,14.110677,14.167974,16.191525,14.037998
456,14.839717,13.511415,16.83686,13.430644,14.826448,16.07154,18.205967,12.25982,15.084558,14.244821,16.652405,13.592674
457,15.240797,13.648852,16.35629,12.674282,14.920528,15.830462,17.449177,11.525363,14.936048,12.985101,15.635979,12.504396
458,15.641374,14.261955,15.410044,12.331984,14.693822,15.972662,16.24255,11.291086,13.91821,12.356395,14.499062,12.031697
459,15.60399,14.9787445,14.0523615,12.570467,14.382051,16.51107,14.789099,11.78168,12.950412,12.562986,13.554333,12.406112
460,15.398442,15.752151,12.856015,13.420392,14.094735,17.150436,13.433107,12.620718,11.68918,12.642071,12.48166,12.777276
461,14.96204,17.26552,12.031023,15.112687,13.912693,18.935642,12.2632,14.404308,10.881479,14.094238,12.017299,14.300595
462,14.7312355,18.316647,11.30013,16.616383,13.998154,20.333248,11.313934,15.795196,10.41206,15.485537,11.757488,15.812617
463,15.18299,17.822096,10.870859,17.257547,14.361612,19.554728,11.0112,15.850023,10.2973585,15.231062,11.58197,16.16471
464,15.836834,16.2281,10.972522,17.148289,14.834177,17.39499,11.280574,15.010021,10.598682,13.951927,11.9106245,15.900044
465,16.802755,14.563308,11.7572975,17.142763,16.027884,15.681328,12.274469,14.056546,11.141418,12.880037,12.868308,15.618696
466,18.089537,13.038398,14.248041,18.095747,18.171694,14.843821,14.884687,13.172902,12.716165,14.834822,16.080145,16.659317
467,19.089392,11.849267,16.086777,18.264317,19.376947,13.788753,16.488344,12.176841,14.541897,14.890804,17.77502,16.683792
468,19.759834,11.396268,17.787312,18.619347,20.144405,13.546879,17.97797,11.697256,17.170174,18.155937,20.846226,17.680658
469,18.289274,10.873098,17.650278,17.174412,18.607536,12.651512,17.325285,11.043284,18.018951,16.30777,19.930962,16.473839
470,16.1763,11.006464,16.35328,15.508941,16.419128,12.462281,15.907371,10.96637,17.17337,14.215724,17.672552,14.910791
471,14.444921,11.517139,15.135195,14.588728,14.564938,12.599058,14.573769,10.982446,15.216629,12.980184,15.698025,13.802143
472,13.291336,12.544071,14.450233,14.613704,13.332966,13.36142,13.76997,11.467369,13.64122,12.9038105,14.669223,13.797399
473,12.325958,13.9297495,13.886235,14.530919,12.126487,14.57429,13.075645,12.1349745,12.175538,13.691279,14.288503,14.191004
474,11.769671,15.806215,12.944001,14.895929,11.125354,16.626415,12.034371,13.298021,11.278929,15.217017,13.701607,15.137376
475,11.728537,17.052755,12.373977,15.126981,10.783583,17.975529,11.468711,14.134113,10.935861,16.592031,13.534596,15.834488
476,11.769246,16.95354,12.169205,14.885108,10.794276,17.978485,11.347982,14.029171,11.036374,16.451866,13.301315,15.571736
477,12.245086,15.834676,12.268918,14.001283,10.986136,16.59364,11.576402,13.063211,11.197763,15.011155,13.037684,14.531511
478,13.042219,14.796724,12.696091,13.529146,11.67155,15.21324,12.084823,12.526037,11.673605,14.044892,13.377046,13.98438
479,14.514293,14.253492,13.822637,13.552289,12.881116,14.42131,13.476073,12.561401,12.594958,13.368335,14.206426,13.950748
480,15.9133415,13.649801,14.834577,13.582289,14.158451,13.827852,14.821341,12.378066,13.536878,12.887334,14.993772,13.878801
481,17.16855,13.054588,15.398354,13.307676,14.99961,13.100406,15.682609,11.937194,14.27467,12.276512,15.396908,13.450541
482,17.556036,12.742697,15.390242,12.656638,14.758066,12.496082,15.752785,11.524495,14.230273,11.22567,14.997908,12.79641
483,16.828848,12.81543,14.884605,13.018078,14.037944,12.907541,15.538365,11.735306,13.576819,12.830439,15.518667,13.681095
484,15.353047,13.38747,13.49366,12.908533,12.628794,13.578821,14.270111,12.168194,12.451762,13.12343,14.550147,14.130774
485,13.906045,15.006685,12.152412,13.2501545,11.124172,15.166433,12.662623,13.317646,11.286585,13.841139,13.349322,14.871975
486,13.160154,16.78491,11.30303,14.135496,10.346478,17.406326,11.785585,14.56198,10.5475235,16.944983,13.605697,16.498312
487,12.49815,16.586662,10.763299,13.615247,9.73792,17.256979,11.302654,14.184629,10.184138,15.862544,12.886991,15.962719
488,12.925895,15.900063,10.790098,13.064592,10.072715,16.555145,11.629314,13.590355,10.583302,15.161193,13.014798,15.484186
489,13.637186,15.168809,11.017119,12.508151,10.97928,15.894474,12.110996,12.946249,11.30175,14.655869,13.554649,14.9698305
490,14.655207,14.658678,11.53936,12.455851,12.451104,15.5807495,12.822649,12.595995,12.608148,15.0072155,14.695458,14.973116
491,16.226515,13.253328,11.926753,11.847225,14.282762,13.992077,13.304441,11.344459,12.871157,12.249737,14.0422,13.229671
492,17.758224,12.590531,13.028286,12.2174635,16.325556,13.31186,14.491093,10.950232,14.228011,11.021954,14.503453,12.489589
493,18.347363,11.895089,13.545546,12.312961,17.210686,12.690822,15.133068,10.534443,15.049603,10.303337,14.707997,11.828402
494,17.711237,11.465479,13.4971695,12.488016,16.597227,12.535288,15.170413,10.429713,14.572508,11.022006,14.926216,11.838306
495,15.835391,11.612249,12.469447,12.388661,14.614145,12.685096,13.928321,10.801368,12.755091,10.937253,13.681792,11.811038
496,14.483557,12.199323,11.484271,12.646953,13.049232,13.262285,13.014533,11.837234,11.34234,11.177632,12.69188,12.310626
497,13.680641,12.6693125,10.865545,13.115899,12.049099,13.796401,12.532169,12.720129,10.069196,11.161951,11.807309,12.383561
498,12.853087,13.787957,10.518609,13.946625,11.343042,15.18453,12.019887,13.835429,9.553216,12.489599,11.663125,13.437136
499,12.274722,13.701529,10.220392,14.116523,10.951011,15.297942,11.696167,13.7997875,9.0357685,12.505232,11.181759,13.379661
500,12.228185,13.4082575,10.504662,14.668712,11.477429,15.637635,12.184382,13.819943,9.421728,13.732709,11.852669,14.013093
501,12.15818,12.200799,10.937801,14.579946,11.927227,14.750133,12.705952,12.960253,9.59233,12.94452,12.123673,13.696055
502,12.375945,11.495118,11.755258,14.503234,12.588591,14.337849,13.395861,12.1630125,10.1704645,13.389868,13.252536,13.862059
503,12.733708,11.107478,12.82995,14.195981,13.250555,14.070873,14.1511135,11.394557,11.105666,14.021248,14.426477,13.888921
504,13.021214,10.7875595,13.568344,13.661527,13.712538,13.832984,14.643164,10.841344,12.459951,14.198097,14.95455,13.523371
505,12.882908,10.556072,13.349187,12.668618,13.564374,13.367105,14.223956,10.445635,13.488465,13.087279,14.289766,12.662368
506,12.608159,10.524326,13.046046,11.892639,13.096777,12.983709,13.812182,10.177404,13.635236,12.25704,13.658697,11.971914
507,12.019618,10.789937,12.284158,11.572617,12.200702,12.889477,12.934827,10.198717,12.58438,11.929018,12.851032,11.846748
508,11.568904,11.391278,11.7254505,11.764179,11.798798,13.277468,12.264428,10.636765,12.113695,12.24316,12.555705,12.365174
509,11.451726,11.813661,11.0230465,11.624916,11.447607,13.454875,11.501825,10.812212,11.450957,12.212275,11.975316,12.459019
510,11.449148,13.597434,10.750644,13.071007,11.603233,15.749649,11.086604,12.557051,11.656904,15.851495,12.989118,14.776828
511,10.863119,14.256653,10.256623,13.471205,11.235826,16.532814,10.310302,13.240356,11.584719,16.031313,12.473604,15.357367
512,10.70155,13.449418,10.038616,13.005783,10.989326,15.506177,10.088668,12.599585,11.154785,14.348612,11.630011,14.385221
513,11.167495,12.778608,10.495798,12.927768,11.57538,14.847975,10.795006,12.409915,11.640418,13.73698,12.00779,13.937116
514,11.835712,11.850483,10.717058,12.882372,12.4836645,13.800934,11.400678,12.256418,12.199075,12.872659,12.48462,13.637732
515,13.189763,11.708844,11.592333,13.674683,13.667865,13.344412,12.529778,12.814502,13.0912285,12.643934,13.483085,14.177004
516,14.268034,11.378682,13.1083555,14.139034,14.782122,12.789112,14.248988,13.047063,14.239381,13.16312,15.520017,14.887289
517,15.313771,10.988477,13.999701,14.334029,15.434725,12.473428,15.392747,12.853159,15.430122,13.968774,16.98287,15.3625
518,15.424786,10.889032,13.984852,13.454128,14.806895,11.862762,15.150071,12.384766,15.376552,12.839891,16.341602,14.498628
519,14.977537,11.347675,13.493585,13.132807,13.484289,11.91951,14.5880575,12.453077,14.167078,12.9612255,15.761058,14.389789
520,13.957616,11.944122,12.582868,12.648939,12.013862,12.162982,13.638675,12.616479,12.821978,12.358356,14.466347,14.078607
521,13.167316,13.209026,12.039619,12.818645,10.922117,13.3411455,12.9385605,13.227401,11.929594,13.234422,13.918257,14.444061
522,12.150541,14.481844,11.348194,12.990998,9.899251,14.885331,12.064245,13.73296,11.021962,14.660157,13.546602,15.0562935
523,11.406087,15.102668,10.826391,12.800672,9.36095,15.992491,11.60553,13.769329,10.650533,15.499601,13.367496,15.159418
524,11.488531,15.164953,10.722502,12.49147,9.593074,16.529531,11.72639,13.55387,11.136894,16.291553,13.692872,15.157478
525,12.282438,14.74215,11.159073,12.169907,10.360566,16.479847,12.544502,13.172335,12.278834,17.392792,14.779879,15.264091
526,12.40153,13.714886,11.31102,11.224069,10.8967705,15.6349125,12.962207,12.551504,13.435136,15.905272,14.863906,14.42487
527,13.706428,13.407725,11.914635,11.539732,12.728714,15.904926,14.007631,12.684319,15.63413,18.293682,16.815819,15.166102
528,14.682215,12.684045,12.180597,11.509309,14.031474,15.320364,14.40533,12.51089,17.66538,18.061771,17.17009,15.06621
529,15.442406,12.068861,12.37996,11.504306,15.056081,14.748798,14.7064,12.588747,19.804314,17.757265,17.334654,15.110175
530,15.702096,11.655604,11.958335,11.290288,15.265278,14.150699,14.419121,12.987778,21.143908,17.147144,16.851223,15.252632
531,15.929916,11.48779,11.166232,11.511348,15.021444,13.927875,14.093282,13.961894,21.650114,18.245518,16.923983,16.391783
532,14.848493,11.174079,10.253921,11.549145,13.804655,13.496303,13.202054,14.697355,20.431856,16.974134,15.4914,16.675224
533,13.957182,11.166903,9.707333,12.184378,12.88277,13.519475,12.615089,15.755226,18.900486,16.380732,14.449621,17.295885
534,13.514364,12.309719,9.456579,13.786679,12.64063,15.163203,12.347496,17.780697,18.202353,18.734049,14.817547,19.34903
535,12.848584,12.338414,9.257815,14.491367,12.2276745,15.251894,12.063116,18.624035,17.471302,17.948526,14.163698,19.800581
536,12.787295,11.962095,9.377768,14.655989,12.082869,14.623899,12.302506,18.713926,16.834148,16.662668,13.729653,19.562468
537,13.103472,11.916156,10.004634,14.716859,12.3409,14.340311,13.204985,18.89278,16.709757,15.83706,14.3213005,19.714632
538,13.551275,11.903496,11.00303,14.628813,12.809163,14.325838,14.604521,18.81802,17.182203,16.149231,15.884614,20.24527
539,13.600638,11.375364,11.838412,14.190382,13.546074,13.946053,15.7119465,18.265265,17.743267,14.934568,16.80008,19.926134
540,14.105859,11.178161,13.351273,14.17851,14.554266,14.086738,17.743422,18.216684,18.744963,15.096955,18.89389,20.338268
541,14.68719,10.682297,14.772085,13.656102,15.396325,13.75155,19.75089,17.879732,19.54446,14.521088,20.62035,20.093987
542,14.979483,10.329355,15.376124,13.06363,15.685715,13.608809,20.818886,17.413969,19.841726,13.917992,21.31172,19.476442
543,14.580814,10.554531,15.544883,13.536393,15.132262,14.133959,21.077276,17.270153,18.979822,15.545513,22.16688,19.862545
544,12.969395,11.1167755,14.441331,12.985494,13.139792,14.258011,19.672815,17.214882,16.083464,14.503383,20.247808,18.861427
545,12.26601,12.500894,13.593796,13.077412,12.01004,15.553829,18.713352,17.84873,14.463789,15.452197,19.353767,18.882587
546,12.232807,14.170749,12.682133,13.826335,11.727712,17.788074,17.73981,18.340014,13.913047,17.637869,18.544966,19.34274
547,12.376734,15.925821,12.360197,14.80813,11.952425,20.440065,17.36308,18.786833,13.847595,22.02272,19.359034,20.554316
548,11.685183,15.889901,11.919969,13.983483,11.640443,20.420172,16.625849,17.700525,13.820943,19.698606,17.631641,18.74649
549,12.317206,15.973736,12.070642,14.003302,12.49375,21.223469,17.081167,17.262321,14.49292,21.716702,18.50937,18.702694
550,12.579987,15.085903,12.280377,13.382788,13.55769,20.859913,17.539957,16.338263,15.867731,20.56414,18.395254,17.45797
551,12.941165,14.12018,12.373992,12.767981,15.011674,20.314234,17.889397,15.622644,17.392536,18.552837,18.141006,16.271374
552,14.829554,13.815922,13.119847,13.297213,17.671078,20.770922,19.28312,15.437319,19.710783,20.782549,20.175226,16.833288
553,16.519518,13.180656,13.86159,13.702609,19.829535,20.177599,19.869968,14.771926,21.92901,21.056583,21.098555,16.784653
554,17.136942,12.823442,13.876726,13.494979,20.576527,19.031982,18.977764,14.466824,23.440056,18.481026,19.745378,15.995812
555,17.930414,12.862863,13.528333,14.087461,20.90879,18.622564,18.15884,14.806864,24.423199,20.435595,20.05432,17.120577
556,17.73901,12.950007,12.517632,14.912808,20.117716,18.613934,16.724127,15.750205,23.91186,22.288727,19.490568,18.609543
557,16.708527,13.483779,11.294017,15.918975,18.656466,19.199173,15.057264,17.761232,22.877577,23.338947,18.336967,20.562574
558,15.69905,14.169464,10.875536,17.717104,17.588457,20.058455,14.1487465,20.152262,22.403666,25.5098,18.288523,23.08854
559,14.705093,14.239002,10.801436,18.938475,16.701738,19.991943,13.593342,21.806553,22.462898,25.791182,17.982594,24.560738
560,13.923265,13.559358,11.041987,18.977716,16.420006,18.73711,13.529668,22.349907,23.19182,22.607708,16.898289,24.275936
561,13.653437,12.739539,12.160757,18.615685,17.129332,17.446712,14.883072,22.540403,24.582684,19.720459,17.512964,23.961405
562,13.848198,12.371896,13.75952,18.60707,18.287249,16.75087,16.819162,22.685738,26.089056,18.552336,19.252491,24.298767
563,14.335911,12.373692,15.396072,18.874275,19.21143,16.407553,18.836897,22.969032,27.159693,18.237257,21.233833,24.967358
564,15.319059,12.283169,17.862011,18.847406,20.317194,15.591161,21.725706,23.303757,28.270477,17.5421,24.238274,25.422499
565,15.775607,12.0346575,19.349907,18.243383,20.100468,14.729424,23.512354,23.250793,27.471031,16.275478,25.573334,24.857897
566,16.022892,12.266886,20.114725,18.08986,18.909336,14.7073765,24.709473,23.295883,26.102325,16.711298,26.823338,25.035664
567,15.956775,12.792917,19.771143,18.368511,17.04188,15.182775,24.464529,23.579533,23.745667,17.810917,26.741516,25.24122
568,15.308885,13.641748,18.945784,18.360683,14.943219,15.796417,23.38578,23.988043,20.47667,16.934332,24.83711,24.372364
569,15.64405,16.035738,18.48212,19.82666,14.310955,18.829952,23.1827,25.622103,18.593391,21.024622,25.077269,25.955544
570,15.32009,17.597368,17.43961,19.657034,13.827946,20.86543,22.508282,25.717688,17.431181,21.80167,23.767372,25.476791
571,14.955295,18.13525,16.602041,18.546635,13.560797,21.633383,21.908333,24.20835,16.645945,20.791868,22.150764,23.696665
572,14.917702,18.130213,16.157305,17.442902,13.709237,21.852484,21.490204,22.106255,16.251698,20.147007,21.066994,21.901937
573,15.0268545,17.796648,15.887291,16.41031,14.338726,21.896973,21.338163,20.339375,16.645132,19.68328,20.55885,20.389614
574,15.886169,16.969522,16.067392,15.264257,16.06235,21.53177,21.849977,18.62602,17.422096,17.92153,19.992857,18.5014
575,17.20972,16.803564,16.871632,15.046944,18.211185,21.722837,22.92022,17.753576,18.784445,17.17745,20.255886,17.638577
576,18.784718,16.840128,17.390867,14.7537775,19.934017,21.85686,23.589401,16.911282,19.541115,16.162798,20.075521,16.66312
577,19.944023,17.244354,17.156527,14.742977,20.695932,22.219263,23.069489,16.335384,19.51129,16.085466,19.480467,16.176804
578,20.149473,18.23138,16.307268,15.304814,20.365316,23.04359,21.65679,16.262196,18.108318,17.102879,18.68401,16.555658
579,20.07456,19.219603,15.42045,16.596903,20.368368,24.05535,19.878891,16.728977,16.573492,16.879631,17.003986,16.712234
580,20.19403,20.04574,14.650028,18.594372,20.940762,25.173893,18.413054,17.833288,15.462985,17.333895,16.007002,17.605986
581,20.493557,20.10514,14.147178,20.504847,21.883574,25.525814,17.492622,18.703875,14.921143,17.531021,15.466304,18.447493
582,20.636284,19.496853,14.021771,21.960413,22.600712,25.172037,17.017641,18.910107,14.774804,18.71126,15.831521,19.346132
583,20.067776,18.318508,14.0729065,22.737473,22.802317,24.287024,16.735203,18.529,14.7857275,19.813238,16.47312,19.997988
584,19.17839,16.849262,14.11574,22.135542,22.981382,22.221094,16.138489,17.469908,15.239189,16.513208,15.598542,18.8115
585,19.498701,15.80267,15.527703,22.121145,24.674786,20.998825,17.2612,16.741407,17.115604,15.761632,17.014633,18.51592
586,20.325228,15.126992,17.427824,22.698442,26.418377,20.001522,18.760235,16.253677,19.109274,16.375193,19.11354,18.86887
587,20.587582,14.262879,19.43699,22.773249,26.749874,18.118639,19.938585,15.599073,20.651804,15.116885,20.336388,18.438133
588,20.574217,13.848438,20.77669,22.485653,26.389273,16.443459,20.161081,15.066576,21.08751,13.334085,20.572735,17.453333
589,20.719542,14.158,21.348463,23.045935,25.12687,16.147795,20.10963,14.860575,20.755867,14.967287,21.396759,17.859991
590,19.89897,15.0875635,20.647375,23.651407,22.20099,16.982342,18.931208,15.112975,18.321959,18.899548,21.56911,19.02241
591,18.625923,16.852293,20.12666,24.293999,20.070486,18.728607,17.916391,16.530994,16.990005,21.478176,21.192434,20.401047
592,17.01972,18.367277,19.179173,23.990719,18.068901,19.72089,16.39082,17.627846,16.074913,19.770866,18.86242,20.067137
593,16.483435,19.877804,18.696669,24.402525,17.218348,21.34043,15.793194,18.87748,15.720184,21.975758,18.747656,21.174156
594,15.707881,20.00471,18.349564,23.134102,16.280176,21.006918,15.280992,18.543636,15.59929,19.886791,17.344477,20.04981
595,15.799343,19.457045,18.413326,21.659765,16.065153,19.656513,15.112838,17.331669,15.153618,17.692959,16.551981,18.571966
596,16.434277,18.957216,18.974325,20.516878,16.521,18.515694,15.447651,16.32315,15.218023,16.407969,16.523739,17.554062
597,17.171423,18.725447,19.978806,19.782125,17.388145,17.958796,16.403488,15.901552,16.19829,15.926748,17.184422,17.223454
598,18.114841,18.464365,21.071926,19.315483,18.297832,17.34329,17.473743,15.606582,17.210567,15.29313,17.859842,16.991764
599,19.226645,18.06572,21.64758,18.907135,18.35982,16.335323,17.973461,15.098867,17.192476,14.166271,17.8275,16.357319
600,19.942448,18.21557,21.38371,18.896315,17.586706,16.296644,18.249535,15.07131,16.723751,15.596799,18.527441,16.838129
601,20.35258,19.36395,20.392653,18.768332,16.75263,16.8184,17.365263,15.445372,16.008091,15.477166,17.674604,16.885027
602,21.497868,21.501348,19.416325,19.634403,16.643744,18.488167,16.67931,16.772532,15.841501,18.993664,18.335106,18.734226
603,21.827536,22.697372,18.60622,19.644115,16.016916,18.83376,15.900981,17.424265,15.70811,18.862448,17.780361,19.182045
604,21.992176,23.36907,17.91823,19.120256,15.402908,18.929462,15.434928,17.656044,15.677754,18.769339,17.509642,19.33274
605,22.136044,23.033041,17.338634,18.114666,15.013622,18.089464,14.911676,16.896164,14.9538145,17.05106,16.86574,18.27419
606,22.437113,22.19094,17.133442,17.34615,15.327677,17.390383,14.991575,16.009977,14.528187,16.004314,16.698053,17.320518
607,23.122498,21.026318,17.195948,16.800505,16.187147,16.452063,15.326851,15.071338,14.462423,14.718904,16.535149,16.33419
608,23.750898,20.145016,17.504885,16.719378,17.33123,16.078104,16.041307,14.70141,15.130477,14.087808,16.813702,15.960801
609,24.330254,19.442875,17.574137,16.692362,17.905954,15.544589,16.232595,14.364289,14.884959,12.997435,16.369432,15.229143
610,24.830194,19.69477,17.369068,17.301435,17.957403,15.845628,16.278635,14.864119,14.150137,12.67583,15.923024,15.116765
611,24.740067,20.112408,16.963467,18.113785,17.62021,16.413414,16.148678,15.523156,12.932576,12.386506,15.263746,14.97184
612,23.538881,20.478333,16.335554,19.098043,16.81459,17.349241,15.830827,16.32786,11.925728,13.421939,15.126266,15.545371
613,22.229456,20.246677,15.606838,19.220106,15.867134,17.55347,15.267504,16.226608,10.471316,12.937063,14.181493,14.96598
614,21.577415,19.99521,15.625295,19.911146,15.883714,18.5412,15.815821,16.29272,10.428871,16.751825,15.64918,16.391941
615,19.947073,19.173414,15.257647,19.128893,15.301999,18.59452,15.575936,15.628711,10.651599,17.036118,15.7204275,16.461317
616,19.045158,18.348698,15.132472,18.241869,15.323338,18.448847,15.42981,14.780266,11.379749,17.458206,16.1643,16.5145
617,18.236036,17.336016,15.080251,17.164503,15.568232,17.808828,15.08694,13.829988,12.410037,16.693151,16.190632,16.049366
618,18.536652,16.57336,15.771303,17.185522,16.810074,17.775305,15.632069,13.345347,14.064938,19.899977,18.193039,16.953407
619,18.246214,15.618785,15.959057,15.765949,17.36822,16.393839,15.053574,12.462672,15.579454,15.632613,16.397945,14.969969
620,19.213732,15.198801,16.710838,15.74385,18.695133,15.856354,15.694443,12.223246,17.874935,16.208128,17.443905,15.089579
621,19.806992,14.898101,16.572454,15.661368,19.073496,15.401426,15.633501,11.983804,19.352358,17.307518,18.104185,15.448651
622,19.449266,14.938818,15.296731,15.094915,18.154984,15.062914,14.339914,12.126446,19.256714,16.843966,16.893894,15.384918
623,19.068565,15.185318,14.045179,15.342865,17.542988,15.457976,13.426456,13.056859,19.06317,18.851948,16.779928,16.744167
624,17.80053,15.3499,12.712799,15.326175,16.252663,15.370922,12.10508,14.300147,18.383385,17.234663,14.911073,17.189663
625,16.903593,15.3369055,11.905429,15.828297,15.196106,15.291426,11.584341,15.713392,17.480215,16.50516,13.869068,17.817884
626,16.185019,15.278223,11.596286,16.437904,14.385127,15.343355,11.637972,16.959452,16.714245,16.42894,13.542274,18.413979
627,15.5678215,14.744614,11.386993,16.349022,13.426435,14.601912,11.707227,17.178915,15.488112,15.3858,13.11409,18.153166
628,15.729504,14.732645,11.818677,16.68715,13.187507,14.251963,12.150833,17.567087,15.145167,15.045876,13.357967,18.491112
629,15.852436,14.672412,13.042974,16.96014,13.521566,14.15014,13.356163,17.801075,15.513955,14.913355,14.6643915,18.9461
630,15.992295,14.102955,14.423083,16.587702,14.297357,13.743727,14.880015,17.321375,16.150852,14.208725,16.103065,18.804611
631,16.821266,13.511505,15.996436,16.13775,15.413825,13.267783,16.739117,16.76488,16.930782,13.028217,17.313944,18.292452
632,17.763762,13.103683,17.784588,15.976826,16.266106,12.853411,18.857466,16.46421,17.916943,12.924944,19.325275,18.345932
633,18.140465,12.921792,18.851053,16.192019,16.152048,12.932154,20.093447,16.066425,17.915752,13.908564,20.721472,18.546982
634,17.519714,13.561707,18.557932,15.923471,14.525501,13.282304,19.717243,15.879954,15.997995,14.7191515,20.57759,18.458628
635,16.484022,14.855549,17.373524,15.421872,12.752375,14.143489,18.531027,16.14748,14.23536,14.440463,19.08624,18.08912
636,15.672355,16.586065,15.986935,15.252755,11.407135,15.726607,17.102219,16.687416,12.994264,15.050254,17.644146,17.989874
637,15.0722275,18.076193,14.9081135,14.95369,10.5137205,17.277231,16.035656,16.694536,12.076493,15.978557,16.68809,17.695265
638,14.618974,19.232698,13.939845,14.635079,10.073023,18.997896,15.391985,16.660929,11.617893,17.817,16.532433,17.842691
639,14.512354,19.104778,13.480845,13.7858,10.0732,19.14498,15.21503,15.767213,11.59611,17.413168,16.198273,17.032251
640,14.89143,18.472437,13.305708,12.858956,10.6815195,18.903217,15.466555,14.785633,12.193246,17.101122,16.40373,16.252836
641,15.762898,17.479868,13.201681,11.823246,11.817382,18.397686,15.871435,13.620236,12.842643,16.441662,16.674767,15.218146
642,17.142443,16.331762,13.470377,11.323382,13.94395,17.869467,16.575544,12.687103,13.932126,15.153096,16.767538,14.114936
643,18.719261,15.73706,14.12299,11.884284,16.31272,17.69077,17.334112,12.446703,16.00051,15.628506,17.814825,14.194354
644,20.147562,15.251083,14.309687,12.72339,18.013674,17.353003,17.26915,12.10933,17.410404,17.54664,18.720636,14.812411
645,20.280876,15.018443,13.603921,13.083493,18.316708,16.811224,15.930692,12.208572,17.886385,16.978909,17.541237,14.95024
646,19.472618,14.9454,12.306383,13.16924,17.674595,16.418716,14.243124,12.843029,17.271503,15.486808,15.450683,15.002265
647,18.389292,14.54026,11.2411,13.4554825,16.868921,16.079878,13.165583,13.535253,16.070177,14.603124,13.98633,15.310906
648,17.355663,14.042052,10.267885,14.215786,16.124403,15.875131,12.394914,14.599623,14.720935,13.8386965,12.710029,15.560909
649,16.430813,13.5024,9.868032,15.30502,15.518846,15.670366,12.167997,15.817727,13.720689,13.301563,11.983387,15.965262
650,15.811677,13.457804,10.04586,16.864458,15.280497,16.016945,12.432894,17.23309,13.393801,14.306198,12.35746,17.234303
