0,1,2,3,4,5,6,7,8,9,10,11
25.178356,30.348381,23.860025,31.407349,33.880543,33.493862,31.0094,38.514572,37.550686,34.612965,30.61175,37.346542
23.955942,28.552914,23.737846,30.331675,32.916935,31.706442,30.804197,37.447983,36.242546,32.692684,30.483086,36.176052
23.132904,27.220434,23.78776,29.697035,32.20156,30.376228,30.618187,36.5678,35.228233,31.300997,30.355015,35.271496
22.104467,25.827564,23.77344,28.478064,31.390825,29.206728,30.615,35.412453,34.30584,30.253927,30.508022,34.16377
21.831223,25.801489,24.774565,29.215778,31.811573,30.009047,32.157356,36.463882,35.109035,31.129934,31.85129,35.047028
22.120802,26.432453,26.142027,30.265734,32.731438,31.483658,34.372345,38.084534,36.567467,32.565582,33.64356,36.289375
22.537327,27.826777,27.706457,32.0647,33.49211,33.443043,36.536644,40.146317,37.7313,34.328182,35.282234,38.04046
23.118729,29.229612,28.903234,33.17825,33.655525,34.692364,37.573914,40.90683,37.82205,35.15534,35.81175,38.644142
24.032566,30.716883,30.069416,34.204582,33.562004,35.431065,37.72433,40.831223,37.249733,35.32496,35.59557,38.782192
25.837763,33.538746,31.716152,36.145256,33.5077,36.837467,37.45441,40.600323,36.17821,35.941887,34.970947,39.027496
26.448053,34.261135,32.424896,34.935165,33.16511,36.74771,37.281292,38.82314,35.341877,35.36102,34.499466,37.372463
26.105518,33.962864,32.078007,32.634235,32.196983,35.887848,36.510506,36.466908,34.157463,34.27517,33.63767,35.06042
26.014801,33.295345,31.895298,29.514788,31.788263,35.162094,36.711292,33.840027,34.071182,33.55344,33.58231,32.173187
25.71447,32.075344,31.171833,26.493675,31.211548,33.973373,36.43019,31.317387,33.84633,32.47831,33.158134,29.391628
25.158249,30.538921,29.793055,23.905493,30.10795,32.144947,35.04875,28.679502,32.783463,31.030794,32.119675,26.84569
25.086578,29.338326,29.071728,22.128029,29.759312,30.821636,34.35267,26.806623,32.37352,29.97301,31.68351,25.071842
24.64338,27.98297,27.809898,20.952702,29.080406,29.214302,32.851704,25.297009,31.389473,28.626352,30.561537,23.666016
23.837765,26.50593,26.118599,20.135174,28.026375,27.379347,30.688816,23.931341,29.789522,26.98625,28.873259,22.439714
23.446962,25.61662,24.921804,19.579456,27.021627,25.780148,28.807861,22.535604,28.120577,25.695387,27.75592,21.453108
22.709738,24.614744,23.308912,18.955381,25.851406,24.223986,26.610693,21.318388,26.238178,24.150555,26.067553,20.399115
21.85527,23.874548,21.527578,18.63508,24.646378,23.0541,24.261545,20.430609,24.318005,22.80463,24.039715,19.592287
20.494602,24.264128,18.809694,20.414791,22.817492,23.149565,20.853554,21.361406,21.831903,22.996494,21.025328,20.921667
19.99659,24.814983,17.242134,22.025438,21.799423,23.426546,18.906162,22.324083,20.276403,23.3054,19.28511,22.129051
20.019266,25.09504,16.625143,23.040672,21.452751,23.538567,18.137716,22.975716,19.564827,23.426744,18.593683,22.905943
20.246897,24.92307,16.568926,23.420628,21.480394,23.317043,18.071604,23.275028,19.415344,23.284254,18.657314,23.336132
20.286036,23.8465,16.748642,22.91681,21.507067,22.352915,18.223907,22.806946,19.462572,22.545902,19.039984,23.06867
20.0844,21.535618,17.360836,20.315437,21.717678,20.453646,19.04433,20.734312,19.935228,20.823425,19.99553,20.97025
20.369175,22.153751,19.139557,19.18548,21.21733,19.709513,19.81624,19.8247,20.60795,21.226555,21.085184,20.183224
20.550161,22.5212,20.023798,18.447243,20.677475,19.142664,19.974957,19.09131,20.72168,21.198317,21.225594,19.384275
20.732538,22.910097,20.715576,18.095675,20.407602,18.924433,20.225607,18.722094,20.808733,21.053232,21.229193,18.794409
19.120459,21.110626,18.710226,16.921535,19.314695,18.56059,19.773035,18.49325,19.936924,21.853956,22.117788,19.02384
17.872053,20.35646,16.969004,17.181322,18.72337,18.988287,18.836008,18.945316,19.165796,22.362446,21.514734,19.595747
17.365978,21.14706,15.907958,19.022392,18.621744,20.462877,17.937386,20.45107,18.792074,23.611246,20.625364,21.193892
18.690681,23.130285,18.780554,21.077635,19.35325,21.38531,19.583464,21.651573,19.826195,24.131863,21.471628,22.018627
19.604525,23.704762,20.457193,20.788952,19.814543,21.198551,20.791336,21.365305,20.533194,23.863129,22.262722,21.42374
19.923456,23.534168,21.165163,19.359972,19.987177,20.537363,21.535679,20.297743,21.025532,23.238443,22.779339,20.070288
20.125708,21.424477,20.034569,15.620121,19.785408,18.814613,21.118586,17.036642,21.335272,22.36064,23.15351,17.059206
19.931,19.206446,18.820694,13.164151,19.747028,17.339283,20.463688,14.790508,21.152407,20.834116,22.65358,14.747472
19.08429,17.706478,16.994078,12.138785,19.357656,16.572588,18.922789,13.897854,20.263634,19.8157,21.170681,13.806683
18.79861,16.287226,15.753494,11.204997,19.359867,16.065401,18.223318,13.18491,19.9524,19.332842,20.598928,12.9693365
18.2739,15.946054,13.823684,12.207654,19.307798,16.66394,16.456934,14.020952,19.33013,19.660696,18.849676,13.76929
17.5672,16.075695,12.023951,13.77277,19.128807,17.831623,14.974642,15.4594755,18.775028,20.671333,17.327755,15.200199
17.579296,17.549948,11.304336,16.884624,19.048664,19.589844,14.188116,17.88205,18.514738,22.317583,16.244854,17.92508
18.47436,18.8426,11.434339,19.937439,19.43144,21.176952,14.338129,20.221804,18.835754,23.91199,16.271801,20.64528
19.91891,18.267776,13.003347,20.236189,20.51185,21.078117,16.207472,20.315493,20.068316,23.789701,18.049519,20.955193
21.771921,19.329693,17.462059,19.772703,21.376461,20.192553,19.543509,20.314688,22.23887,23.404417,21.061808,20.850838
22.77694,20.301437,20.207727,19.808422,22.101143,19.740917,21.354568,20.288454,23.043137,22.237165,22.102581,20.190624
23.204311,20.783737,22.006048,20.032047,22.75402,19.501074,22.512085,20.272766,23.408018,20.958769,22.362293,19.346355
23.410643,20.447718,22.165758,19.62754,23.382055,18.93629,22.769592,19.94251,23.583456,19.96233,22.533215,18.984566
22.804739,19.826357,21.604143,18.541952,23.133698,18.157543,22.211897,18.82974,22.967978,18.805723,21.925528,17.883825
22.183279,19.432634,20.964317,17.577795,22.685366,17.626507,21.547077,17.803022,22.253342,18.03311,21.252295,16.918514
21.473362,19.026855,20.098072,16.796562,22.067886,17.304707,20.900038,17.021399,21.387573,17.684927,20.724165,16.202467
20.510874,19.118492,19.182352,16.778074,21.377935,17.75726,20.323175,17.138542,20.628292,18.309343,20.382845,16.498848
19.77104,19.513174,18.382961,17.27813,20.728506,18.362062,19.618923,17.512747,19.845203,18.996424,19.808794,17.005386
20.25246,22.34662,19.78435,18.990751,20.340462,19.584387,19.582073,18.825672,19.936293,20.48792,19.547775,18.416912
21.121662,23.780489,21.128809,19.599977,20.611757,19.92303,20.075115,19.264732,20.308058,20.726954,19.700462,18.646418
22.306019,25.492556,22.574394,22.130556,21.407486,21.097418,20.695515,20.93301,20.60822,21.246523,19.627304,19.905521
23.015303,25.823547,23.431564,22.685644,22.226088,21.577103,21.584032,21.382252,21.22217,21.280949,20.184639,20.176975
23.128868,25.128183,23.448013,21.347921,22.464497,20.924255,21.854494,20.50053,21.618156,20.709955,20.571115,19.32531
22.8657,24.376902,22.935976,19.998592,22.205679,20.117304,21.488884,19.462431,21.561241,20.136469,20.473272,18.420172
22.971348,23.333538,22.64876,18.03312,22.032253,18.847225,21.478233,17.79684,21.65667,19.616869,20.923592,16.905434
22.929642,22.640892,22.187538,16.858904,21.859592,18.013369,21.108675,16.737514,21.521502,19.127502,20.836998,15.969652
22.775074,22.119627,21.59564,16.070261,21.624027,17.355484,20.470049,15.974374,21.239912,18.654047,20.40602,15.3501835
22.231401,20.591045,20.543201,14.782755,21.415009,16.100073,19.679497,14.663046,20.674831,17.29517,19.60328,13.8255205
21.788572,19.979008,19.238783,15.143639,21.276804,15.800602,18.41164,14.661933,19.978912,16.638952,18.251312,13.756367
21.282701,19.318798,18.091467,15.128347,21.13434,15.581882,17.474297,14.536834,19.48752,16.187841,17.289585,13.575594
20.957619,20.267267,16.689497,17.177902,20.576565,16.637012,16.125452,16.01196,18.479532,17.067217,15.995102,15.221862
20.698053,20.400303,15.696178,18.2697,20.113518,16.913801,15.246427,16.760466,17.771807,17.336584,15.180221,16.134178
20.946033,19.825354,15.8202505,18.161737,20.427803,16.767132,15.6680975,16.747038,18.117224,17.219524,15.6741705,16.228363
21.44182,19.818348,16.228054,18.82179,20.797695,17.034512,16.1688,17.241493,18.455921,17.485466,16.236177,16.858377
22.030775,21.631166,17.93195,20.261179,20.995846,18.263552,17.104177,18.599909,19.146738,18.824173,16.915022,18.317081
23.024446,22.190557,19.88263,20.029116,21.869627,18.41736,18.767015,18.64511,20.202406,18.717358,18.19357,18.065584
22.85866,22.191845,20.904203,19.44439,22.167587,18.524141,19.809778,18.439514,20.734394,18.434181,18.887508,17.53649
22.254585,21.843672,20.992823,18.526537,21.852417,18.1538,19.853209,17.778788,20.659582,17.977287,18.874943,16.734688
21.613567,21.412739,20.652805,17.530586,21.332123,17.626677,19.465164,16.971977,20.359684,17.530664,18.591648,15.905916
21.167944,21.416746,20.41866,16.81746,20.748558,17.180609,18.923796,16.395767,20.025,17.323067,18.178617,15.357314
20.685835,21.272102,20.01906,16.117714,20.133457,16.673607,18.29384,15.79148,19.605774,17.057087,17.698324,14.781781
19.971004,20.886745,19.374151,15.279558,19.317478,16.01839,17.498161,15.030684,18.977585,16.678572,17.099905,14.04256
19.701048,20.79475,19.268557,15.21079,19.160496,15.983437,17.413477,14.99935,18.854862,16.623747,17.012917,13.9585905
19.466522,20.785538,19.16333,15.402491,19.032938,16.071758,17.317942,15.131028,18.70793,16.660843,16.906048,14.041446
19.28929,20.608625,19.054266,15.270556,18.984245,16.008419,17.306183,15.070496,18.683395,16.625607,16.954395,13.969451
19.323824,21.027489,19.10241,16.792616,19.201412,16.885853,17.410898,16.066614,18.565462,17.061674,16.849443,14.903052
19.552486,21.463135,19.333021,18.194437,19.587553,17.716162,17.711727,17.073442,18.667135,17.542086,16.974424,15.878123
19.661934,20.973993,19.556826,17.69404,20.02702,17.622261,18.300653,16.860086,19.104033,17.355593,17.574104,15.642814
19.63905,20.658913,19.610788,16.980251,20.095417,17.515339,18.698362,16.482378,19.380983,17.501404,18.256395,15.459827
19.890491,20.326694,19.632626,15.808625,20.086935,17.044088,18.99621,15.62392,19.640675,17.736248,19.075064,14.935582
19.718555,19.809532,19.169353,14.7648325,19.754173,16.396612,18.647028,14.751102,19.483734,17.689955,19.18182,14.364322
20.107895,19.739357,19.11859,14.293771,19.67912,15.855194,18.475908,14.238484,19.47569,17.882944,19.35055,14.120063
20.434341,19.655214,18.774593,14.01904,19.639761,15.34987,17.939215,13.891029,19.351032,17.803652,19.020025,14.011569
20.489243,19.672136,18.089067,14.005442,19.488384,15.033467,17.001251,13.805442,19.064888,17.711649,18.189945,14.137241
20.176231,20.147358,17.086428,14.798689,18.974043,15.155363,15.611306,14.42165,18.529913,18.136372,16.803705,14.932946
19.970098,20.293604,16.493265,15.148186,18.763765,15.20676,14.885103,14.830682,18.370607,18.247414,15.897062,15.327679
19.880108,20.903667,15.837457,16.97692,18.539698,15.946587,14.145915,16.239174,17.932343,18.61077,14.716529,16.564653
20.62682,23.162405,15.923435,20.952345,19.087616,18.346382,14.131379,19.466202,17.771643,19.930168,13.96799,19.46939
21.517448,23.182116,17.270964,21.616234,20.092705,18.85411,15.839026,20.091457,18.572475,19.749807,15.276426,19.785494
22.234974,22.23835,19.044926,21.316122,21.15225,18.540426,17.885298,19.740797,19.526648,18.903687,17.003965,19.063013
22.728546,22.012894,20.752146,21.607248,22.145445,18.748991,19.695164,20.033098,20.383444,18.6278,18.608877,19.082724
22.915981,21.794975,22.01125,21.124836,22.83962,18.85359,21.07911,19.798985,21.077398,18.351797,19.831476,18.588776
23.024916,22.00132,22.715,20.910656,23.230955,19.172857,21.814463,19.701754,21.411606,18.399683,20.442333,18.322084
22.8569,22.514494,23.06806,20.88024,23.245705,19.851728,22.424843,19.91802,21.602808,19.140263,21.214031,18.690424
22.723919,23.326109,23.364447,21.436787,23.11201,20.685635,22.759344,20.45325,21.545938,20.065895,21.698776,19.397318
22.926506,24.454233,23.934723,22.295134,23.09852,21.651579,23.208073,21.195627,21.555477,21.251064,22.344841,20.38954
22.383236,24.90282,24.028883,22.829834,22.61942,22.227106,23.341684,21.677525,21.207224,21.944271,22.54774,20.932102
21.913986,25.196604,24.101261,23.153742,22.230152,22.646255,23.477823,22.01756,20.957293,22.483715,22.75502,21.323603
21.482653,25.491163,24.062513,23.435545,21.87557,23.079826,23.543037,22.359327,20.724361,23.044903,22.910107,21.724648
20.71312,25.65826,23.514063,23.200308,21.098679,23.42301,23.271112,22.320463,20.14023,23.611889,22.888052,21.860788
20.06585,25.789738,23.056864,23.01466,20.467937,23.718758,23.04678,22.294687,19.676147,24.087381,22.875408,21.984537
19.523993,25.6942,22.605902,22.53615,20.011734,23.834864,22.908749,22.074121,19.390715,24.39336,22.964226,21.900866
19.087492,25.55249,22.203342,22.037289,19.649668,23.865673,22.779943,21.774536,19.158398,24.629663,23.080215,21.751236
18.80293,25.301605,21.934813,21.501661,19.439037,23.774128,22.759508,21.41813,19.091349,24.740576,23.26752,21.514921
18.708368,25.071503,21.848095,21.061106,19.37678,23.640844,22.840033,21.083122,19.168165,24.78241,23.502316,21.279163
20.094593,24.037443,22.895815,18.914436,20.65789,22.740002,24.56745,19.405035,21.069672,24.575397,25.48279,19.836597
21.09334,23.040651,23.130573,17.506582,21.66684,21.821737,25.047218,18.097967,22.286003,23.868887,26.054651,18.618986
21.611494,22.148615,22.688492,16.849777,22.2306,20.905851,24.476074,17.249996,22.669111,22.806168,25.443,17.716343
22.017752,21.49758,21.98538,16.580532,22.749617,20.301044,23.61462,16.7863,22.93365,22.060095,24.617521,17.258392
22.082542,21.1322,21.040031,16.913181,22.97766,19.986364,22.383444,16.850468,22.805403,21.54128,23.389526,17.289646
21.777304,20.953274,19.985907,17.434309,22.829023,19.846584,21.09331,17.20549,22.316479,21.238562,22.06621,17.578289
21.07892,21.535975,18.717072,18.592377,22.20273,20.408028,19.60538,18.255613,21.415602,21.620296,20.539383,18.634644
20.71193,21.737238,17.937145,19.133003,21.902346,20.613062,18.781015,18.806385,20.92753,21.702642,19.677143,19.169598
20.465832,21.651869,17.443073,19.271832,21.741293,20.558386,18.31847,19.006195,20.636993,21.5489,19.165415,19.324097
20.482157,21.63605,17.46054,19.36227,21.798433,20.491497,18.295671,19.127354,20.66274,21.32838,18.95041,19.379816
20.50715,21.442587,17.564291,19.163658,21.862894,20.259071,18.402796,18.996023,20.714245,20.949413,18.886244,19.160786
20.441336,21.379286,17.622543,19.110388,21.820055,20.160767,18.42344,18.971529,20.669739,20.715204,18.763199,19.061382
20.049198,21.073122,17.370987,18.801056,21.451138,19.86351,18.210615,18.689117,20.235033,20.248074,18.482924,18.64216
19.666006,20.602205,17.239016,18.32631,21.125698,19.417217,18.065668,18.21191,19.863382,19.65039,18.259254,18.028027
19.44955,20.354662,17.11417,18.169533,20.967688,19.214407,17.957672,18.0428,19.668423,19.361149,18.114922,17.791498
18.8351,20.113241,16.727495,18.053406,20.420471,19.10405,17.667496,17.93851,19.085205,19.260637,17.894888,17.641129
18.347403,19.853037,16.488947,17.883472,19.97194,18.915056,17.429903,17.73354,18.600891,19.043713,17.678514,17.378464
18.09591,19.654415,16.387066,17.74498,19.801605,18.818605,17.409124,17.646065,18.42494,18.95845,17.714008,17.274649
18.09376,19.376982,16.425756,17.43741,19.720024,18.456463,17.35657,17.233498,18.243708,18.484247,17.619213,16.785315
17.82484,19.193207,16.215601,17.268444,19.3795,18.216434,16.99642,16.933857,17.804234,18.161125,17.251848,16.420177
17.61121,19.1051,15.978328,17.211386,19.093122,18.06498,16.616867,16.758818,17.426914,17.948849,16.871143,16.211586
17.944414,18.436787,16.255571,16.581333,19.263689,17.34748,16.789957,15.999789,17.538134,17.322737,17.135918,15.500743
18.148983,18.142513,16.374327,16.38314,19.372944,17.02027,16.813404,15.664796,17.600609,17.079147,17.222954,15.2081
18.22035,18.05706,16.333447,16.330091,19.440693,16.937174,16.736185,15.563264,17.649042,17.087656,17.206781,15.145994
18.514528,17.761988,16.272453,16.107492,19.613453,16.624031,16.63139,15.26316,17.763119,16.977217,17.261171,14.967835
18.719706,17.834856,16.027382,16.312145,19.684437,16.64302,16.358665,15.36607,17.75629,17.163645,17.112978,15.184092
18.860985,18.175665,15.708518,16.812498,19.77014,16.982183,16.059885,15.824048,17.801218,17.702045,16.95139,15.774815
19.228983,18.476095,15.263812,17.385399,20.091454,17.511913,15.781675,16.382137,18.010792,18.454048,16.890568,16.467884
19.685312,18.68918,14.973365,17.877575,20.480627,17.973845,15.7191,16.885227,18.311476,19.097475,17.012808,17.091192
20.218433,18.999746,14.916584,18.467184,21.0578,18.654896,15.96179,17.556225,18.891848,19.985418,17.4285,17.86485
20.073526,19.340862,14.423243,19.058132,20.875177,19.089777,15.656502,18.203833,18.644814,20.368135,17.108013,18.578135
20.162392,18.999046,14.428466,18.929972,20.837114,18.83375,15.821693,18.092093,18.556644,20.04782,17.260208,18.500406
20.443533,18.586706,14.818686,18.68997,21.173958,18.687895,16.414085,17.960127,18.953348,19.930374,17.889679,18.394083
20.528086,18.615965,15.380603,18.745987,21.270996,18.675783,16.970625,18.088163,19.221903,19.920258,18.398485,18.558952
20.831081,18.53738,16.20516,18.609728,21.690237,18.671253,17.845879,18.09171,19.821693,19.935339,19.26806,18.567314
21.335196,18.889023,17.198687,18.896883,22.563782,19.186167,19.009388,18.653614,20.90473,20.484304,20.458185,19.131563
21.43618,19.388361,17.752346,19.846588,23.351255,20.251402,20.062548,20.017101,21.815577,21.723507,21.684872,20.553633
21.903059,19.89803,19.206856,20.853268,24.47522,21.053656,21.770054,21.057585,22.707397,22.39812,23.200562,21.268204
22.440975,20.932539,21.587406,22.59894,25.658918,22.169615,24.108727,22.73445,23.644934,23.216976,24.978096,22.15839
22.203876,22.329191,22.948528,23.762869,25.687557,23.146084,25.24425,23.77647,23.542162,23.891827,25.695486,22.848171
21.052181,21.224024,22.681099,22.837479,24.11696,22.156076,24.284437,22.167393,21.754738,22.293623,23.816023,19.915344
19.830297,20.579363,21.73721,21.741877,22.344774,21.192036,22.777328,20.678783,19.909088,20.95976,21.943523,17.952745
19.230577,19.855745,21.736502,21.005634,21.358772,20.163427,22.119637,19.53458,18.691,19.51355,20.853432,16.10214
18.610596,19.084757,21.414742,20.186398,20.394552,19.166365,21.260864,18.437572,17.58779,18.229986,19.722054,14.529793
18.102459,18.470999,21.035246,19.5586,19.59307,18.355558,20.431911,17.569519,16.676836,17.217232,18.729975,13.365215
18.040606,16.597942,21.968168,18.862854,19.013628,16.793665,20.34994,16.247702,15.991928,15.264697,17.802738,10.348846
17.981356,15.024243,22.30122,18.521929,18.555046,15.482459,19.693827,15.380246,15.40659,13.452459,16.361023,8.044759
18.275671,13.878284,22.509829,18.097523,18.280216,14.332737,18.98947,14.606471,15.125922,11.872781,15.028779,6.303136
19.524748,19.614258,23.946499,16.737299,17.177818,15.1041155,18.545488,14.44271,16.84598,16.979776,16.945766,9.295027
20.601921,22.205994,24.060896,14.906248,17.07109,14.889088,17.865513,13.586541,18.640245,19.442001,17.563921,10.264207
21.210653,22.943565,23.031595,13.447921,17.414385,14.334502,16.689058,12.677628,20.015524,20.074005,16.852825,10.3613
21.527935,22.88802,21.248665,12.814935,17.963175,13.904687,15.319418,12.080209,20.336937,19.153154,15.069915,10.021995
21.45416,22.401968,19.584377,12.640809,18.348942,13.661027,14.327059,11.86214,20.184319,17.902065,13.357363,9.736477
20.974165,21.660433,18.064001,12.821371,18.529633,13.759074,13.8427305,12.08146,19.737507,16.99141,12.353399,9.983825
19.988466,21.886354,16.532042,15.105393,18.067364,15.094462,13.280077,14.049473,18.51915,16.897205,11.079487,11.947525
19.567598,21.633738,16.018806,16.670122,18.051907,15.785917,13.536803,15.262658,17.762716,16.412859,10.799999,13.025576
19.846874,21.024517,16.538887,17.665329,18.505762,15.849529,14.488091,15.884907,17.585403,15.461182,11.223971,13.355664
20.160664,20.137905,17.447023,18.14072,19.246859,15.762881,15.915221,16.227966,17.86163,14.584582,12.49003,13.515956
20.535786,19.314934,18.753675,18.24096,20.011915,15.61357,17.477842,16.152712,18.298393,13.768165,13.862268,13.194869
20.80723,19.086666,19.899475,18.431808,20.549665,15.815014,18.67118,16.173595,18.604458,13.45505,14.866314,13.005003
21.0138,18.644003,19.763512,18.703865,21.278416,15.932745,19.272821,16.77547,19.007254,14.249397,16.37899,14.010781
20.728512,18.656752,19.654844,19.40844,21.546875,16.469656,19.638275,17.670395,19.089794,15.214783,17.394075,15.197404
20.276722,18.870049,19.604149,19.910881,21.517288,17.01598,19.739967,18.255964,18.983568,15.974203,17.867464,15.90917
19.913412,19.909407,20.429045,20.791035,21.311052,17.864513,19.977478,18.96763,18.87745,16.502453,17.83686,16.378325
19.872143,20.838707,21.558775,21.804382,21.725391,19.03243,21.05016,20.125957,19.378468,17.803446,19.04895,17.401236
20.144127,21.810005,22.386711,22.736666,22.194403,20.070097,21.776625,21.10156,19.869911,19.086172,20.020056,18.403492
20.568172,22.772533,22.973696,23.12349,22.448786,20.89247,22.290602,21.587002,20.356304,20.204647,20.837988,19.18324
21.325949,23.556244,23.693378,23.593163,23.056873,21.564114,22.941896,22.055717,20.982933,20.959154,21.616034,19.803394
23.351862,25.070581,25.68296,25.39573,24.847437,23.022867,24.799057,23.42782,22.329382,22.00684,23.139887,21.085918
25.140503,26.070614,27.073803,25.521652,25.862759,23.72754,26.367311,23.491423,23.546114,23.24166,24.921589,21.457054
26.917261,26.876669,28.278826,25.801477,26.856808,24.211796,27.501415,23.510595,24.499775,23.909412,26.1302,21.725515
27.456398,26.913294,28.557901,25.441458,27.077463,24.286531,27.995886,23.158655,24.922815,24.24966,26.786432,21.605425
29.997072,27.604898,30.411982,25.638527,28.761667,24.543617,29.714796,22.872389,26.346212,24.578794,28.316021,21.270645
31.92284,28.17273,31.507875,25.970285,29.952,24.58264,30.445827,22.741667,27.155764,24.476164,28.855894,21.116573
33.03144,28.510624,31.941174,26.23409,30.554789,24.522718,30.53943,22.630247,27.445541,24.311304,28.885332,21.040276
33.94821,29.093327,31.804966,27.022516,31.175901,24.680517,29.882551,22.868317,27.391924,23.875975,28.055967,21.136774
34.369534,29.478453,31.36174,27.65671,31.44772,24.761467,29.04115,23.110992,27.07725,23.387772,27.10407,21.256042
34.61463,29.798386,30.929146,28.262234,31.610493,24.839375,28.24261,23.381046,26.697668,22.899467,26.187819,21.384518
33.80437,28.848957,30.465107,27.35844,31.12903,23.95074,27.857824,22.953491,26.217623,22.02631,25.796473,20.88656
33.49588,28.455736,30.321045,26.95448,30.975248,23.521114,27.669262,22.743567,25.974867,21.426802,25.459133,20.566057
32.76075,28.545593,30.029385,27.162674,30.506824,23.685616,27.383535,23.172974,25.529305,21.376034,25.130236,20.943184
31.535826,28.50409,29.397919,27.051767,29.563868,23.86519,26.950087,23.407633,24.888739,21.706713,24.959291,21.414236
30.782387,28.55022,29.211317,27.120827,28.948217,24.011547,26.759674,23.623968,24.47954,21.965137,24.899284,21.79157
30.24503,28.740665,29.21696,27.371672,28.426455,24.186462,26.643286,23.900578,24.106081,22.26041,24.843391,22.188406
29.490501,29.098143,29.146069,27.895615,27.693483,24.508614,26.430868,24.400515,23.523125,22.752789,24.692436,22.76869
28.77746,29.243633,29.113697,28.118315,27.086899,24.659622,26.289248,24.683437,23.124647,23.109907,24.576563,23.11529
28.071796,29.227402,29.02058,28.181883,26.584805,24.729143,26.18997,24.8862,22.869793,23.36539,24.475616,23.35162
27.143347,29.507494,28.897287,28.459007,25.899313,25.177794,26.132135,25.271917,22.488438,23.997242,24.554647,23.856365
26.230055,29.912066,28.683765,28.62452,25.229836,25.771557,26.088497,25.657103,22.162758,24.778744,24.657694,24.395868
25.365913,30.602085,28.422766,28.763098,24.562294,26.64099,26.102047,26.11417,21.860441,25.810389,24.798418,25.017117
24.870785,31.210918,28.171196,28.623224,24.259634,27.571032,26.365742,26.480453,21.960812,26.889168,25.195005,25.602184
24.595154,31.886772,28.02537,28.526686,24.085642,28.551455,26.753536,26.849634,22.158163,28.04681,25.71576,26.185099
24.616343,32.607178,28.058496,28.4019,24.148405,29.591936,27.347576,27.179148,22.587479,29.292028,26.447042,26.762787
26.42302,32.450314,29.196507,26.568459,25.844881,29.994833,29.698153,26.195042,25.013405,30.455694,29.105738,26.237793
28.426273,32.52936,30.183292,24.94233,27.788164,30.741117,31.907318,25.287045,27.751017,31.878754,31.666307,25.896915
30.586096,32.265984,31.071789,23.781181,29.973492,31.04659,33.496773,24.398321,30.544237,32.608513,33.551685,25.4093
32.595963,31.256628,31.868645,22.636684,31.961288,30.181475,34.429535,23.126621,32.871433,31.936993,34.585888,24.230999
33.89739,30.565248,31.764475,22.450401,33.372818,29.557095,34.178288,22.657173,34.287975,31.211672,34.39845,23.744444
34.35948,30.333971,30.562641,22.953129,33.946358,29.241848,32.61256,22.79679,34.565487,30.597385,32.954636,23.850395
33.977272,30.122766,28.772865,23.355122,33.361275,28.590616,30.34887,22.772438,33.469303,29.667934,30.853422,23.772715
32.71365,29.88695,26.550121,24.025328,31.975851,27.978865,27.733849,23.152815,31.513214,28.88636,28.395807,24.09439
31.244415,29.715357,24.506456,24.897984,30.433458,27.51522,25.433514,23.787546,29.391577,28.35376,26.229242,24.638084
29.35769,30.204449,22.266739,26.902647,28.876593,28.237995,23.378313,25.72881,27.478514,29.085695,24.348372,26.602219
28.101728,30.025492,21.056902,27.720179,27.849857,28.131077,22.266241,26.554367,26.151773,28.962725,23.321524,27.41728
27.378626,29.40399,20.595201,27.866407,27.344608,27.544315,21.880787,26.7821,25.423746,28.381136,23.028028,27.65224
26.989023,28.870718,20.424755,28.367632,27.328197,27.19365,21.897299,27.474411,25.344374,28.144913,23.2929,28.48432
26.855957,27.889894,20.842485,28.13801,27.58415,26.366789,22.432814,27.473852,25.613047,27.404303,24.00438,28.553665
26.766567,26.643698,21.576067,27.271868,27.87197,25.280294,23.181595,26.824825,25.995478,26.374971,24.843678,27.886305
26.372578,25.449697,21.816645,25.978388,27.542122,24.059124,23.271048,25.54534,25.665033,25.085024,24.880455,26.459564
25.801062,24.612627,21.838373,25.161669,27.176548,23.277676,23.181776,24.796446,25.363634,24.262142,24.755905,25.62019
25.390854,24.029467,21.969881,24.586689,26.971037,22.794096,23.241058,24.29152,25.26621,23.802149,24.793869,25.040533
25.532948,24.307524,22.797558,25.348225,27.59731,23.380423,24.25284,25.304287,26.214619,24.677605,26.008797,26.22203
25.46311,25.19735,23.890146,26.488808,27.935968,24.686817,25.664614,26.72742,27.059908,26.405828,27.608004,27.759214
24.753757,25.677237,23.928959,26.670956,27.25761,25.344599,25.753977,26.940634,26.668282,27.25227,27.649412,27.880497
24.30634,25.492455,23.766783,25.96347,26.712769,25.197674,25.580006,26.225391,26.28091,27.15505,27.366594,26.976843
23.831032,25.433863,23.452103,25.52416,26.191618,25.218142,25.290195,25.809696,25.939215,27.28371,27.019543,26.442282
23.393879,25.432615,23.060484,25.25451,25.755342,25.31557,24.926445,25.577425,25.671831,27.501219,26.632547,26.140839
23.892118,24.429152,22.979294,23.563036,26.055038,24.148508,24.525944,23.70451,25.921267,26.314405,26.172651,24.175962
23.709099,23.722353,21.9568,22.639328,25.69152,23.248451,23.103832,22.501186,25.346418,25.277157,24.652363,22.86227
23.031221,22.770767,20.157164,21.638166,24.772413,21.978796,20.84691,21.106592,23.97944,23.605774,22.140375,21.304842
23.206455,22.455704,19.541718,21.331968,24.701855,21.475315,20.120665,20.625755,23.679533,23.137352,21.402803,20.83276
